# k P0 P2
# reduced chi2 = 1.1350
8.0504e-03      5.7218e+04      3.7293e+03     
1.2849e-02      4.4934e+04      1.3410e+04     
1.7752e-02      4.0427e+04      1.4557e+04     
2.2692e-02      3.6092e+04      1.4084e+04     
2.7648e-02      3.1720e+04      1.2796e+04     
3.2613e-02      2.7601e+04      1.1277e+04     
3.7611e-02      2.4022e+04      9.8707e+03     
4.2613e-02      2.1161e+04      8.7341e+03     
4.7605e-02      1.8992e+04      7.8848e+03     
5.2591e-02      1.7380e+04      7.2643e+03     
5.7568e-02      1.6140e+04      6.7853e+03     
6.2562e-02      1.5086e+04      6.3593e+03     
6.7567e-02      1.4075e+04      5.9207e+03     
7.2573e-02      1.3024e+04      5.4370e+03     
7.7565e-02      1.1921e+04      4.9114e+03     
8.2548e-02      1.0798e+04      4.3707e+03     
8.7544e-02      9.7123e+03      3.8504e+03     
9.2544e-02      8.7307e+03      3.3861e+03     
9.7542e-02      7.8976e+03      2.9990e+03     
1.0254e-01      7.2283e+03      2.6934e+03     
1.0754e-01      6.7114e+03      2.4602e+03     
1.1254e-01      6.3155e+03      2.2810e+03     
1.1753e-01      5.9985e+03      2.1342e+03     
1.2252e-01      5.7168e+03      1.9992e+03     
1.2753e-01      5.4340e+03      1.8606e+03     
1.3254e-01      5.1295e+03      1.7111e+03     
1.3753e-01      4.7989e+03      1.5518e+03     
1.4253e-01      4.4512e+03      1.3888e+03     
1.4752e-01      4.1039e+03      1.2307e+03     
1.5253e-01      3.7769e+03      1.0860e+03     
1.5752e-01      3.4862e+03      9.6028e+02     
1.6252e-01      3.2403e+03      8.5504e+02     
1.6752e-01      3.0395e+03      7.6872e+02     
1.7252e-01      2.8775e+03      6.9733e+02     
1.7752e-01      2.7437e+03      6.3604e+02     
1.8252e-01      2.6260e+03      5.8023e+02     
1.8752e-01      2.5130e+03      5.2627e+02     
1.9252e-01      2.3962e+03      4.7196e+02     
1.9752e-01      2.2717e+03      4.1693e+02     
2.0252e-01      2.1400e+03      3.6213e+02     
2.0752e-01      2.0057e+03      3.0940e+02     
2.1252e-01      1.8744e+03      2.6025e+02     
2.1752e-01      1.7513e+03      2.1583e+02     
2.2252e-01      1.6405e+03      1.7653e+02     
2.2752e-01      1.5436e+03      1.4213e+02     
2.3252e-01      1.4603e+03      1.1190e+02     
2.3752e-01      1.3885e+03      8.4944e+01     
2.4252e-01      1.3251e+03      6.0360e+01     
2.4752e-01      1.2667e+03      3.7346e+01     
2.5252e-01      1.2099e+03      1.5464e+01     
2.5752e-01      1.1528e+03      -5.3615e+00    
2.6252e-01      1.0946e+03      -2.5093e+01    
2.6752e-01      1.0354e+03      -4.3475e+01    
2.7252e-01      9.7639e+02      -6.0337e+01    
2.7752e-01      9.1897e+02      -7.5613e+01    
2.8252e-01      8.6461e+02      -8.9301e+01    
2.8752e-01      8.1458e+02      -1.0153e+02    
2.9251e-01      7.6934e+02      -1.1260e+02    
2.9751e-01      7.2854e+02      -1.2272e+02    
