# k P0 P2
# reduced chi2 = 0.9157
8.0027e-03      3.3084e+04      1.1504e+04     
1.2850e-02      3.7353e+04      1.4849e+04     
1.7764e-02      3.7812e+04      1.5782e+04     
2.2684e-02      3.5728e+04      1.5189e+04     
2.7646e-02      3.2324e+04      1.3805e+04     
3.2636e-02      2.8578e+04      1.2190e+04     
3.7623e-02      2.5140e+04      1.0698e+04     
4.2607e-02      2.2319e+04      9.4938e+03     
4.7584e-02      2.0152e+04      8.5942e+03     
5.2572e-02      1.8533e+04      7.9413e+03     
5.7566e-02      1.7283e+04      7.4427e+03     
6.2559e-02      1.6212e+04      7.0037e+03     
6.7563e-02      1.5162e+04      6.5495e+03     
7.2560e-02      1.4047e+04      6.0441e+03     
7.7552e-02      1.2848e+04      5.4880e+03     
8.2550e-02      1.1608e+04      4.9086e+03     
8.7545e-02      1.0404e+04      4.3492e+03     
9.2544e-02      9.3116e+03      3.8476e+03     
9.7542e-02      8.3840e+03      3.4288e+03     
1.0253e-01      7.6422e+03      3.0998e+03     
1.0754e-01      7.0721e+03      2.8504e+03     
1.1254e-01      6.6391e+03      2.6614e+03     
1.1754e-01      6.2953e+03      2.5085e+03     
1.2253e-01      5.9899e+03      2.3684e+03     
1.2753e-01      5.6813e+03      2.2232e+03     
1.3253e-01      5.3447e+03      2.0642e+03     
1.3753e-01      4.9737e+03      1.8912e+03     
1.4253e-01      4.5802e+03      1.7116e+03     
1.4753e-01      4.1859e+03      1.5358e+03     
1.5253e-01      3.8137e+03      1.3736e+03     
1.5753e-01      3.4829e+03      1.2320e+03     
1.6253e-01      3.2043e+03      1.1138e+03     
1.6753e-01      2.9781e+03      1.0175e+03     
1.7253e-01      2.7971e+03      9.3876e+02     
1.7753e-01      2.6489e+03      8.7186e+02     
1.8253e-01      2.5190e+03      8.1122e+02     
1.8752e-01      2.3941e+03      7.5229e+02     
1.9252e-01      2.2637e+03      6.9209e+02     
1.9752e-01      2.1234e+03      6.2990e+02     
2.0251e-01      1.9735e+03      5.6665e+02     
2.0752e-01      1.8193e+03      5.0455e+02     
2.1252e-01      1.6682e+03      4.4593e+02     
2.1752e-01      1.5266e+03      3.9243e+02     
2.2252e-01      1.3992e+03      3.4492e+02     
2.2752e-01      1.2880e+03      3.0339e+02     
2.3252e-01      1.1929e+03      2.6712e+02     
2.3752e-01      1.1114e+03      2.3501e+02     
2.4252e-01      1.0398e+03      2.0584e+02     
2.4752e-01      9.7380e+02      1.7851e+02     
2.5252e-01      9.0948e+02      1.5225e+02     
2.5751e-01      8.4451e+02      1.2675e+02     
2.6251e-01      7.7767e+02      1.0200e+02     
2.6751e-01      7.0920e+02      7.8276e+01     
2.7251e-01      6.4064e+02      5.5917e+01     
2.7752e-01      5.7374e+02      3.5199e+01     
2.8252e-01      5.1031e+02      1.6269e+01     
2.8751e-01      4.5202e+02      -8.7258e-01    
2.9251e-01      3.9941e+02      -1.6420e+01    
2.9751e-01      3.5204e+02      -3.0635e+01    
