# k P0 P2
# reduced chi2 = 0.9601
8.0504e-03      4.2492e+04      8.7516e+03     
1.2849e-02      3.9777e+04      1.3892e+04     
1.7752e-02      3.7918e+04      1.4840e+04     
2.2692e-02      3.4851e+04      1.4298e+04     
2.7648e-02      3.1108e+04      1.3002e+04     
3.2613e-02      2.7323e+04      1.1493e+04     
3.7611e-02      2.3932e+04      1.0096e+04     
4.2613e-02      2.1182e+04      8.9716e+03     
4.7605e-02      1.9085e+04      8.1361e+03     
5.2591e-02      1.7523e+04      7.5339e+03     
5.7568e-02      1.6322e+04      7.0762e+03     
6.2562e-02      1.5295e+04      6.6713e+03     
6.7567e-02      1.4301e+04      6.2508e+03     
7.2573e-02      1.3255e+04      5.7792e+03     
7.7565e-02      1.2145e+04      5.2589e+03     
8.2548e-02      1.1006e+04      4.7172e+03     
8.7544e-02      9.9011e+03      4.1917e+03     
9.2544e-02      8.8989e+03      3.7205e+03     
9.7542e-02      8.0480e+03      3.3280e+03     
1.0254e-01      7.3656e+03      3.0204e+03     
1.0754e-01      6.8409e+03      2.7893e+03     
1.1254e-01      6.4415e+03      2.6160e+03     
1.1753e-01      6.1237e+03      2.4773e+03     
1.2252e-01      5.8417e+03      2.3505e+03     
1.2753e-01      5.5571e+03      2.2178e+03     
1.3254e-01      5.2478e+03      2.0704e+03     
1.3753e-01      4.9090e+03      1.9086e+03     
1.4253e-01      4.5503e+03      1.7389e+03     
1.4752e-01      4.1901e+03      1.5716e+03     
1.5253e-01      3.8502e+03      1.4168e+03     
1.5752e-01      3.5479e+03      1.2819e+03     
1.6252e-01      3.2926e+03      1.1696e+03     
1.6752e-01      3.0850e+03      1.0790e+03     
1.7252e-01      2.9186e+03      1.0057e+03     
1.7752e-01      2.7822e+03      9.4422e+02     
1.8252e-01      2.6624e+03      8.8882e+02     
1.8752e-01      2.5473e+03      8.3466e+02     
1.9252e-01      2.4274e+03      7.7846e+02     
1.9752e-01      2.2983e+03      7.1933e+02     
2.0252e-01      2.1606e+03      6.5821e+02     
2.0752e-01      2.0193e+03      5.9754e+02     
2.1252e-01      1.8805e+03      5.3965e+02     
2.1752e-01      1.7502e+03      4.8656e+02     
2.2252e-01      1.6328e+03      4.3935e+02     
2.2752e-01      1.5303e+03      3.9822e+02     
2.3252e-01      1.4425e+03      3.6257e+02     
2.3752e-01      1.3671e+03      3.3127e+02     
2.4252e-01      1.3009e+03      3.0307e+02     
2.4752e-01      1.2398e+03      2.7661e+02     
2.5252e-01      1.1802e+03      2.5094e+02     
2.5752e-01      1.1200e+03      2.2568e+02     
2.6252e-01      1.0581e+03      2.0069e+02     
2.6752e-01      9.9470e+02      1.7630e+02     
2.7252e-01      9.3118e+02      1.5293e+02     
2.7752e-01      8.6911e+02      1.3094e+02     
2.8252e-01      8.1022e+02      1.1067e+02     
2.8752e-01      7.5600e+02      9.2267e+01     
2.9251e-01      7.0699e+02      7.5588e+01     
2.9751e-01      6.6285e+02      6.0395e+01     
