# k P0 P2
# reduced chi2 = 1.2410
8.0027e-03      4.2904e+04      1.2376e+04     
1.2850e-02      4.2036e+04      1.5188e+04     
1.7764e-02      4.0446e+04      1.5849e+04     
2.2684e-02      3.7324e+04      1.5086e+04     
2.7646e-02      3.3330e+04      1.3607e+04     
3.2636e-02      2.9235e+04      1.1923e+04     
3.7623e-02      2.5585e+04      1.0381e+04     
4.2607e-02      2.2624e+04      9.1325e+03     
4.7584e-02      2.0360e+04      8.1888e+03     
5.2572e-02      1.8665e+04      7.4875e+03     
5.7566e-02      1.7354e+04      6.9373e+03     
6.2559e-02      1.6233e+04      6.4472e+03     
6.7563e-02      1.5146e+04      5.9475e+03     
7.2560e-02      1.4005e+04      5.4074e+03     
7.7552e-02      1.2794e+04      4.8301e+03     
8.2550e-02      1.1552e+04      4.2428e+03     
8.7545e-02      1.0354e+04      3.6851e+03     
9.2544e-02      9.2701e+03      3.1899e+03     
9.7542e-02      8.3500e+03      2.7765e+03     
1.0253e-01      7.6121e+03      2.4477e+03     
1.0754e-01      7.0410e+03      2.1913e+03     
1.1254e-01      6.6027e+03      1.9888e+03     
1.1754e-01      6.2510e+03      1.8187e+03     
1.2253e-01      5.9377e+03      1.6616e+03     
1.2753e-01      5.6237e+03      1.5041e+03     
1.3253e-01      5.2862e+03      1.3408e+03     
1.3753e-01      4.9196e+03      1.1730e+03     
1.4253e-01      4.5351e+03      1.0069e+03     
1.4753e-01      4.1528e+03      8.5038e+02     
1.5253e-01      3.7937e+03      7.0955e+02     
1.5753e-01      3.4749e+03      5.8790e+02     
1.6253e-01      3.2056e+03      4.8559e+02     
1.6753e-01      2.9857e+03      4.0004e+02     
1.7253e-01      2.8080e+03      3.2725e+02     
1.7753e-01      2.6609e+03      2.6311e+02     
1.8253e-01      2.5313e+03      2.0415e+02     
1.8752e-01      2.4072e+03      1.4819e+02     
1.9252e-01      2.2795e+03      9.4292e+01     
1.9752e-01      2.1441e+03      4.2713e+01     
2.0251e-01      2.0015e+03      -5.6076e+00    
2.0752e-01      1.8565e+03      -4.9667e+01    
2.1252e-01      1.7154e+03      -8.8795e+01    
2.1752e-01      1.5837e+03      -1.2299e+02    
2.2252e-01      1.4653e+03      -1.5276e+02    
2.2752e-01      1.3618e+03      -1.7887e+02    
2.3252e-01      1.2729e+03      -2.0227e+02    
2.3752e-01      1.1961e+03      -2.2362e+02    
2.4252e-01      1.1285e+03      -2.4343e+02    
2.4752e-01      1.0661e+03      -2.6181e+02    
2.5252e-01      1.0058e+03      -2.7857e+02    
2.5751e-01      9.4539e+02      -2.9347e+02    
2.6251e-01      8.8401e+02      -3.0622e+02    
2.6751e-01      8.2184e+02      -3.1669e+02    
2.7251e-01      7.6015e+02      -3.2501e+02    
2.7752e-01      7.0037e+02      -3.3147e+02    
2.8252e-01      6.4392e+02      -3.3647e+02    
2.8751e-01      5.9213e+02      -3.4058e+02    
2.9251e-01      5.4538e+02      -3.4421e+02    
2.9751e-01      5.0324e+02      -3.4755e+02    
