# k P0 P2
# reduced chi2 = 0.7009
8.0027e-03      3.3494e+04      1.1589e+04     
1.2850e-02      3.6964e+04      1.4753e+04     
1.7764e-02      3.7122e+04      1.5572e+04     
2.2684e-02      3.4955e+04      1.4907e+04     
2.7646e-02      3.1575e+04      1.3482e+04     
3.2636e-02      2.7899e+04      1.1842e+04     
3.7623e-02      2.4542e+04      1.0333e+04     
4.2607e-02      2.1790e+04      9.1136e+03     
4.7584e-02      1.9675e+04      8.1954e+03     
5.2572e-02      1.8090e+04      7.5188e+03     
5.7566e-02      1.6861e+04      6.9924e+03     
6.2559e-02      1.5808e+04      6.5244e+03     
6.7563e-02      1.4777e+04      6.0441e+03     
7.2560e-02      1.3686e+04      5.5195e+03     
7.7552e-02      1.2520e+04      4.9535e+03     
8.2550e-02      1.1319e+04      4.3733e+03     
8.7545e-02      1.0157e+04      3.8198e+03     
9.2544e-02      9.1037e+03      3.3270e+03     
9.7542e-02      8.2094e+03      2.9158e+03     
1.0253e-01      7.4926e+03      2.5900e+03     
1.0754e-01      6.9387e+03      2.3383e+03     
1.1254e-01      6.5147e+03      2.1416e+03     
1.1754e-01      6.1751e+03      1.9780e+03     
1.2253e-01      5.8725e+03      1.8269e+03     
1.2753e-01      5.5685e+03      1.6740e+03     
1.3253e-01      5.2403e+03      1.5130e+03     
1.3753e-01      4.8824e+03      1.3449e+03     
1.4253e-01      4.5062e+03      1.1764e+03     
1.4753e-01      4.1314e+03      1.0159e+03     
1.5253e-01      3.7789e+03      8.7047e+02     
1.5753e-01      3.4660e+03      7.4459e+02     
1.6253e-01      3.2018e+03      6.3898e+02     
1.6753e-01      2.9863e+03      5.5137e+02     
1.7253e-01      2.8124e+03      4.7763e+02     
1.7753e-01      2.6688e+03      4.1327e+02     
1.8253e-01      2.5423e+03      3.5431e+02     
1.8752e-01      2.4211e+03      2.9797e+02     
1.9252e-01      2.2959e+03      2.4282e+02     
1.9752e-01      2.1629e+03      1.8888e+02     
2.0251e-01      2.0225e+03      1.3711e+02     
2.0752e-01      1.8795e+03      8.8811e+01     
2.1252e-01      1.7401e+03      4.5067e+01     
2.1752e-01      1.6099e+03      6.2967e+00     
2.2252e-01      1.4928e+03      -2.7664e+01    
2.2752e-01      1.3906e+03      -5.7391e+01    
2.3252e-01      1.3027e+03      -8.3767e+01    
2.3752e-01      1.2270e+03      -1.0758e+02    
2.4252e-01      1.1603e+03      -1.2949e+02    
2.4752e-01      1.0988e+03      -1.4988e+02    
2.5252e-01      1.0392e+03      -1.6879e+02    
2.5751e-01      9.7953e+02      -1.8612e+02    
2.6251e-01      9.1871e+02      -2.0165e+02    
2.6751e-01      8.5700e+02      -2.1522e+02    
2.7251e-01      7.9568e+02      -2.2683e+02    
2.7752e-01      7.3619e+02      -2.3663e+02    
2.8252e-01      6.7999e+02      -2.4490e+02    
2.8751e-01      6.2841e+02      -2.5205e+02    
2.9251e-01      5.8185e+02      -2.5844e+02    
2.9751e-01      5.3987e+02      -2.6428e+02    
