# k P0 P2
# reduced chi2 = 1.0587
8.0027e-03      3.4540e+04      1.1713e+04     
1.2850e-02      3.7387e+04      1.4815e+04     
1.7764e-02      3.7291e+04      1.5608e+04     
2.2684e-02      3.4999e+04      1.4934e+04     
2.7646e-02      3.1552e+04      1.3511e+04     
3.2636e-02      2.7841e+04      1.1877e+04     
3.7623e-02      2.4466e+04      1.0375e+04     
4.2607e-02      2.1704e+04      9.1623e+03     
4.7584e-02      1.9585e+04      8.2515e+03     
5.2572e-02      1.7997e+04      7.5828e+03     
5.7566e-02      1.6769e+04      7.0647e+03     
6.2559e-02      1.5716e+04      6.6051e+03     
6.7563e-02      1.4688e+04      6.1326e+03     
7.2560e-02      1.3600e+04      5.6144e+03     
7.7552e-02      1.2437e+04      5.0528e+03     
8.2550e-02      1.1239e+04      4.4751e+03     
8.7545e-02      1.0079e+04      3.9224e+03     
9.2544e-02      9.0284e+03      3.4296e+03     
9.7542e-02      8.1360e+03      3.0184e+03     
1.0253e-01      7.4210e+03      2.6932e+03     
1.0754e-01      6.8691e+03      2.4430e+03     
1.1254e-01      6.4470e+03      2.2488e+03     
1.1754e-01      6.1095e+03      2.0881e+03     
1.2253e-01      5.8091e+03      1.9400e+03     
1.2753e-01      5.5068e+03      1.7892e+03     
1.3253e-01      5.1801e+03      1.6292e+03     
1.3753e-01      4.8232e+03      1.4604e+03     
1.4253e-01      4.4473e+03      1.2898e+03     
1.4753e-01      4.0725e+03      1.1263e+03     
1.5253e-01      3.7199e+03      9.7753e+02     
1.5753e-01      3.4066e+03      8.4843e+02     
1.6253e-01      3.1423e+03      7.4022e+02     
1.6753e-01      2.9268e+03      6.5078e+02     
1.7253e-01      2.7532e+03      5.7597e+02     
1.7753e-01      2.6100e+03      5.1104e+02     
1.8253e-01      2.4839e+03      4.5165e+02     
1.8752e-01      2.3631e+03      3.9469e+02     
1.9252e-01      2.2381e+03      3.3837e+02     
1.9752e-01      2.1049e+03      2.8258e+02     
2.0251e-01      1.9641e+03      2.2826e+02     
2.0752e-01      1.8203e+03      1.7692e+02     
2.1252e-01      1.6801e+03      1.2990e+02     
2.1752e-01      1.5490e+03      8.7898e+01     
2.2252e-01      1.4312e+03      5.0950e+01     
2.2752e-01      1.3282e+03      1.8605e+01     
2.3252e-01      1.2398e+03      -9.9878e+00    
2.3752e-01      1.1637e+03      -3.5677e+01    
2.4252e-01      1.0967e+03      -5.9249e+01    
2.4752e-01      1.0349e+03      -8.1224e+01    
2.5252e-01      9.7490e+02      -1.0180e+02    
2.5751e-01      9.1473e+02      -1.2096e+02    
2.6251e-01      8.5335e+02      -1.3852e+02    
2.6751e-01      7.9095e+02      -1.5431e+02    
2.7251e-01      7.2887e+02      -1.6825e+02    
2.7752e-01      6.6858e+02      -1.8041e+02    
2.8252e-01      6.1158e+02      -1.9098e+02    
2.8751e-01      5.5924e+02      -2.0027e+02    
2.9251e-01      5.1200e+02      -2.0863e+02    
2.9751e-01      4.6941e+02      -2.1626e+02    
