# k P0 P2
# reduced chi2 = 0.8472
8.0504e-03      3.5496e+04      9.6415e+03     
1.2849e-02      3.6150e+04      1.3711e+04     
1.7752e-02      3.5448e+04      1.4617e+04     
2.2692e-02      3.3029e+04      1.4037e+04     
2.7648e-02      2.9689e+04      1.2719e+04     
3.2613e-02      2.6178e+04      1.1196e+04     
3.7611e-02      2.2980e+04      9.7845e+03     
4.2613e-02      2.0364e+04      8.6443e+03     
4.7605e-02      1.8359e+04      7.7890e+03     
5.2591e-02      1.6859e+04      7.1626e+03     
5.7568e-02      1.5698e+04      6.6766e+03     
6.2562e-02      1.4700e+04      6.2416e+03     
6.7567e-02      1.3730e+04      5.7927e+03     
7.2573e-02      1.2707e+04      5.2984e+03     
7.7565e-02      1.1623e+04      4.7634e+03     
8.2548e-02      1.0512e+04      4.2155e+03     
8.7544e-02      9.4346e+03      3.6905e+03     
9.2544e-02      8.4583e+03      3.2232e+03     
9.7542e-02      7.6288e+03      2.8338e+03     
1.0254e-01      6.9618e+03      2.5259e+03     
1.0754e-01      6.4462e+03      2.2893e+03     
1.1254e-01      6.0507e+03      2.1058e+03     
1.1753e-01      5.7333e+03      1.9537e+03     
1.2252e-01      5.4506e+03      1.8133e+03     
1.2753e-01      5.1665e+03      1.6701e+03     
1.3254e-01      4.8606e+03      1.5179e+03     
1.3753e-01      4.5289e+03      1.3580e+03     
1.4253e-01      4.1805e+03      1.1967e+03     
1.4752e-01      3.8329e+03      1.0422e+03     
1.5253e-01      3.5058e+03      9.0191e+02     
1.5752e-01      3.2153e+03      7.8058e+02     
1.6252e-01      2.9693e+03      6.7899e+02     
1.6752e-01      2.7682e+03      5.9516e+02     
1.7252e-01      2.6056e+03      5.2508e+02     
1.7752e-01      2.4710e+03      4.6430e+02     
1.8252e-01      2.3523e+03      4.0871e+02     
1.8752e-01      2.2385e+03      3.5531e+02     
1.9252e-01      2.1212e+03      3.0246e+02     
1.9752e-01      1.9967e+03      2.5009e+02     
2.0252e-01      1.8656e+03      1.9917e+02     
2.0752e-01      1.7323e+03      1.5125e+02     
2.1252e-01      1.6022e+03      1.0741e+02     
2.1752e-01      1.4804e+03      6.8327e+01     
2.2252e-01      1.3708e+03      3.4010e+01     
2.2752e-01      1.2750e+03      4.0247e+00     
2.3252e-01      1.1925e+03      -2.2454e+01    
2.3752e-01      1.1213e+03      -4.6229e+01    
2.4252e-01      1.0584e+03      -6.8002e+01    
2.4752e-01      1.0004e+03      -8.8314e+01    
2.5252e-01      9.4414e+02      -1.0734e+02    
2.5752e-01      8.8783e+02      -1.2500e+02    
2.6252e-01      8.3057e+02      -1.4118e+02    
2.6752e-01      7.7254e+02      -1.5565e+02    
2.7252e-01      7.1488e+02      -1.6837e+02    
2.7752e-01      6.5890e+02      -1.7942e+02    
2.8252e-01      6.0599e+02      -1.8896e+02    
2.8752e-01      5.5734e+02      -1.9728e+02    
2.9251e-01      5.1335e+02      -2.0474e+02    
2.9751e-01      4.7368e+02      -2.1155e+02    
