# k P0 P2
# reduced chi2 = 0.9859
8.0504e-03      3.3970e+04      1.0306e+04     
1.2849e-02      3.6238e+04      1.3993e+04     
1.7752e-02      3.6085e+04      1.4933e+04     
2.2692e-02      3.3867e+04      1.4371e+04     
2.7648e-02      3.0559e+04      1.3051e+04     
3.2613e-02      2.7003e+04      1.1520e+04     
3.7611e-02      2.3738e+04      1.0099e+04     
4.2613e-02      2.1056e+04      8.9545e+03     
4.7605e-02      1.8999e+04      8.1015e+03     
5.2591e-02      1.7462e+04      7.4835e+03     
5.7568e-02      1.6274e+04      7.0100e+03     
6.2562e-02      1.5253e+04      6.5882e+03     
6.7567e-02      1.4257e+04      6.1496e+03     
7.2573e-02      1.3203e+04      5.6600e+03     
7.7565e-02      1.2079e+04      5.1232e+03     
8.2548e-02      1.0924e+04      4.5678e+03     
8.7544e-02      9.8013e+03      4.0317e+03     
9.2544e-02      8.7826e+03      3.5528e+03     
9.7542e-02      7.9170e+03      3.1540e+03     
1.0254e-01      7.2220e+03      2.8405e+03     
1.0754e-01      6.6864e+03      2.6027e+03     
1.1254e-01      6.2775e+03      2.4217e+03     
1.1753e-01      5.9508e+03      2.2743e+03     
1.2252e-01      5.6603e+03      2.1386e+03     
1.2753e-01      5.3674e+03      1.9980e+03     
1.3254e-01      5.0499e+03      1.8447e+03     
1.3753e-01      4.7034e+03      1.6797e+03     
1.4253e-01      4.3376e+03      1.5097e+03     
1.4752e-01      3.9713e+03      1.3441e+03     
1.5253e-01      3.6260e+03      1.1923e+03     
1.5752e-01      3.3189e+03      1.0604e+03     
1.6252e-01      3.0593e+03      9.5039e+02     
1.6752e-01      2.8477e+03      8.6059e+02     
1.7252e-01      2.6773e+03      7.8679e+02     
1.7752e-01      2.5370e+03      7.2378e+02     
1.8252e-01      2.4135e+03      6.6648e+02     
1.8752e-01      2.2949e+03      6.1083e+02     
1.9252e-01      2.1720e+03      5.5431e+02     
1.9752e-01      2.0405e+03      4.9645e+02     
2.0252e-01      1.9011e+03      4.3827e+02     
2.0752e-01      1.7586e+03      3.8186e+02     
2.1252e-01      1.6190e+03      3.2902e+02     
2.1752e-01      1.4882e+03      2.8112e+02     
2.2252e-01      1.3704e+03      2.3873e+02     
2.2752e-01      1.2674e+03      2.0172e+02     
2.3252e-01      1.1789e+03      1.6933e+02     
2.3752e-01      1.1028e+03      1.4057e+02     
2.4252e-01      1.0357e+03      1.1441e+02     
2.4752e-01      9.7381e+02      8.9896e+01     
2.5252e-01      9.1362e+02      6.6452e+01     
2.5752e-01      8.5306e+02      4.3937e+01     
2.6252e-01      7.9113e+02      2.2357e+01     
2.6752e-01      7.2804e+02      2.0070e+00     
2.7252e-01      6.6507e+02      -1.6867e+01    
2.7752e-01      6.0373e+02      -3.4130e+01    
2.8252e-01      5.4564e+02      -4.9706e+01    
2.8752e-01      4.9219e+02      -6.3665e+01    
2.9251e-01      4.4386e+02      -7.6289e+01    
2.9751e-01      4.0029e+02      -8.7811e+01    
