# k P0 P2
# reduced chi2 = 0.8118
8.0504e-03      3.2088e+04      1.0622e+04     
1.2849e-02      3.5749e+04      1.4067e+04     
1.7752e-02      3.6133e+04      1.5025e+04     
2.2692e-02      3.4151e+04      1.4464e+04     
2.7648e-02      3.0933e+04      1.3134e+04     
3.2613e-02      2.7398e+04      1.1587e+04     
3.7611e-02      2.4122e+04      1.0149e+04     
4.2613e-02      2.1422e+04      8.9897e+03     
4.7605e-02      1.9346e+04      8.1239e+03     
5.2591e-02      1.7793e+04      7.4947e+03     
5.7568e-02      1.6591e+04      7.0106e+03     
6.2562e-02      1.5555e+04      6.5783e+03     
6.7567e-02      1.4542e+04      6.1290e+03     
7.2573e-02      1.3468e+04      5.6291e+03     
7.7565e-02      1.2322e+04      5.0829e+03     
8.2548e-02      1.1144e+04      4.5194e+03     
8.7544e-02      9.9978e+03      3.9769e+03     
9.2544e-02      8.9578e+03      3.4928e+03     
9.7542e-02      8.0739e+03      3.0897e+03     
1.0254e-01      7.3640e+03      2.7723e+03     
1.0754e-01      6.8165e+03      2.5305e+03     
1.1254e-01      6.3981e+03      2.3452e+03     
1.1753e-01      6.0635e+03      2.1933e+03     
1.2252e-01      5.7657e+03      2.0532e+03     
1.2753e-01      5.4655e+03      1.9087e+03     
1.3254e-01      5.1405e+03      1.7525e+03     
1.3753e-01      4.7862e+03      1.5858e+03     
1.4253e-01      4.4125e+03      1.4153e+03     
1.4752e-01      4.0386e+03      1.2502e+03     
1.5253e-01      3.6862e+03      1.0994e+03     
1.5752e-01      3.3730e+03      9.6862e+02     
1.6252e-01      3.1081e+03      8.5935e+02     
1.6752e-01      2.8920e+03      7.6981e+02     
1.7252e-01      2.7178e+03      6.9573e+02     
1.7752e-01      2.5741e+03      6.3205e+02     
1.8252e-01      2.4476e+03      5.7396e+02     
1.8752e-01      2.3262e+03      5.1773e+02     
1.9252e-01      2.2004e+03      4.6115e+02     
1.9752e-01      2.0662e+03      4.0390e+02     
2.0252e-01      1.9242e+03      3.4704e+02     
2.0752e-01      1.7792e+03      2.9251e+02     
2.1252e-01      1.6374e+03      2.4185e+02     
2.1752e-01      1.5044e+03      1.9620e+02     
2.2252e-01      1.3848e+03      1.5590e+02     
2.2752e-01      1.2802e+03      1.2068e+02     
2.3252e-01      1.1902e+03      8.9746e+01     
2.3752e-01      1.1128e+03      6.2136e+01     
2.4252e-01      1.0445e+03      3.6937e+01     
2.4752e-01      9.8146e+02      1.3336e+01     
2.5252e-01      9.2024e+02      -9.0799e+00    
2.5752e-01      8.5872e+02      -3.0357e+01    
2.6252e-01      7.9591e+02      -5.0437e+01    
2.6752e-01      7.3204e+02      -6.9036e+01    
2.7252e-01      6.6837e+02      -8.5983e+01    
2.7752e-01      6.0640e+02      -1.0124e+02    
2.8252e-01      5.4776e+02      -1.1482e+02    
2.8752e-01      4.9380e+02      -1.2690e+02    
2.9251e-01      4.4503e+02      -1.3781e+02    
2.9751e-01      4.0105e+02      -1.4777e+02    
