# k P0 P2
# reduced chi2 = 1.0125
8.0504e-03      3.5416e+04      8.9512e+03     
1.2849e-02      3.4911e+04      1.3330e+04     
1.7752e-02      3.3885e+04      1.4248e+04     
2.2692e-02      3.1434e+04      1.3716e+04     
2.7648e-02      2.8202e+04      1.2467e+04     
3.2613e-02      2.4851e+04      1.1015e+04     
3.7611e-02      2.1818e+04      9.6679e+03     
4.2613e-02      1.9345e+04      8.5827e+03     
4.7605e-02      1.7455e+04      7.7745e+03     
5.2591e-02      1.6044e+04      7.1900e+03     
5.7568e-02      1.4957e+04      6.7438e+03     
6.2562e-02      1.4025e+04      6.3478e+03     
6.7567e-02      1.3119e+04      5.9366e+03     
7.2573e-02      1.2165e+04      5.4771e+03     
7.7565e-02      1.1150e+04      4.9721e+03     
8.2548e-02      1.0109e+04      4.4480e+03     
8.7544e-02      9.0980e+03      3.9409e+03     
9.2544e-02      8.1810e+03      3.4870e+03     
9.7542e-02      7.4020e+03      3.1088e+03     
1.0254e-01      6.7768e+03      2.8117e+03     
1.0754e-01      6.2951e+03      2.5872e+03     
1.1254e-01      5.9276e+03      2.4175e+03     
1.1753e-01      5.6343e+03      2.2804e+03     
1.2252e-01      5.3737e+03      2.1546e+03     
1.2753e-01      5.1110e+03      2.0238e+03     
1.3254e-01      4.8262e+03      1.8800e+03     
1.3753e-01      4.5152e+03      1.7239e+03     
1.4253e-01      4.1866e+03      1.5616e+03     
1.4752e-01      3.8574e+03      1.4026e+03     
1.5253e-01      3.5469e+03      1.2561e+03     
1.5752e-01      3.2709e+03      1.1285e+03     
1.6252e-01      3.0375e+03      1.0222e+03     
1.6752e-01      2.8474e+03      9.3580e+02     
1.7252e-01      2.6945e+03      8.6539e+02     
1.7752e-01      2.5687e+03      8.0580e+02     
1.8252e-01      2.4582e+03      7.5187e+02     
1.8752e-01      2.3520e+03      6.9936e+02     
1.9252e-01      2.2417e+03      6.4550e+02     
1.9752e-01      2.1236e+03      5.8962e+02     
2.0252e-01      1.9982e+03      5.3264e+02     
2.0752e-01      1.8698e+03      4.7671e+02     
2.1252e-01      1.7440e+03      4.2380e+02     
2.1752e-01      1.6259e+03      3.7552e+02     
2.2252e-01      1.5196e+03      3.3269e+02     
2.2752e-01      1.4268e+03      2.9533e+02     
2.3252e-01      1.3470e+03      2.6281e+02     
2.3752e-01      1.2785e+03      2.3412e+02     
2.4252e-01      1.2181e+03      2.0817e+02     
2.4752e-01      1.1624e+03      1.8386e+02     
2.5252e-01      1.1082e+03      1.6045e+02     
2.5752e-01      1.0535e+03      1.3768e+02     
2.6252e-01      9.9760e+02      1.1549e+02     
2.6752e-01      9.4053e+02      9.4165e+01     
2.7252e-01      8.8350e+02      7.4016e+01     
2.7752e-01      8.2790e+02      5.5286e+01     
2.8252e-01      7.7521e+02      3.8173e+01     
2.8752e-01      7.2671e+02      2.2730e+01     
2.9251e-01      6.8286e+02      8.7557e+00     
2.9751e-01      6.4333e+02      -3.9706e+00    
