# k P0 P2
# reduced chi2 = 0.9095
8.0027e-03      3.8673e+04      1.1958e+04     
1.2850e-02      3.8832e+04      1.4852e+04     
1.7764e-02      3.7700e+04      1.5531e+04     
2.2684e-02      3.4933e+04      1.4801e+04     
2.7646e-02      3.1260e+04      1.3361e+04     
3.2636e-02      2.7448e+04      1.1724e+04     
3.7623e-02      2.4031e+04      1.0225e+04     
4.2607e-02      2.1255e+04      9.0155e+03     
4.7584e-02      1.9131e+04      8.1051e+03     
5.2572e-02      1.7540e+04      7.4337e+03     
5.7566e-02      1.6310e+04      6.9110e+03     
6.2559e-02      1.5259e+04      6.4467e+03     
6.7563e-02      1.4236e+04      5.9710e+03     
7.2560e-02      1.3160e+04      5.4524e+03     
7.7552e-02      1.2016e+04      4.8936e+03     
8.2550e-02      1.0841e+04      4.3213e+03     
8.7545e-02      9.7057e+03      3.7755e+03     
9.2544e-02      8.6779e+03      3.2897e+03     
9.7542e-02      7.8055e+03      2.8843e+03     
1.0253e-01      7.1061e+03      2.5631e+03     
1.0754e-01      6.5653e+03      2.3148e+03     
1.1254e-01      6.1508e+03      2.1208e+03     
1.1754e-01      5.8186e+03      1.9595e+03     
1.2253e-01      5.5228e+03      1.8107e+03     
1.2753e-01      5.2259e+03      1.6601e+03     
1.3253e-01      4.9062e+03      1.5017e+03     
1.3753e-01      4.5580e+03      1.3363e+03     
1.4253e-01      4.1924e+03      1.1703e+03     
1.4753e-01      3.8285e+03      1.0123e+03     
1.5253e-01      3.4864e+03      8.6898e+02     
1.5753e-01      3.1827e+03      7.4488e+02     
1.6253e-01      2.9262e+03      6.4076e+02     
1.6753e-01      2.7169e+03      5.5441e+02     
1.7253e-01      2.5480e+03      4.8180e+02     
1.7753e-01      2.4083e+03      4.1850e+02     
1.8253e-01      2.2853e+03      3.6055e+02     
1.8752e-01      2.1674e+03      3.0518e+02     
1.9252e-01      2.0459e+03      2.5096e+02     
1.9752e-01      1.9169e+03      1.9788e+02     
2.0251e-01      1.7807e+03      1.4685e+02     
2.0752e-01      1.6421e+03      9.9175e+01     
2.1252e-01      1.5071e+03      5.5950e+01     
2.1752e-01      1.3810e+03      1.7608e+01     
2.2252e-01      1.2676e+03      -1.5987e+01    
2.2752e-01      1.1685e+03      -4.5386e+01    
2.3252e-01      1.0834e+03      -7.1446e+01    
2.3752e-01      1.0100e+03      -9.4943e+01    
2.4252e-01      9.4535e+02      -1.1655e+02    
2.4752e-01      8.8576e+02      -1.3664e+02    
2.5252e-01      8.2798e+02      -1.5528e+02    
2.5751e-01      7.7013e+02      -1.7238e+02    
2.6251e-01      7.1124e+02      -1.8776e+02    
2.6751e-01      6.5151e+02      -2.0123e+02    
2.7251e-01      5.9217e+02      -2.1281e+02    
2.7752e-01      5.3462e+02      -2.2263e+02    
2.8252e-01      4.8026e+02      -2.3095e+02    
2.8751e-01      4.3037e+02      -2.3815e+02    
2.9251e-01      3.8533e+02      -2.4459e+02    
2.9751e-01      3.4471e+02      -2.5046e+02    
