# k P0 P2
# reduced chi2 = 0.7543
8.0504e-03      3.0829e+04      1.0089e+04     
1.2849e-02      3.3557e+04      1.3508e+04     
1.7752e-02      3.3649e+04      1.4423e+04     
2.2692e-02      3.1691e+04      1.3883e+04     
2.7648e-02      2.8656e+04      1.2607e+04     
3.2613e-02      2.5362e+04      1.1122e+04     
3.7611e-02      2.2323e+04      9.7412e+03     
4.2613e-02      1.9822e+04      8.6260e+03     
4.7605e-02      1.7902e+04      7.7912e+03     
5.2591e-02      1.6464e+04      7.1828e+03     
5.7568e-02      1.5352e+04      6.7136e+03     
6.2562e-02      1.4395e+04      6.2947e+03     
6.7567e-02      1.3459e+04      5.8608e+03     
7.2573e-02      1.2470e+04      5.3796e+03     
7.7565e-02      1.1415e+04      4.8554e+03     
8.2548e-02      1.0332e+04      4.3154e+03     
8.7544e-02      9.2790e+03      3.7959e+03     
9.2544e-02      8.3240e+03      3.3324e+03     
9.7542e-02      7.5124e+03      2.9461e+03     
1.0254e-01      6.8603e+03      2.6414e+03     
1.0754e-01      6.3572e+03      2.4087e+03     
1.1254e-01      5.9722e+03      2.2297e+03     
1.1753e-01      5.6640e+03      2.0827e+03     
1.2252e-01      5.3896e+03      1.9473e+03     
1.2753e-01      5.1133e+03      1.8080e+03     
1.3254e-01      4.8146e+03      1.6582e+03     
1.3753e-01      4.4895e+03      1.4989e+03     
1.4253e-01      4.1470e+03      1.3363e+03     
1.4752e-01      3.8045e+03      1.1792e+03     
1.5253e-01      3.4820e+03      1.0357e+03     
1.5752e-01      3.1953e+03      9.1131e+02     
1.6252e-01      2.9528e+03      8.0726e+02     
1.6752e-01      2.7548e+03      7.2185e+02     
1.7252e-01      2.5951e+03      6.5105e+02     
1.7752e-01      2.4632e+03      5.9012e+02     
1.8252e-01      2.3470e+03      5.3456e+02     
1.8752e-01      2.2355e+03      4.8090e+02     
1.9252e-01      2.1202e+03      4.2709e+02     
1.9752e-01      1.9974e+03      3.7287e+02     
2.0252e-01      1.8675e+03      3.1918e+02     
2.0752e-01      1.7352e+03      2.6783e+02     
2.1252e-01      1.6058e+03      2.2021e+02     
2.1752e-01      1.4845e+03      1.7735e+02     
2.2252e-01      1.3754e+03      1.3952e+02     
2.2752e-01      1.2800e+03      1.0647e+02     
2.3252e-01      1.1980e+03      7.7421e+01     
2.3752e-01      1.1272e+03      5.1491e+01     
2.4252e-01      1.0649e+03      2.7837e+01     
2.4752e-01      1.0073e+03      5.7187e+00     
2.5252e-01      9.5141e+02      -1.5233e+01    
2.5752e-01      8.9532e+02      -3.5054e+01    
2.6252e-01      8.3811e+02      -5.3688e+01    
2.6752e-01      7.8000e+02      -7.0881e+01    
2.7252e-01      7.2214e+02      -8.6488e+01    
2.7752e-01      6.6586e+02      -1.0049e+02    
2.8252e-01      6.1262e+02      -1.1292e+02    
2.8752e-01      5.6365e+02      -1.2395e+02    
2.9251e-01      5.1938e+02      -1.3390e+02    
2.9751e-01      4.7945e+02      -1.4298e+02    
