# k P0 P2
# reduced chi2 = 0.9475
8.0556e-03      2.4631e+04      9.8740e+03     
1.2839e-02      3.1787e+04      1.3811e+04     
1.7758e-02      3.3843e+04      1.5014e+04     
2.2686e-02      3.2737e+04      1.4536e+04     
2.7645e-02      3.0013e+04      1.3211e+04     
3.2626e-02      2.6766e+04      1.1625e+04     
3.7615e-02      2.3686e+04      1.0142e+04     
4.2612e-02      2.1115e+04      8.9302e+03     
4.7588e-02      1.9131e+04      8.0153e+03     
5.2576e-02      1.7637e+04      7.3356e+03     
5.7577e-02      1.6473e+04      6.8019e+03     
6.2571e-02      1.5468e+04      6.3255e+03     
6.7564e-02      1.4477e+04      5.8383e+03     
7.2555e-02      1.3418e+04      5.3088e+03     
7.7552e-02      1.2276e+04      4.7395e+03     
8.2550e-02      1.1097e+04      4.1601e+03     
8.7547e-02      9.9541e+03      3.6095e+03     
9.2546e-02      8.9169e+03      3.1205e+03     
9.7541e-02      8.0366e+03      2.7128e+03     
1.0254e-01      7.3295e+03      2.3884e+03     
1.0754e-01      6.7837e+03      2.1361e+03     
1.1254e-01      6.3653e+03      1.9369e+03     
1.1754e-01      6.0293e+03      1.7693e+03     
1.2253e-01      5.7298e+03      1.6145e+03     
1.2753e-01      5.4286e+03      1.4593e+03     
1.3253e-01      5.1035e+03      1.2982e+03     
1.3753e-01      4.7499e+03      1.1328e+03     
1.4253e-01      4.3782e+03      9.6941e+02     
1.4753e-01      4.0084e+03      8.1566e+02     
1.5253e-01      3.6612e+03      6.7772e+02     
1.5753e-01      3.3529e+03      5.5880e+02     
1.6253e-01      3.0925e+03      4.5890e+02     
1.6753e-01      2.8799e+03      3.7548e+02     
1.7252e-01      2.7083e+03      3.0463e+02     
1.7752e-01      2.5662e+03      2.4216e+02     
1.8252e-01      2.4409e+03      1.8475e+02     
1.8752e-01      2.3210e+03      1.3032e+02     
1.9252e-01      2.1973e+03      7.7966e+01     
1.9752e-01      2.0663e+03      2.8015e+01     
2.0252e-01      1.9284e+03      -1.8579e+01    
2.0752e-01      1.7885e+03      -6.0832e+01    
2.1252e-01      1.6523e+03      -9.8234e+01    
2.1752e-01      1.5253e+03      -1.3078e+02    
2.2252e-01      1.4112e+03      -1.5900e+02    
2.2752e-01      1.3114e+03      -1.8371e+02    
2.3252e-01      1.2256e+03      -2.0577e+02    
2.3752e-01      1.1516e+03      -2.2588e+02    
2.4252e-01      1.0864e+03      -2.4451e+02    
2.4752e-01      1.0263e+03      -2.6175e+02    
2.5252e-01      9.6814e+02      -2.7742e+02    
2.5752e-01      9.0999e+02      -2.9125e+02    
2.6251e-01      8.5093e+02      -3.0298e+02    
2.6752e-01      7.9115e+02      -3.1247e+02    
2.7251e-01      7.3190e+02      -3.1986e+02    
2.7752e-01      6.7448e+02      -3.2544e+02    
2.8252e-01      6.2032e+02      -3.2962e+02    
2.8751e-01      5.7061e+02      -3.3296e+02    
2.9251e-01      5.2575e+02      -3.3586e+02    
2.9751e-01      4.8536e+02      -3.3850e+02    
