# k P0 P2
# reduced chi2 = 0.9389
8.0504e-03      3.5080e+04      9.9539e+03     
1.2849e-02      3.6431e+04      1.3836e+04     
1.7752e-02      3.5955e+04      1.4744e+04     
2.2692e-02      3.3609e+04      1.4157e+04     
2.7648e-02      3.0270e+04      1.2825e+04     
3.2613e-02      2.6728e+04      1.1285e+04     
3.7611e-02      2.3490e+04      9.8583e+03     
4.2613e-02      2.0837e+04      8.7055e+03     
4.7605e-02      1.8802e+04      7.8404e+03     
5.2591e-02      1.7278e+04      7.2062e+03     
5.7568e-02      1.6098e+04      6.7136e+03     
6.2562e-02      1.5083e+04      6.2722e+03     
6.7567e-02      1.4095e+04      5.8166e+03     
7.2573e-02      1.3053e+04      5.3154e+03     
7.7565e-02      1.1947e+04      4.7737e+03     
8.2548e-02      1.0814e+04      4.2194e+03     
8.7544e-02      9.7149e+03      3.6888e+03     
9.2544e-02      8.7188e+03      3.2168e+03     
9.7542e-02      7.8724e+03      2.8236e+03     
1.0254e-01      7.1918e+03      2.5125e+03     
1.0754e-01      6.6656e+03      2.2733e+03     
1.1254e-01      6.2618e+03      2.0872e+03     
1.1753e-01      5.9377e+03      1.9327e+03     
1.2252e-01      5.6489e+03      1.7901e+03     
1.2753e-01      5.3587e+03      1.6447e+03     
1.3254e-01      5.0463e+03      1.4906e+03     
1.3753e-01      4.7077e+03      1.3293e+03     
1.4253e-01      4.3522e+03      1.1670e+03     
1.4752e-01      3.9975e+03      1.0118e+03     
1.5253e-01      3.6639e+03      8.7126e+02     
1.5752e-01      3.3675e+03      7.4976e+02     
1.6252e-01      3.1165e+03      6.4803e+02     
1.6752e-01      2.9113e+03      5.6397e+02     
1.7252e-01      2.7454e+03      4.9356e+02     
1.7752e-01      2.6079e+03      4.3234e+02     
1.8252e-01      2.4867e+03      3.7630e+02     
1.8752e-01      2.3705e+03      3.2254e+02     
1.9252e-01      2.2508e+03      2.6949e+02     
1.9752e-01      2.1239e+03      2.1718e+02     
2.0252e-01      1.9902e+03      1.6657e+02     
2.0752e-01      1.8543e+03      1.1916e+02     
2.1252e-01      1.7217e+03      7.5968e+01     
2.1752e-01      1.5977e+03      3.7587e+01     
2.2252e-01      1.4861e+03      3.9358e+00     
2.2752e-01      1.3885e+03      -2.5467e+01    
2.3252e-01      1.3044e+03      -5.1469e+01    
2.3752e-01      1.2319e+03      -7.4861e+01    
2.4252e-01      1.1678e+03      -9.6314e+01    
2.4752e-01      1.1087e+03      -1.1632e+02    
2.5252e-01      1.0514e+03      -1.3500e+02    
2.5752e-01      9.9404e+02      -1.5224e+02    
2.6252e-01      9.3575e+02      -1.6791e+02    
2.6752e-01      8.7671e+02      -1.8177e+02    
2.7252e-01      8.1806e+02      -1.9382e+02    
2.7752e-01      7.6113e+02      -2.0416e+02    
2.8252e-01      7.0735e+02      -2.1301e+02    
2.8752e-01      6.5789e+02      -2.2066e+02    
2.9251e-01      6.1317e+02      -2.2752e+02    
2.9751e-01      5.7284e+02      -2.3377e+02    
