# k P0 P2
# reduced chi2 = 1.0234
8.0027e-03      4.8442e+04      1.2015e+04     
1.2850e-02      4.2924e+04      1.4904e+04     
1.7764e-02      3.9787e+04      1.5519e+04     
2.2684e-02      3.6086e+04      1.4737e+04     
2.7646e-02      3.1914e+04      1.3291e+04     
3.2636e-02      2.7827e+04      1.1655e+04     
3.7623e-02      2.4256e+04      1.0162e+04     
4.2607e-02      2.1389e+04      8.9582e+03     
4.7584e-02      1.9207e+04      8.0518e+03     
5.2572e-02      1.7577e+04      7.3821e+03     
5.7566e-02      1.6319e+04      6.8598e+03     
6.2559e-02      1.5250e+04      6.3962e+03     
6.7563e-02      1.4218e+04      5.9220e+03     
7.2560e-02      1.3141e+04      5.4062e+03     
7.7552e-02      1.2003e+04      4.8514e+03     
8.2550e-02      1.0839e+04      4.2840e+03     
8.7545e-02      9.7175e+03      3.7433e+03     
9.2544e-02      8.7035e+03      3.2622e+03     
9.7542e-02      7.8433e+03      2.8608e+03     
1.0253e-01      7.1533e+03      2.5428e+03     
1.0754e-01      6.6193e+03      2.2968e+03     
1.1254e-01      6.2095e+03      2.1046e+03     
1.1754e-01      5.8807e+03      1.9447e+03     
1.2253e-01      5.5881e+03      1.7974e+03     
1.2753e-01      5.2950e+03      1.6484e+03     
1.3253e-01      4.9801e+03      1.4919e+03     
1.3753e-01      4.6382e+03      1.3284e+03     
1.4253e-01      4.2796e+03      1.1644e+03     
1.4753e-01      3.9231e+03      1.0082e+03     
1.5253e-01      3.5881e+03      8.6652e+02     
1.5753e-01      3.2906e+03      7.4376e+02     
1.6253e-01      3.0394e+03      6.4077e+02     
1.6753e-01      2.8343e+03      5.5538e+02     
1.7253e-01      2.6686e+03      4.8363e+02     
1.7753e-01      2.5315e+03      4.2115e+02     
1.8253e-01      2.4107e+03      3.6399e+02     
1.8752e-01      2.2951e+03      3.0940e+02     
1.9252e-01      2.1760e+03      2.5591e+02     
1.9752e-01      2.0496e+03      2.0350e+02     
2.0251e-01      1.9165e+03      1.5306e+02     
2.0752e-01      1.7810e+03      1.0590e+02     
2.1252e-01      1.6491e+03      6.3110e+01     
2.1752e-01      1.5260e+03      2.5137e+01     
2.2252e-01      1.4153e+03      -8.1346e+00    
2.2752e-01      1.3185e+03      -3.7244e+01    
2.3252e-01      1.2353e+03      -6.3028e+01    
2.3752e-01      1.1636e+03      -8.6256e+01    
2.4252e-01      1.1003e+03      -1.0760e+02    
2.4752e-01      1.0421e+03      -1.2743e+02    
2.5252e-01      9.8560e+02      -1.4583e+02    
2.5751e-01      9.2908e+02      -1.6274e+02    
2.6251e-01      8.7158e+02      -1.7795e+02    
2.6751e-01      8.1329e+02      -1.9133e+02    
2.7251e-01      7.5542e+02      -2.0285e+02    
2.7752e-01      6.9930e+02      -2.1266e+02    
2.8252e-01      6.4629e+02      -2.2098e+02    
2.8751e-01      5.9764e+02      -2.2820e+02    
2.9251e-01      5.5372e+02      -2.3464e+02    
2.9751e-01      5.1411e+02      -2.4052e+02    
