# k P0 P2
# reduced chi2 = 1.1982
3.7145e-03      2.1164e+04      -4.0943e+03    
8.0217e-03      2.6856e+04      9.9002e+03     
1.2870e-02      3.4828e+04      1.4050e+04     
1.7765e-02      3.7083e+04      1.5274e+04     
2.2668e-02      3.5893e+04      1.4753e+04     
2.7645e-02      3.2905e+04      1.3343e+04     
3.2640e-02      2.9337e+04      1.1661e+04     
3.7627e-02      2.5961e+04      1.0094e+04     
4.2617e-02      2.3143e+04      8.8097e+03     
4.7587e-02      2.0964e+04      7.8288e+03     
5.2574e-02      1.9319e+04      7.0866e+03     
5.7571e-02      1.8037e+04      6.4931e+03     
6.2564e-02      1.6931e+04      5.9591e+03     
6.7566e-02      1.5841e+04      5.4187e+03     
7.2561e-02      1.4680e+04      4.8443e+03     
7.7556e-02      1.3433e+04      4.2418e+03     
8.2553e-02      1.2147e+04      3.6402e+03     
8.7552e-02      1.0899e+04      3.0766e+03     
9.2549e-02      9.7671e+03      2.5810e+03     
9.7546e-02      8.8046e+03      2.1680e+03     
1.0254e-01      8.0306e+03      1.8366e+03     
1.0754e-01      7.4318e+03      1.5738e+03     
1.1254e-01      6.9710e+03      1.3601e+03     
1.1754e-01      6.6011e+03      1.1766e+03     
1.2254e-01      6.2723e+03      1.0070e+03     
1.2753e-01      5.9441e+03      8.4165e+02     
1.3253e-01      5.5923e+03      6.7761e+02     
1.3753e-01      5.2115e+03      5.1750e+02     
1.4253e-01      4.8126e+03      3.6666e+02     
1.4752e-01      4.4160e+03      2.3046e+02     
1.5252e-01      4.0435e+03      1.1205e+02     
1.5752e-01      3.7123e+03      1.1727e+01     
1.6253e-01      3.4318e+03      -7.2568e+01    
1.6753e-01      3.2023e+03      -1.4431e+02    
1.7253e-01      3.0166e+03      -2.0717e+02    
1.7753e-01      2.8628e+03      -2.6414e+02    
1.8253e-01      2.7278e+03      -3.1680e+02    
1.8752e-01      2.5994e+03      -3.6553e+02    
1.9252e-01      2.4681e+03      -4.0960e+02    
1.9752e-01      2.3298e+03      -4.4797e+02    
2.0252e-01      2.1850e+03      -4.7972e+02    
2.0752e-01      2.0384e+03      -5.0484e+02    
2.1252e-01      1.8957e+03      -5.2405e+02    
2.1752e-01      1.7624e+03      -5.3869e+02    
2.2252e-01      1.6426e+03      -5.5033e+02    
2.2752e-01      1.5378e+03      -5.6037e+02    
2.3252e-01      1.4477e+03      -5.6989e+02    
2.3752e-01      1.3700e+03      -5.7930e+02    
2.4252e-01      1.3017e+03      -5.8850e+02    
2.4752e-01      1.2390e+03      -5.9689e+02    
2.5251e-01      1.1787e+03      -6.0352e+02    
2.5751e-01      1.1188e+03      -6.0774e+02    
2.6252e-01      1.0582e+03      -6.0900e+02    
2.6752e-01      9.9708e+02      -6.0721e+02    
2.7252e-01      9.3658e+02      -6.0285e+02    
2.7752e-01      8.7801e+02      -5.9659e+02    
2.8252e-01      8.2273e+02      -5.8928e+02    
2.8752e-01      7.7199e+02      -5.8184e+02    
2.9252e-01      7.2616e+02      -5.7486e+02    
2.9751e-01      6.8494e+02      -5.6853e+02    
