# k P0 P2
# reduced chi2 = 1.1329
3.7145e-03      2.2904e+04      5.0237e+03     
8.0217e-03      3.2892e+04      1.1268e+04     
1.2870e-02      3.8207e+04      1.4696e+04     
1.7765e-02      3.9037e+04      1.5582e+04     
2.2668e-02      3.7056e+04      1.4901e+04     
2.7645e-02      3.3604e+04      1.3408e+04     
3.2640e-02      2.9760e+04      1.1689e+04     
3.7627e-02      2.6215e+04      1.0105e+04     
4.2617e-02      2.3290e+04      8.8125e+03     
4.7587e-02      2.1041e+04      7.8283e+03     
5.2574e-02      1.9345e+04      7.0847e+03     
5.7571e-02      1.8028e+04      6.4910e+03     
6.2564e-02      1.6896e+04      5.9578e+03     
6.7566e-02      1.5789e+04      5.4188e+03     
7.2561e-02      1.4619e+04      4.8467e+03     
7.7556e-02      1.3369e+04      4.2469e+03     
8.2553e-02      1.2084e+04      3.6480e+03     
8.7552e-02      1.0840e+04      3.0869e+03     
9.2549e-02      9.7136e+03      2.5935e+03     
9.7546e-02      8.7558e+03      2.1822e+03     
1.0254e-01      7.9854e+03      1.8524e+03     
1.0754e-01      7.3890e+03      1.5910e+03     
1.1254e-01      6.9297e+03      1.3788e+03     
1.1754e-01      6.5608e+03      1.1967e+03     
1.2254e-01      6.2330e+03      1.0286e+03     
1.2753e-01      5.9063e+03      8.6461e+02     
1.3253e-01      5.5568e+03      7.0166e+02     
1.3753e-01      5.1791e+03      5.4227e+02     
1.4253e-01      4.7839e+03      3.9180e+02     
1.4752e-01      4.3911e+03      2.5563e+02     
1.5252e-01      4.0224e+03      1.3702e+02     
1.5752e-01      3.6946e+03      3.6434e+01     
1.6253e-01      3.4168e+03      -4.8084e+01    
1.6753e-01      3.1895e+03      -1.1993e+02    
1.7253e-01      3.0055e+03      -1.8274e+02    
1.7753e-01      2.8531e+03      -2.3954e+02    
1.8253e-01      2.7192e+03      -2.9201e+02    
1.8752e-01      2.5919e+03      -3.4060e+02    
1.9252e-01      2.4618e+03      -3.8467e+02    
1.9752e-01      2.3249e+03      -4.2324e+02    
2.0252e-01      2.1817e+03      -4.5540e+02    
2.0752e-01      2.0367e+03      -4.8109e+02    
2.1252e-01      1.8955e+03      -5.0098e+02    
2.1752e-01      1.7638e+03      -5.1631e+02    
2.2252e-01      1.6453e+03      -5.2860e+02    
2.2752e-01      1.5416e+03      -5.3921e+02    
2.3252e-01      1.4525e+03      -5.4920e+02    
2.3752e-01      1.3757e+03      -5.5898e+02    
2.4252e-01      1.3080e+03      -5.6850e+02    
2.4752e-01      1.2460e+03      -5.7717e+02    
2.5251e-01      1.1863e+03      -5.8412e+02    
2.5751e-01      1.1271e+03      -5.8870e+02    
2.6252e-01      1.0671e+03      -5.9038e+02    
2.6752e-01      1.0066e+03      -5.8909e+02    
2.7252e-01      9.4683e+02      -5.8527e+02    
2.7752e-01      8.8892e+02      -5.7958e+02    
2.8252e-01      8.3428e+02      -5.7282e+02    
2.8752e-01      7.8410e+02      -5.6589e+02    
2.9252e-01      7.3879e+02      -5.5939e+02    
2.9751e-01      6.9802e+02      -5.5349e+02    
