# k P0 P2
# reduced chi2 = 1.2324
8.0423e-03      2.9871e+04      1.0571e+04     
1.2834e-02      3.5820e+04      1.4164e+04     
1.7734e-02      3.7216e+04      1.5220e+04     
2.2679e-02      3.5638e+04      1.4694e+04     
2.7652e-02      3.2517e+04      1.3351e+04     
3.2627e-02      2.8946e+04      1.1772e+04     
3.7605e-02      2.5606e+04      1.0307e+04     
4.2588e-02      2.2833e+04      9.1193e+03     
4.7581e-02      2.0688e+04      8.2239e+03     
5.2582e-02      1.9081e+04      7.5683e+03     
5.7579e-02      1.7842e+04      7.0623e+03     
6.2575e-02      1.6778e+04      6.6124e+03     
6.7571e-02      1.5736e+04      6.1483e+03     
7.2565e-02      1.4625e+04      5.6354e+03     
7.7563e-02      1.3427e+04      5.0752e+03     
8.2561e-02      1.2187e+04      4.4976e+03     
8.7554e-02      1.0981e+04      3.9439e+03     
9.2546e-02      9.8851e+03      3.4497e+03     
9.7543e-02      8.9511e+03      3.0365e+03     
1.0255e-01      8.1997e+03      2.7089e+03     
1.0755e-01      7.6219e+03      2.4577e+03     
1.1254e-01      7.1823e+03      2.2636e+03     
1.1754e-01      6.8318e+03      2.1032e+03     
1.2254e-01      6.5214e+03      1.9557e+03     
1.2754e-01      6.2096e+03      1.8054e+03     
1.3253e-01      5.8714e+03      1.6452e+03     
1.3753e-01      5.5002e+03      1.4755e+03     
1.4253e-01      5.1064e+03      1.3030e+03     
1.4753e-01      4.7117e+03      1.1372e+03     
1.5253e-01      4.3388e+03      9.8610e+02     
1.5753e-01      4.0065e+03      8.5476e+02     
1.6252e-01      3.7253e+03      7.4452e+02     
1.6753e-01      3.4959e+03      6.5334e+02     
1.7252e-01      3.3116e+03      5.7716e+02     
1.7752e-01      3.1603e+03      5.1109e+02     
1.8252e-01      3.0278e+03      4.5069e+02     
1.8752e-01      2.9012e+03      3.9272e+02     
1.9252e-01      2.7702e+03      3.3519e+02     
1.9752e-01      2.6300e+03      2.7799e+02     
2.0252e-01      2.4812e+03      2.2219e+02     
2.0752e-01      2.3288e+03      1.6943e+02     
2.1252e-01      2.1791e+03      1.2093e+02     
2.1752e-01      2.0386e+03      7.7581e+01     
2.2252e-01      1.9119e+03      3.9347e+01     
2.2752e-01      1.8010e+03      5.8196e+00     
2.3251e-01      1.7059e+03      -2.3879e+01    
2.3752e-01      1.6240e+03      -5.0664e+01    
2.4252e-01      1.5521e+03      -7.5258e+01    
2.4752e-01      1.4861e+03      -9.8265e+01    
2.5252e-01      1.4222e+03      -1.1989e+02    
2.5752e-01      1.3581e+03      -1.4006e+02    
2.6251e-01      1.2926e+03      -1.5863e+02    
2.6751e-01      1.2258e+03      -1.7534e+02    
2.7251e-01      1.1589e+03      -1.9011e+02    
2.7752e-01      1.0938e+03      -2.0303e+02    
2.8252e-01      1.0320e+03      -2.1426e+02    
2.8752e-01      9.7510e+02      -2.2412e+02    
2.9251e-01      9.2366e+02      -2.3304e+02    
2.9751e-01      8.7731e+02      -2.4123e+02    
