# k P0 P2
# reduced chi2 = 1.1525
3.7698e-03      2.4571e+04      -1.1292e+04    
8.0423e-03      2.6554e+04      9.3328e+03     
1.2834e-02      3.3853e+04      1.3880e+04     
1.7734e-02      3.6241e+04      1.5115e+04     
2.2679e-02      3.5190e+04      1.4684e+04     
2.7652e-02      3.2354e+04      1.3381e+04     
3.2627e-02      2.8931e+04      1.1817e+04     
3.7605e-02      2.5667e+04      1.0356e+04     
4.2588e-02      2.2935e+04      9.1673e+03     
4.7581e-02      2.0813e+04      8.2704e+03     
5.2582e-02      1.9222e+04      7.6133e+03     
5.7579e-02      1.7992e+04      7.1057e+03     
6.2575e-02      1.6934e+04      6.6536e+03     
6.7571e-02      1.5891e+04      6.1864e+03     
7.2565e-02      1.4773e+04      5.6693e+03     
7.7563e-02      1.3563e+04      5.1040e+03     
8.2561e-02      1.2307e+04      4.5211e+03     
8.7554e-02      1.1084e+04      3.9622e+03     
9.2546e-02      9.9705e+03      3.4635e+03     
9.7543e-02      9.0217e+03      3.0464e+03     
1.0255e-01      8.2586e+03      2.7157e+03     
1.0755e-01      7.6721e+03      2.4621e+03     
1.1254e-01      7.2262e+03      2.2660e+03     
1.1754e-01      6.8709e+03      2.1038e+03     
1.2254e-01      6.5560e+03      1.9544e+03     
1.2754e-01      6.2395e+03      1.8022e+03     
1.3253e-01      5.8955e+03      1.6401e+03     
1.3753e-01      5.5176e+03      1.4687e+03     
1.4253e-01      5.1164e+03      1.2946e+03     
1.4753e-01      4.7139e+03      1.1274e+03     
1.5253e-01      4.3336e+03      9.7509e+02     
1.5753e-01      3.9948e+03      8.4283e+02     
1.6252e-01      3.7080e+03      7.3179e+02     
1.6753e-01      3.4741e+03      6.3989e+02     
1.7252e-01      3.2864e+03      5.6301e+02     
1.7752e-01      3.1322e+03      4.9623e+02     
1.8252e-01      2.9972e+03      4.3513e+02     
1.8752e-01      2.8683e+03      3.7649e+02     
1.9252e-01      2.7347e+03      3.1839e+02     
1.9752e-01      2.5917e+03      2.6074e+02     
2.0252e-01      2.4399e+03      2.0464e+02     
2.0752e-01      2.2844e+03      1.5172e+02     
2.1252e-01      2.1316e+03      1.0319e+02     
2.1752e-01      1.9882e+03      5.9859e+01     
2.2252e-01      1.8588e+03      2.1672e+01     
2.2752e-01      1.7457e+03      -1.1821e+01    
2.3251e-01      1.6485e+03      -4.1523e+01    
2.3752e-01      1.5650e+03      -6.8354e+01    
2.4252e-01      1.4916e+03      -9.3020e+01    
2.4752e-01      1.4243e+03      -1.1610e+02    
2.5252e-01      1.3591e+03      -1.3778e+02    
2.5752e-01      1.2937e+03      -1.5794e+02    
2.6251e-01      1.2269e+03      -1.7642e+02    
2.6751e-01      1.1586e+03      -1.9298e+02    
2.7251e-01      1.0904e+03      -2.0754e+02    
2.7752e-01      1.0239e+03      -2.2020e+02    
2.8252e-01      9.6083e+02      -2.3115e+02    
2.8752e-01      9.0272e+02      -2.4075e+02    
2.9251e-01      8.5021e+02      -2.4942e+02    
2.9751e-01      8.0290e+02      -2.5740e+02    
