# k_cen k_mean P0-Pshot1 P0-Pshot2 P2 N_modes
# Pshot1 = 69010.411423 (assuming 100% CP accuracy)
# Pshot2 = 61319.007457 (assuming 0% CP accuracy)
# alpha = 0.052645
# normalization = 1.130582
# N_data (unweighted) = 75121
# N_data (weighted) = 80053
# N_randoms (unweighted) = 1520646
# N_randoms (weighted) = 1520646
0.0100 1.1522720e-02 4.5179484e+04 5.2870891e+04 1.6503395e+04 20496
0.0200 2.0808924e-02 3.1734570e+04 3.9425977e+04 2.1502803e+04 77138
0.0300 3.0541470e-02 2.8171883e+04 3.5863289e+04 1.6340824e+04 171632
0.0400 4.0410076e-02 2.2859578e+04 3.0550984e+04 8.6193369e+03 304314
0.0500 5.0328560e-02 1.8719188e+04 2.6410594e+04 5.6525332e+03 473984
0.0600 6.0275230e-02 1.5479094e+04 2.3170500e+04 9.9228398e+03 682754
0.0700 7.0240237e-02 1.3919062e+04 2.1610469e+04 5.9178525e+03 928386
0.0800 8.0210536e-02 1.0623406e+04 1.8314812e+04 2.2698789e+03 1211576
0.0900 9.0186753e-02 9.9203828e+03 1.7611789e+04 4.0675117e+03 1533330
0.1000 1.0016828e-01 7.4348750e+03 1.5126281e+04 3.8359619e+03 1892444
0.1100 1.1015602e-01 7.2295391e+03 1.4920945e+04 3.6599617e+03 2291114
0.1200 1.2014389e-01 6.1653828e+03 1.3856789e+04 3.1360819e+01 2723472
0.1300 1.3012931e-01 5.3036953e+03 1.2995102e+04 1.9957354e+03 3196202
0.1400 1.4011688e-01 4.9714531e+03 1.2662859e+04 1.6583455e+03 3706344
0.1500 1.5010898e-01 4.3281953e+03 1.2019602e+04 1.2776584e+03 4257362
0.1600 1.6010447e-01 3.5260000e+03 1.1217406e+04 -2.1956284e+02 4843088
0.1700 1.7009987e-01 3.0506250e+03 1.0742031e+04 6.9632166e+02 5467170
0.1800 1.8009211e-01 3.1398672e+03 1.0831273e+04 -3.3797360e+02 6124490
0.1900 1.9008629e-01 2.5516953e+03 1.0243102e+04 -5.3177686e+02 6830036
0.2000 2.0008270e-01 2.5956172e+03 1.0287023e+04 -3.7069775e+02 7563786
0.2100 2.1007974e-01 2.0102891e+03 9.7016953e+03 -1.4920612e+02 8343440
0.2200 2.2007744e-01 1.8290859e+03 9.5204922e+03 -2.5408812e+02 9152922
0.2300 2.3007269e-01 2.0260391e+03 9.7174453e+03 7.6666130e+01 10002296
0.2400 2.4006879e-01 1.3320938e+03 9.0235000e+03 1.9422577e+02 10893482
0.2500 2.5006670e-01 1.1004531e+03 8.7918594e+03 2.9160812e+02 11820768
0.2600 2.6006529e-01 1.3705859e+03 9.0619922e+03 -3.6614557e+02 12786002
0.2700 2.7006133e-01 9.4340625e+02 8.6348125e+03 -5.3837238e+02 13779960
0.2800 2.8005785e-01 1.0487031e+03 8.7401094e+03 -6.4519855e+02 14828738
0.2900 2.9005646e-01 8.1052344e+02 8.5019297e+03 -3.0913898e+02 15903116
0.3000 3.0005589e-01 3.5436719e+02 8.0457734e+03 -5.3730566e+02 17024994
0.3100 3.1005554e-01 8.2714062e+02 8.5185469e+03 -7.5127710e+02 18172994
0.3200 3.2005333e-01 5.6978906e+02 8.2611953e+03 -4.8593140e+02 19362824
0.3300 3.3005051e-01 7.4998438e+02 8.4413906e+03 -1.5715590e+02 20590146
0.3400 3.4004875e-01 8.4791406e+02 8.5393203e+03 -4.9461490e+02 21862400
0.3500 3.5004886e-01 6.5407031e+02 8.3454766e+03 -3.9672092e+02 23170074
0.3600 3.6004749e-01 7.6750000e+02 8.4589062e+03 9.8114479e+01 24502472
0.3700 3.7004477e-01 7.5171094e+02 8.4431172e+03 1.6959473e+02 25885922
0.3800 3.8004364e-01 4.4644531e+02 8.1378516e+03 3.9304241e+01 27308280
0.3900 3.9004183e-01 5.7074219e+02 8.2621484e+03 -9.4724144e+01 28755902
0.4000 4.0004073e-01 1.9842188e+02 7.8898281e+03 -1.4841666e+02 30261792
