# k_cen k_mean P0-Pshot1 P0-Pshot2 P2 N_modes
# Pshot1 = 61319.007423 (assuming 100% CP accuracy)
# Pshot2 = 69010.411385 (assuming 0% CP accuracy)
# alpha = 0.052645
# normalization = 1.130582
# N_data (unweighted) = 75121
# N_data (weighted) = 80053
# N_randoms (unweighted) = 1520646
# N_randoms (weighted) = 1520646
0.0100 1.1560530e-02 5.3002048e+04 4.5310644e+04 1.6073991e+04 1926
0.0200 2.0795020e-02 3.9598857e+04 3.1907453e+04 2.0254312e+04 7110
0.0300 3.0539234e-02 3.5571678e+04 2.7880274e+04 1.6425349e+04 16088
0.0400 4.0423081e-02 3.0683407e+04 2.2992003e+04 9.1375933e+03 28278
0.0500 5.0341169e-02 2.6329706e+04 1.8638302e+04 5.2112260e+03 44226
0.0600 6.0282947e-02 2.3068162e+04 1.5376758e+04 1.0364010e+04 63422
0.0700 7.0238882e-02 2.1500425e+04 1.3809021e+04 5.4368646e+03 86454
0.0800 8.0216995e-02 1.8251130e+04 1.0559726e+04 2.4520161e+03 112922
0.0900 9.0187005e-02 1.7571169e+04 9.8797647e+03 4.0631904e+03 142446
0.1000 1.0016487e-01 1.5104407e+04 7.4130033e+03 3.8584731e+03 176360
0.1100 1.1015484e-01 1.4872052e+04 7.1806484e+03 3.6476228e+03 213134
0.1200 1.2014387e-01 1.3850093e+04 6.1586886e+03 7.8298880e+01 253734
0.1300 1.3013206e-01 1.2922524e+04 5.2311203e+03 1.9759309e+03 297502
0.1400 1.4011512e-01 1.2695442e+04 5.0040377e+03 1.6423340e+03 344740
0.1500 1.5010817e-01 1.1998854e+04 4.3074496e+03 1.3373705e+03 396698
0.1600 1.6010421e-01 1.1082775e+04 3.3913710e+03 -2.9323607e+02 450466
0.1700 1.7009789e-01 1.0695793e+04 3.0043887e+03 7.2452204e+02 509186
0.1800 1.8009766e-01 1.0831821e+04 3.1404168e+03 -3.6686601e+02 570674
0.1900 1.9008692e-01 1.0186249e+04 2.4948450e+03 -5.0725649e+02 634710
0.2000 2.0008082e-01 1.0232169e+04 2.5407649e+03 -4.0377402e+02 704904
0.2100 2.1007963e-01 9.6361318e+03 1.9447279e+03 -1.3292712e+02 776084
0.2200 2.2007588e-01 9.5127051e+03 1.8213012e+03 -2.4899708e+02 852476
0.2300 2.3007299e-01 9.6841380e+03 1.9927340e+03 4.9078600e+01 930966
0.2400 2.4006837e-01 8.9460285e+03 1.2546245e+03 2.3146746e+02 1014094
0.2500 2.5006643e-01 8.7628925e+03 1.0714885e+03 2.7414326e+02 1100394
0.2600 2.6006281e-01 9.0155557e+03 1.3241517e+03 -3.6020661e+02 1189698
0.2700 2.7006103e-01 8.6116345e+03 9.2023056e+02 -5.4236616e+02 1283928
0.2800 2.8006080e-01 8.6892503e+03 9.9784637e+02 -6.4071568e+02 1380016
0.2900 2.9005579e-01 8.4761389e+03 7.8473491e+02 -3.3079767e+02 1479916
0.3000 3.0005494e-01 7.9982989e+03 3.0689490e+02 -5.4967797e+02 1585198
0.3100 3.1005450e-01 8.5065881e+03 8.1518410e+02 -7.7688589e+02 1691332
0.3200 3.2005148e-01 8.2031788e+03 5.1177480e+02 -4.8300680e+02 1802610
0.3300 3.3005021e-01 8.3993265e+03 7.0792257e+02 -1.2183508e+02 1917104
0.3400 3.4004916e-01 8.5245827e+03 8.3317877e+02 -5.1717852e+02 2035164
0.3500 3.5004792e-01 8.2846731e+03 5.9326912e+02 -3.8752533e+02 2156224
0.3600 3.6004613e-01 8.4386127e+03 7.4720873e+02 6.1405531e+01 2281524
0.3700 3.7004564e-01 8.4057347e+03 7.1433074e+02 1.5849023e+02 2410110
0.3800 3.8004386e-01 8.1159464e+03 4.2454246e+02 5.9603248e+01 2541378
0.3900 3.9004042e-01 8.2331876e+03 5.4178361e+02 -4.0097055e+01 2676912
0.4000 4.0004127e-01 7.8374028e+03 1.4599886e+02 -2.0956048e+02 2817964
