# k P0 P2
# reduced chi2 = 1.1974
8.0423e-03      2.2949e+04     
1.2834e-02      3.0258e+04     
1.7734e-02      3.3473e+04     
2.2679e-02      3.3020e+04     
2.7652e-02      3.0631e+04     
3.2627e-02      2.7547e+04     
3.7605e-02      2.4537e+04     
4.2588e-02      2.1994e+04     
4.7581e-02      2.0012e+04     
5.2582e-02      1.8525e+04     
5.7579e-02      1.7376e+04     
6.2575e-02      1.6383e+04     
6.7571e-02      1.5399e+04     
7.2565e-02      1.4336e+04     
7.7563e-02      1.3179e+04     
8.2561e-02      1.1972e+04     
8.7554e-02      1.0795e+04     
9.2546e-02      9.7217e+03     
9.7543e-02      8.8066e+03     
1.0255e-01      8.0711e+03     
1.0755e-01      7.5067e+03     
1.1254e-01      7.0786e+03     
1.1754e-01      6.7386e+03     
1.2254e-01      6.4374e+03     
1.2754e-01      6.1338e+03     
1.3253e-01      5.8026e+03     
1.3753e-01      5.4374e+03     
1.4253e-01      5.0484e+03     
1.4753e-01      4.6575e+03     
1.5253e-01      4.2877e+03     
1.5753e-01      3.9581e+03     
1.6252e-01      3.6794e+03     
1.6753e-01      3.4524e+03     
1.7252e-01      3.2706e+03     
1.7752e-01      3.1216e+03     
1.8252e-01      2.9915e+03     
1.8752e-01      2.8670e+03     
1.9252e-01      2.7377e+03     
1.9752e-01      2.5988e+03     
2.0252e-01      2.4509e+03     
2.0752e-01      2.2989e+03     
2.1252e-01      2.1494e+03     
2.1752e-01      2.0089e+03     
2.2252e-01      1.8822e+03     
2.2752e-01      1.7715e+03     
2.3251e-01      1.6765e+03     
2.3752e-01      1.5949e+03     
2.4252e-01      1.5234e+03     
2.4752e-01      1.4578e+03     
2.5252e-01      1.3942e+03     
2.5752e-01      1.3302e+03     
2.6251e-01      1.2646e+03     
2.6751e-01      1.1975e+03     
2.7251e-01      1.1303e+03     
2.7752e-01      1.0647e+03     
2.8252e-01      1.0024e+03     
2.8752e-01      9.4501e+02     
2.9251e-01      8.9315e+02     
2.9751e-01      8.4644e+02     
