# k P0 P2
# reduced chi2 = 0.9062
8.0217e-03      4.1051e+04     
1.2870e-02      4.0733e+04     
1.7765e-02      3.9370e+04     
2.2668e-02      3.6431e+04     
2.7645e-02      3.2581e+04     
3.2640e-02      2.8621e+04     
3.7627e-02      2.5086e+04     
4.2617e-02      2.2219e+04     
4.7587e-02      2.0039e+04     
5.2574e-02      1.8413e+04     
5.7571e-02      1.7165e+04     
6.2564e-02      1.6106e+04     
6.7566e-02      1.5078e+04     
7.2561e-02      1.3992e+04     
7.7556e-02      1.2828e+04     
8.2553e-02      1.1626e+04     
8.7552e-02      1.0457e+04     
9.2549e-02      9.3970e+03     
9.7546e-02      8.4958e+03     
1.0254e-01      7.7740e+03     
1.0754e-01      7.2206e+03     
1.1254e-01      6.8009e+03     
1.1754e-01      6.4694e+03     
1.2254e-01      6.1769e+03     
1.2753e-01      5.8828e+03     
1.3253e-01      5.5616e+03     
1.3753e-01      5.2070e+03     
1.4253e-01      4.8293e+03     
1.4752e-01      4.4491e+03     
1.5252e-01      4.0893e+03     
1.5752e-01      3.7685e+03     
1.6253e-01      3.4975e+03     
1.6753e-01      3.2778e+03     
1.7253e-01      3.1026e+03     
1.7753e-01      2.9598e+03     
1.8253e-01      2.8356e+03     
1.8752e-01      2.7166e+03     
1.9252e-01      2.5925e+03     
1.9752e-01      2.4584e+03     
2.0252e-01      2.3146e+03     
2.0752e-01      2.1663e+03     
2.1252e-01      2.0200e+03     
2.1752e-01      1.8824e+03     
2.2252e-01      1.7583e+03     
2.2752e-01      1.6500e+03     
2.3252e-01      1.5575e+03     
2.3752e-01      1.4783e+03     
2.4252e-01      1.4092e+03     
2.4752e-01      1.3457e+03     
2.5251e-01      1.2841e+03     
2.5751e-01      1.2218e+03     
2.6252e-01      1.1576e+03     
2.6752e-01      1.0914e+03     
2.7252e-01      1.0250e+03     
2.7752e-01      9.5994e+02     
2.8252e-01      8.9803e+02     
2.8752e-01      8.4099e+02     
2.9252e-01      7.8945e+02     
2.9751e-01      7.4312e+02     
