# k P0 P2 modes
3.7538e-03      -6.0716e+02     1.4201e+04      7.7000e+01     
8.0504e-03      3.4558e+04      2.6661e+04      5.4800e+02     
1.2849e-02      3.1586e+04      4.1430e+04      1.4800e+03     
1.7752e-02      3.1747e+04      1.7099e+04      2.8720e+03     
2.2692e-02      2.5753e+04      2.3189e+04      4.7360e+03     
2.7648e-02      2.8256e+04      2.3342e+04      7.0360e+03     
3.2613e-02      2.1216e+04      1.6421e+04      9.8380e+03     
3.7611e-02      2.1648e+04      1.2951e+04      1.3208e+04     
4.2613e-02      1.7833e+04      1.0054e+04      1.6858e+04     
4.7605e-02      1.5994e+04      7.2611e+03      2.1080e+04     
5.2591e-02      1.5786e+04      6.4073e+03      2.5624e+04     
5.7568e-02      1.6263e+04      8.2118e+03      3.0728e+04     
6.2562e-02      1.4867e+04      3.1562e+02      3.6498e+04     
6.7567e-02      1.4326e+04      7.1331e+03      4.2528e+04     
7.2573e-02      1.2377e+04      3.9212e+03      4.9152e+04     
7.7565e-02      1.0160e+04      7.1553e+03      5.5744e+04     
8.2548e-02      9.8361e+03      7.3263e+03      6.3346e+04     
8.7544e-02      9.8623e+03      8.0889e+03      7.1388e+04     
9.2544e-02      8.3099e+03      5.6743e+03      7.9762e+04     
9.7542e-02      9.5216e+03      2.3399e+03      8.8564e+04     
1.0254e-01      7.9296e+03      3.6380e+03      9.7988e+04     
1.0754e-01      7.1233e+03      2.4957e+03      1.0771e+05     
1.1254e-01      7.4147e+03      6.7956e+02      1.1795e+05     
1.1753e-01      6.1046e+03      8.0371e-01      1.2829e+05     
1.2252e-01      5.6700e+03      2.9200e+03      1.3977e+05     
1.2753e-01      5.4499e+03      2.9897e+03      1.5195e+05     
1.3254e-01      5.6341e+03      3.3473e+03      1.6358e+05     
1.3753e-01      4.8491e+03      2.6331e+03      1.7594e+05     
1.4253e-01      3.7770e+03      2.4661e+03      1.8906e+05     
1.4753e-01      3.5061e+03      2.2120e+03      2.0282e+05     
1.5253e-01      2.8476e+03      7.5646e+02      2.1681e+05     
1.5752e-01      2.6675e+03      1.2309e+03      2.3088e+05     
1.6252e-01      3.0908e+03      9.2339e+02      2.4623e+05     
