# k P0 P2 modes
3.7054e-03      6.9783e+04      -3.9027e+04     8.3000e+01     
8.0027e-03      3.0509e+04      -4.6384e+03     5.9600e+02     
1.2850e-02      1.8311e+04      2.8112e+04      1.6480e+03     
1.7764e-02      3.4576e+04      2.6129e+04      3.1560e+03     
2.2684e-02      3.6125e+04      1.5307e+04      5.1760e+03     
2.7646e-02      3.5804e+04      -3.5447e+02     7.8040e+03     
3.2636e-02      3.2108e+04      9.3676e+03      1.0874e+04     
3.7623e-02      2.4486e+04      1.7900e+04      1.4442e+04     
4.2607e-02      2.1766e+04      1.1579e+04      1.8544e+04     
4.7584e-02      1.9755e+04      3.2730e+03      2.3040e+04     
5.2572e-02      1.7420e+04      9.9295e+03      2.8366e+04     
5.7566e-02      1.5239e+04      4.9903e+03      3.3818e+04     
6.2559e-02      1.4378e+04      8.2050e+03      4.0130e+04     
6.7563e-02      1.4868e+04      3.8855e+03      4.6838e+04     
7.2561e-02      1.3125e+04      5.6852e+03      5.3826e+04     
7.7552e-02      1.1830e+04      5.4483e+03      6.1584e+04     
8.2550e-02      9.6593e+03      5.4852e+03      6.9864e+04     
8.7545e-02      8.1605e+03      1.8679e+03      7.8404e+04     
9.2544e-02      7.2954e+03      3.0554e+03      8.7902e+04     
9.7542e-02      6.5280e+03      1.7694e+03      9.7310e+04     
1.0253e-01      6.3416e+03      -3.3558e+01     1.0772e+05     
1.0754e-01      7.3733e+03      1.9557e+03      1.1865e+05     
1.1254e-01      5.9532e+03      2.3763e+03      1.2991e+05     
1.1754e-01      6.0579e+03      3.7885e+03      1.4138e+05     
1.2253e-01      6.1565e+03      5.9360e+02      1.5396e+05     
1.2753e-01      4.5890e+03      1.4382e+03      1.6672e+05     
1.3253e-01      4.7436e+03      1.2006e+03      1.7981e+05     
1.3753e-01      4.1509e+03      1.1781e+02      1.9428e+05     
1.4253e-01      4.6078e+03      7.9942e+02      2.0777e+05     
1.4753e-01      3.8399e+03      5.7408e+02      2.2328e+05     
1.5253e-01      3.3938e+03      4.9067e+02      2.3850e+05     
1.5753e-01      3.4252e+03      1.5070e+03      2.5444e+05     
1.6253e-01      3.5384e+03      1.7736e+03      2.7068e+05     
1.6753e-01      2.7271e+03      2.4860e+03      2.8771e+05     
1.7253e-01      2.7591e+03      -1.0453e+02     3.0520e+05     
1.7753e-01      2.2742e+03      7.5039e+02      3.2301e+05     
1.8253e-01      2.1380e+03      1.1272e+03      3.4181e+05     
1.8753e-01      2.3879e+03      2.0782e+02      3.6002e+05     
1.9252e-01      2.1779e+03      5.7047e+02      3.7973e+05     
1.9752e-01      1.9987e+03      -5.6180e+02     3.9966e+05     
2.0251e-01      2.3336e+03      6.1335e+01      4.2032e+05     
2.0752e-01      1.5440e+03      6.5158e+02      4.4207e+05     
2.1252e-01      1.7682e+03      4.1637e+02      4.6264e+05     
2.1752e-01      1.5567e+03      1.5870e+03      4.8582e+05     
2.2252e-01      1.6494e+03      9.0038e+02      5.0730e+05     
2.2752e-01      7.6784e+02      1.0482e+02      5.3078e+05     
2.3252e-01      9.5791e+02      3.9544e+02      5.5452e+05     
2.3752e-01      1.4107e+03      -9.8855e+02     5.7801e+05     
2.4252e-01      1.0644e+03      -7.3495e+02     6.0327e+05     
2.4752e-01      9.0177e+02      -1.2194e+03     6.2775e+05     
2.5252e-01      1.2078e+03      -8.5965e+02     6.5330e+05     
2.5751e-01      8.6614e+02      -5.1863e+02     6.7990e+05     
2.6251e-01      1.2975e+03      -9.7214e+02     7.0609e+05     
