# k P0 P2 modes
3.7538e-03      3.9381e+04      -4.9970e+04     7.7000e+01     
8.0504e-03      4.6530e+04      7.9352e+04      5.4800e+02     
1.2849e-02      4.2306e+04      2.6861e+04      1.4800e+03     
1.7752e-02      4.2656e+04      3.5349e+04      2.8720e+03     
2.2692e-02      3.2541e+04      1.5215e+04      4.7360e+03     
2.7648e-02      2.7226e+04      1.2636e+04      7.0360e+03     
3.2613e-02      2.6977e+04      1.5300e+04      9.8380e+03     
3.7611e-02      2.1574e+04      1.6535e+04      1.3208e+04     
4.2613e-02      2.0557e+04      1.4237e+04      1.6858e+04     
4.7605e-02      2.0283e+04      1.0646e+04      2.1080e+04     
5.2591e-02      1.8536e+04      8.1000e+03      2.5624e+04     
5.7568e-02      1.4223e+04      5.3350e+03      3.0728e+04     
6.2562e-02      1.5100e+04      9.4999e+03      3.6498e+04     
6.7567e-02      1.1808e+04      3.9767e+03      4.2528e+04     
7.2573e-02      1.4295e+04      8.8305e+03      4.9152e+04     
7.7565e-02      1.2014e+04      3.8987e+03      5.5744e+04     
8.2548e-02      1.2301e+04      3.9223e+03      6.3346e+04     
8.7544e-02      1.1712e+04      -1.0190e+03     7.1388e+04     
9.2544e-02      1.0677e+04      5.3496e+02      7.9762e+04     
9.7542e-02      8.8641e+03      3.8753e+03      8.8564e+04     
1.0254e-01      7.5364e+03      2.5666e+03      9.7988e+04     
1.0754e-01      6.5731e+03      1.4832e+03      1.0771e+05     
1.1254e-01      6.6188e+03      2.5206e+03      1.1795e+05     
1.1753e-01      6.2681e+03      6.1712e+02      1.2829e+05     
1.2252e-01      4.9710e+03      2.7338e+02      1.3977e+05     
1.2753e-01      4.3603e+03      7.2504e+02      1.5195e+05     
1.3254e-01      5.1591e+03      2.4463e+03      1.6358e+05     
1.3753e-01      4.8970e+03      8.4066e+02      1.7594e+05     
1.4253e-01      4.8652e+03      3.2015e+03      1.8906e+05     
1.4753e-01      4.0087e+03      1.1177e+03      2.0282e+05     
1.5253e-01      2.9838e+03      2.0014e+03      2.1681e+05     
1.5752e-01      2.9494e+03      2.8149e+03      2.3088e+05     
1.6252e-01      2.3484e+03      5.5906e+02      2.4623e+05     
1.6752e-01      2.4869e+03      -6.3037e+02     2.6133e+05     
1.7252e-01      2.5972e+03      1.3126e+02      2.7728e+05     
