# k P0 P2 modes
3.7538e-03      3.9781e+04      -2.5775e+04     7.7000e+01     
8.0504e-03      3.2187e+04      2.3988e+04      5.4800e+02     
1.2849e-02      2.6231e+04      9.7767e+03      1.4800e+03     
1.7752e-02      2.5614e+04      -2.6743e+04     2.8720e+03     
2.2692e-02      3.0120e+04      -9.9839e+03     4.7360e+03     
2.7648e-02      3.1758e+04      4.3397e+03      7.0360e+03     
3.2613e-02      3.2826e+04      7.8776e+03      9.8380e+03     
3.7611e-02      2.3561e+04      1.6102e+04      1.3208e+04     
4.2613e-02      2.2615e+04      1.2895e+04      1.6858e+04     
4.7605e-02      1.9400e+04      8.3704e+03      2.1080e+04     
5.2591e-02      1.4811e+04      3.6511e+03      2.5624e+04     
5.7568e-02      1.6580e+04      9.6085e+03      3.0728e+04     
6.2562e-02      1.5266e+04      8.4042e+03      3.6498e+04     
6.7567e-02      1.3523e+04      4.6187e+03      4.2528e+04     
7.2573e-02      1.2696e+04      6.8010e+03      4.9152e+04     
7.7565e-02      1.2109e+04      5.2368e+03      5.5744e+04     
8.2548e-02      1.0644e+04      5.6616e+03      6.3346e+04     
8.7544e-02      9.9231e+03      3.4774e+02      7.1388e+04     
9.2544e-02      8.5626e+03      3.8489e+03      7.9762e+04     
9.7542e-02      7.5690e+03      3.7863e+03      8.8564e+04     
1.0254e-01      5.5157e+03      -1.4003e+03     9.7988e+04     
1.0754e-01      6.6867e+03      1.3404e+03      1.0771e+05     
1.1254e-01      6.2522e+03      3.3442e+03      1.1795e+05     
1.1753e-01      5.6172e+03      4.1970e+03      1.2829e+05     
1.2252e-01      5.6692e+03      2.4613e+03      1.3977e+05     
1.2753e-01      5.4451e+03      4.9327e+03      1.5195e+05     
1.3254e-01      4.9917e+03      1.7710e+03      1.6358e+05     
1.3753e-01      4.3193e+03      1.4199e+03      1.7594e+05     
1.4253e-01      3.5209e+03      -5.9215e+00     1.8906e+05     
1.4753e-01      3.4821e+03      3.5566e+02      2.0282e+05     
1.5253e-01      3.7555e+03      2.9830e+03      2.1681e+05     
1.5752e-01      4.0830e+03      8.7929e+02      2.3088e+05     
1.6252e-01      2.9073e+03      -1.0852e+03     2.4623e+05     
1.6752e-01      3.0831e+03      3.7356e+02      2.6133e+05     
1.7252e-01      4.0655e+03      1.3419e+03      2.7728e+05     
1.7752e-01      3.7271e+03      2.7321e+02      2.9332e+05     
1.8252e-01      2.5051e+03      1.5168e+03      3.1057e+05     
1.8752e-01      2.4878e+03      1.0538e+03      3.2756e+05     
1.9252e-01      2.1885e+03      1.3215e+03      3.4527e+05     
1.9752e-01      2.0833e+03      9.9784e+02      3.6354e+05     
2.0252e-01      2.1304e+03      4.7657e+02      3.8166e+05     
2.0752e-01      1.8609e+03      -4.4830e+02     4.0085e+05     
2.1252e-01      1.2430e+03      9.4895e+02      4.2101e+05     
2.1752e-01      1.3292e+03      7.8130e+02      4.4116e+05     
2.2252e-01      1.0292e+03      9.7254e+02      4.6130e+05     
2.2752e-01      1.2242e+03      6.8575e+02      4.8219e+05     
2.3252e-01      1.0997e+03      3.4173e+02      5.0386e+05     
2.3752e-01      1.3239e+03      2.6257e+02      5.2502e+05     
2.4252e-01      1.7693e+03      1.0101e+03      5.4795e+05     
2.4752e-01      1.5437e+03      8.2492e+02      5.7054e+05     
2.5252e-01      1.2518e+03      -1.1067e+00     5.9437e+05     
2.5752e-01      1.1372e+03      -2.7133e+02     6.1790e+05     
2.6252e-01      7.5377e+02      2.3883e+02      6.4211e+05     
2.6752e-01      6.0225e+02      4.5423e+02      6.6611e+05     
2.7251e-01      4.1468e+02      -1.2271e+03     6.9179e+05     
2.7752e-01      4.8368e+02      1.4276e+02      7.1800e+05     
2.8252e-01      5.2670e+02      6.7497e+02      7.4315e+05     
2.8752e-01      5.9012e+02      8.8135e+02      7.7019e+05     
2.9251e-01      8.2106e+02      -3.3552e+02     7.9643e+05     
2.9751e-01      8.2692e+02      7.2334e+01      8.2482e+05     
3.0251e-01      1.0365e+03      -5.0807e+02     8.5256e+05     
3.0751e-01      5.1339e+02      -3.3398e+02     8.8037e+05     
3.1251e-01      1.6670e+02      1.4485e+02      9.1065e+05     
3.1751e-01      7.3289e+02      1.9094e+02      9.3900e+05     
3.2251e-01      3.5771e+02      -8.5348e+02     9.6935e+05     
3.2751e-01      6.8078e+01      -3.5318e+02     9.9834e+05     
3.3251e-01      8.6105e+02      7.9935e+02      1.0299e+06     
3.3751e-01      5.5488e+02      5.8192e+02      1.0619e+06     
3.4251e-01      5.9963e+02      -3.2284e+01     1.0933e+06     
3.4751e-01      4.0310e+02      4.8846e+02      1.1255e+06     
3.5251e-01      1.2790e+02      -3.4849e+02     1.1574e+06     
3.5751e-01      4.8235e+02      3.2685e+02      1.1902e+06     
3.6251e-01      4.5070e+02      -2.0342e+02     1.2246e+06     
3.6751e-01      2.6709e+02      3.5429e+01      1.2579e+06     
3.7251e-01      5.0057e+02      3.9147e+02      1.2923e+06     
3.7751e-01      3.0352e+02      8.7985e+01      1.3285e+06     
3.8251e-01      -1.0331e+02     5.4714e+02      1.3628e+06     
3.8751e-01      1.4391e+02      -5.3408e+02     1.3992e+06     
3.9251e-01      4.8502e+02      2.0760e+02      1.4344e+06     
3.9751e-01      2.0310e+02      -1.6694e+02     1.4730e+06     
4.0251e-01      2.2814e+02      3.6106e+02      1.5097e+06     
4.0751e-01      -8.7758e+01     -2.1092e+02     1.5466e+06     
4.1251e-01      -2.7344e+00     5.7143e+01      1.5850e+06     
4.1751e-01      1.4482e+02      -1.2929e+02     1.6236e+06     
4.2251e-01      1.7141e+02      -2.1271e+02     1.6633e+06     
4.2751e-01      1.0241e+02      -2.6539e+00     1.7025e+06     
4.3251e-01      9.5664e+01      1.3850e+02      1.7437e+06     
4.3751e-01      1.4420e+02      1.8270e+02      1.7830e+06     
4.4251e-01      4.2334e+02      3.3315e+02      1.8248e+06     
4.4751e-01      2.4203e+02      2.3439e+01      1.8648e+06     
4.5251e-01      3.5601e+02      -2.9813e+01     1.9067e+06     
4.5751e-01      1.6648e+02      2.4462e+01      1.9513e+06     
4.6251e-01      2.3469e+02      -2.9408e+02     1.9925e+06     
4.6751e-01      9.4422e+01      -4.4434e+01     2.0369e+06     
4.7251e-01      7.0312e+00      -4.4195e+02     2.0795e+06     
4.7751e-01      2.2093e+02      2.5876e+02      2.1227e+06     
4.8251e-01      1.8070e+02      -1.7757e+02     2.1704e+06     
4.8751e-01      2.8367e+01      -2.3108e+02     2.2138e+06     
4.9251e-01      -7.9836e+01     2.2910e+02      2.2594e+06     
4.9751e-01      -8.7844e+01     1.0762e+02      2.3053e+06     
5.0251e-01      6.3695e+01      -1.8402e+02     2.3530e+06     
5.0751e-01      -8.9180e+01     2.9924e+02      2.3992e+06     
5.1251e-01      5.6211e+01      4.1383e+02      2.4464e+06     
5.1751e-01      -1.4777e+02     3.1747e+02      2.4969e+06     
5.2251e-01      5.2617e+01      -2.0663e+01     2.5441e+06     
5.2751e-01      4.0344e+01      1.1342e+02      2.5919e+06     
5.3251e-01      2.2203e+01      5.8658e+02      2.6408e+06     
5.3751e-01      -3.5978e+02     2.4124e+02      2.6923e+06     
5.4251e-01      -1.6763e+02     5.3291e+02      2.7415e+06     
5.4751e-01      -8.7984e+01     1.9854e+02      2.7933e+06     
5.5251e-01      1.6490e+02      1.3075e+02      2.8443e+06     
5.5751e-01      -7.1094e+01     1.8951e+02      2.8958e+06     
5.6251e-01      -2.0368e+02     3.7274e+02      2.9476e+06     
5.6751e-01      -2.7012e+02     4.5697e+02      3.0000e+06     
5.7251e-01      1.3062e+01      3.9488e+02      3.0533e+06     
5.7751e-01      -1.5739e+02     6.7931e+01      3.1073e+06     
5.8251e-01      -1.0916e+02     -4.6834e+02     3.1610e+06     
5.8751e-01      -1.0912e+02     6.0927e+02      3.2158e+06     
5.9251e-01      1.8852e+01      3.5765e+02      3.2711e+06     
5.9751e-01      -2.2764e+02     6.1945e+02      3.3249e+06     
6.0251e-01      -2.2644e+02     2.2757e+02      3.3828e+06     
6.0751e-01      -1.6202e+02     4.2228e+02      3.4392e+06     
6.1251e-01      -9.7172e+01     4.0602e+02      3.4944e+06     
6.1751e-01      8.7719e+01      -1.2987e+02     3.5519e+06     
6.2251e-01      -2.5844e+01     -1.6116e+02     3.6102e+06     
6.2751e-01      5.1297e+01      1.3614e+02      3.6677e+06     
6.3251e-01      -5.0406e+01     4.8128e+02      3.7272e+06     
