# k P0 P2 modes
3.7054e-03      3.0553e+04      1.6733e+04      8.3000e+01     
8.0027e-03      2.6591e+04      -1.0902e+04     5.9600e+02     
1.2850e-02      2.6302e+04      2.2162e+04      1.6480e+03     
1.7764e-02      4.1974e+04      1.5671e+04      3.1560e+03     
2.2684e-02      3.7826e+04      1.4757e+04      5.1760e+03     
2.7646e-02      3.4435e+04      1.1255e+04      7.8040e+03     
3.2636e-02      3.3536e+04      1.1932e+04      1.0874e+04     
3.7623e-02      2.4963e+04      1.0719e+04      1.4442e+04     
4.2607e-02      2.2079e+04      7.4066e+03      1.8544e+04     
4.7584e-02      2.2387e+04      8.7892e+03      2.3040e+04     
5.2572e-02      1.7465e+04      9.7765e+03      2.8366e+04     
5.7566e-02      1.7129e+04      8.4593e+03      3.3818e+04     
6.2559e-02      1.7136e+04      4.1189e+03      4.0130e+04     
6.7563e-02      1.4329e+04      5.2026e+03      4.6838e+04     
7.2561e-02      1.2997e+04      8.8604e+03      5.3826e+04     
7.7552e-02      1.1914e+04      4.3678e+03      6.1584e+04     
8.2550e-02      1.1208e+04      5.9058e+03      6.9864e+04     
8.7545e-02      9.1487e+03      1.1975e+03      7.8404e+04     
9.2544e-02      9.3606e+03      4.7804e+03      8.7902e+04     
9.7542e-02      7.8933e+03      5.4926e+03      9.7310e+04     
1.0253e-01      7.9055e+03      -9.4215e+01     1.0772e+05     
1.0754e-01      6.6917e+03      2.6234e+03      1.1865e+05     
1.1254e-01      6.6447e+03      1.8645e+03      1.2991e+05     
1.1754e-01      5.0991e+03      1.7030e+03      1.4138e+05     
1.2253e-01      5.2777e+03      3.2073e+03      1.5396e+05     
1.2753e-01      4.8919e+03      2.8964e+03      1.6672e+05     
1.3253e-01      4.5612e+03      1.9225e+03      1.7981e+05     
1.3753e-01      5.2478e+03      4.9643e+02      1.9428e+05     
1.4253e-01      4.4355e+03      1.0100e+02      2.0777e+05     
1.4753e-01      3.6574e+03      4.8450e+02      2.2328e+05     
1.5253e-01      3.8664e+03      -2.7988e+02     2.3850e+05     
1.5753e-01      3.8275e+03      5.8215e+02      2.5444e+05     
1.6253e-01      3.0569e+03      1.7653e+03      2.7068e+05     
1.6753e-01      3.2486e+03      1.5672e+03      2.8771e+05     
1.7253e-01      2.2014e+03      5.8254e+02      3.0520e+05     
1.7753e-01      2.6167e+03      1.3404e+01      3.2301e+05     
1.8253e-01      2.2074e+03      3.1304e+02      3.4181e+05     
1.8753e-01      2.4842e+03      6.8037e+02      3.6002e+05     
1.9252e-01      1.8124e+03      -5.2522e+02     3.7973e+05     
1.9752e-01      1.8241e+03      -1.3196e+03     3.9966e+05     
2.0251e-01      2.2731e+03      -6.3788e+02     4.2032e+05     
2.0752e-01      2.2345e+03      9.9169e+01      4.4207e+05     
2.1252e-01      1.5000e+03      -1.1418e+01     4.6264e+05     
2.1752e-01      1.5488e+03      6.9438e+02      4.8582e+05     
2.2252e-01      1.8604e+03      -7.2427e+02     5.0730e+05     
2.2752e-01      1.7133e+03      2.2878e+02      5.3078e+05     
2.3252e-01      1.4366e+03      -2.5606e+02     5.5452e+05     
2.3752e-01      1.0392e+03      -5.1578e+02     5.7801e+05     
2.4252e-01      1.1519e+03      1.9112e+02      6.0327e+05     
2.4752e-01      1.2647e+03      4.2207e+02      6.2775e+05     
2.5252e-01      1.0787e+03      1.5055e+02      6.5330e+05     
2.5751e-01      6.4695e+02      -4.4554e+02     6.7990e+05     
2.6251e-01      7.3407e+02      -4.3087e+02     7.0609e+05     
2.6751e-01      9.6757e+02      -2.3019e+02     7.3426e+05     
2.7251e-01      7.1782e+02      1.3201e+02      7.6119e+05     
2.7751e-01      7.4237e+02      1.3021e+02      7.8997e+05     
2.8252e-01      7.5858e+02      4.6303e+01      8.1825e+05     
2.8751e-01      5.8859e+02      3.1123e+02      8.4702e+05     
2.9251e-01      6.9867e+02      8.2042e+02      8.7700e+05     
2.9751e-01      3.6904e+02      -4.7902e+02     9.0860e+05     
3.0252e-01      3.9845e+02      -3.8631e+01     9.3780e+05     
3.0752e-01      6.4518e+02      -3.3339e+02     9.6971e+05     
3.1251e-01      4.5321e+02      -8.7667e+02     9.9996e+05     
3.1751e-01      7.9985e+02      -3.2391e+02     1.0341e+06     
3.2251e-01      7.4480e+02      -1.6791e+02     1.0664e+06     
3.2751e-01      4.0104e+02      -5.8351e+01     1.1003e+06     
3.3251e-01      1.0909e+03      -2.5578e+02     1.1331e+06     
3.3751e-01      4.6846e+02      -6.3560e+02     1.1681e+06     
3.4251e-01      1.6788e+02      3.6624e+02      1.2033e+06     
