# k P0 P2 modes
3.7054e-03      2.3316e+04      8.7320e+03      8.3000e+01     
8.0027e-03      2.5911e+04      1.9518e+04      5.9600e+02     
1.2850e-02      3.6659e+04      2.4875e+04      1.6480e+03     
1.7764e-02      3.1938e+04      8.3904e+03      3.1560e+03     
2.2684e-02      3.6843e+04      9.6073e+03      5.1760e+03     
2.7646e-02      2.8711e+04      2.4197e+04      7.8040e+03     
3.2636e-02      2.5777e+04      1.0147e+04      1.0874e+04     
3.7623e-02      2.3647e+04      9.4997e+03      1.4442e+04     
4.2607e-02      1.8872e+04      1.4608e+04      1.8544e+04     
4.7584e-02      1.9075e+04      1.0004e+04      2.3040e+04     
5.2572e-02      1.8411e+04      3.6815e+03      2.8366e+04     
5.7566e-02      1.5588e+04      3.0952e+03      3.3818e+04     
6.2559e-02      1.4746e+04      5.4154e+03      4.0130e+04     
6.7563e-02      1.2741e+04      4.0300e+03      4.6838e+04     
7.2561e-02      1.2546e+04      6.4142e+02      5.3826e+04     
7.7552e-02      1.2449e+04      3.4248e+03      6.1584e+04     
8.2550e-02      1.1308e+04      1.2498e+02      6.9864e+04     
8.7545e-02      9.1052e+03      4.0608e+03      7.8404e+04     
9.2544e-02      8.1783e+03      3.9687e+03      8.7902e+04     
9.7542e-02      7.7995e+03      3.6491e+03      9.7310e+04     
1.0253e-01      7.6448e+03      4.1021e+03      1.0772e+05     
1.0754e-01      7.5889e+03      1.9548e+03      1.1865e+05     
1.1254e-01      6.6209e+03      1.1579e+03      1.2991e+05     
1.1754e-01      5.2854e+03      2.1247e+03      1.4138e+05     
1.2253e-01      5.5242e+03      2.6360e+03      1.5396e+05     
1.2753e-01      5.1695e+03      3.2233e+03      1.6672e+05     
1.3253e-01      5.4199e+03      3.5590e+03      1.7981e+05     
1.3753e-01      4.6744e+03      1.2573e+03      1.9428e+05     
1.4253e-01      3.8608e+03      1.8083e+03      2.0777e+05     
1.4753e-01      4.3615e+03      -8.3438e+01     2.2328e+05     
1.5253e-01      3.6890e+03      2.0322e+03      2.3850e+05     
