# k P0 P2 modes
3.7054e-03      4.1791e+04      -2.3699e+04     8.3000e+01     
8.0027e-03      2.2432e+04      -1.1516e+03     5.9600e+02     
1.2850e-02      4.2548e+04      4.5607e+04      1.6480e+03     
1.7764e-02      4.1502e+04      -6.1060e+03     3.1560e+03     
2.2684e-02      3.3565e+04      7.6719e+03      5.1760e+03     
2.7646e-02      3.1446e+04      1.5189e+04      7.8040e+03     
3.2636e-02      3.1043e+04      4.6381e+03      1.0874e+04     
3.7623e-02      2.4994e+04      1.1923e+04      1.4442e+04     
4.2607e-02      2.0423e+04      1.0206e+04      1.8544e+04     
4.7584e-02      1.9206e+04      2.0940e+03      2.3040e+04     
5.2572e-02      1.6649e+04      4.6727e+03      2.8366e+04     
5.7566e-02      1.7528e+04      4.1538e+03      3.3818e+04     
6.2559e-02      1.4666e+04      1.0077e+04      4.0130e+04     
6.7563e-02      1.4658e+04      4.4280e+03      4.6838e+04     
7.2561e-02      1.0780e+04      8.5955e+02      5.3826e+04     
7.7552e-02      1.1958e+04      6.2031e+03      6.1584e+04     
8.2550e-02      1.0289e+04      7.3121e+03      6.9864e+04     
8.7545e-02      1.0578e+04      3.5508e+03      7.8404e+04     
9.2544e-02      9.8665e+03      3.2918e+03      8.7902e+04     
9.7542e-02      8.3225e+03      2.4583e+03      9.7310e+04     
1.0253e-01      7.1730e+03      2.4898e+03      1.0772e+05     
1.0754e-01      6.7986e+03      3.1348e+03      1.1865e+05     
1.1254e-01      5.8267e+03      2.6859e+03      1.2991e+05     
1.1754e-01      4.3140e+03      1.8912e+03      1.4138e+05     
1.2253e-01      5.2339e+03      2.5426e+03      1.5396e+05     
1.2753e-01      5.2947e+03      1.7484e+03      1.6672e+05     
1.3253e-01      4.8124e+03      2.3572e+03      1.7981e+05     
1.3753e-01      4.4226e+03      4.6902e+02      1.9428e+05     
1.4253e-01      4.3456e+03      1.0266e+03      2.0777e+05     
1.4753e-01      3.9298e+03      1.5588e+03      2.2328e+05     
1.5253e-01      3.9449e+03      1.2018e+03      2.3850e+05     
1.5753e-01      3.4876e+03      4.5028e+02      2.5444e+05     
1.6253e-01      2.7470e+03      8.3496e+02      2.7068e+05     
1.6753e-01      2.5424e+03      9.1508e+02      2.8771e+05     
1.7253e-01      2.2588e+03      1.3455e+03      3.0520e+05     
1.7753e-01      1.8271e+03      -6.2278e+02     3.2301e+05     
1.8253e-01      1.9172e+03      9.1368e+01      3.4181e+05     
1.8753e-01      2.6442e+03      1.2044e+03      3.6002e+05     
1.9252e-01      1.7967e+03      -7.3632e+02     3.7973e+05     
1.9752e-01      2.0506e+03      1.4129e+03      3.9966e+05     
2.0251e-01      1.9956e+03      2.6407e+02      4.2032e+05     
2.0752e-01      1.6029e+03      -1.5962e+02     4.4207e+05     
2.1252e-01      1.2604e+03      9.8596e+02      4.6264e+05     
2.1752e-01      1.5387e+03      1.2365e+03      4.8582e+05     
2.2252e-01      1.2512e+03      -1.3631e+03     5.0730e+05     
2.2752e-01      1.3982e+03      3.1793e+02      5.3078e+05     
2.3252e-01      8.4131e+02      -1.4361e+02     5.5452e+05     
2.3752e-01      7.6287e+02      -1.8023e+02     5.7801e+05     
2.4252e-01      1.1844e+03      -8.3061e+01     6.0327e+05     
2.4752e-01      1.2662e+03      -3.6246e+00     6.2775e+05     
2.5252e-01      1.0374e+03      1.2226e+02      6.5330e+05     
2.5751e-01      1.1391e+03      8.7679e+02      6.7990e+05     
2.6251e-01      6.8661e+02      8.0483e+02      7.0609e+05     
