# k P0 P2 modes
3.7054e-03      4.5838e+04      1.8542e+04      8.3000e+01     
8.0027e-03      3.1814e+04      3.7126e+04      5.9600e+02     
1.2850e-02      3.9949e+04      1.6854e+04      1.6480e+03     
1.7764e-02      3.4310e+04      1.6977e+04      3.1560e+03     
2.2684e-02      3.3250e+04      1.7375e+04      5.1760e+03     
2.7646e-02      3.4120e+04      9.2001e+03      7.8040e+03     
3.2636e-02      3.1741e+04      1.7556e+04      1.0874e+04     
3.7623e-02      2.6167e+04      9.0020e+02      1.4442e+04     
4.2607e-02      2.0873e+04      3.6633e+03      1.8544e+04     
4.7584e-02      2.0393e+04      1.0063e+04      2.3040e+04     
5.2572e-02      2.0242e+04      1.4380e+04      2.8366e+04     
5.7566e-02      1.8609e+04      1.0794e+04      3.3818e+04     
6.2559e-02      1.4228e+04      5.2833e+03      4.0130e+04     
6.7563e-02      1.4443e+04      7.6523e+03      4.6838e+04     
7.2561e-02      1.3068e+04      3.2378e+03      5.3826e+04     
7.7552e-02      1.2296e+04      7.5845e+02      6.1584e+04     
8.2550e-02      1.0808e+04      3.6213e+03      6.9864e+04     
8.7545e-02      9.4589e+03      3.7658e+03      7.8404e+04     
9.2544e-02      7.6182e+03      1.1070e+03      8.7902e+04     
9.7542e-02      8.5270e+03      2.4103e+03      9.7310e+04     
1.0253e-01      6.9368e+03      2.8901e+03      1.0772e+05     
1.0754e-01      6.4865e+03      4.0598e+03      1.1865e+05     
1.1254e-01      6.6380e+03      3.1564e+03      1.2991e+05     
1.1754e-01      6.3865e+03      2.6543e+03      1.4138e+05     
1.2253e-01      6.5078e+03      9.0582e+02      1.5396e+05     
1.2753e-01      5.6870e+03      -5.7380e+00     1.6672e+05     
1.3253e-01      5.2765e+03      2.2687e+03      1.7981e+05     
1.3753e-01      5.3527e+03      1.7635e+03      1.9428e+05     
1.4253e-01      4.8875e+03      1.3345e+03      2.0777e+05     
1.4753e-01      4.6721e+03      5.6441e+02      2.2328e+05     
1.5253e-01      4.0394e+03      -8.5286e+01     2.3850e+05     
1.5753e-01      2.9941e+03      -9.2772e+01     2.5444e+05     
1.6253e-01      2.7685e+03      -5.1086e+01     2.7068e+05     
1.6753e-01      3.2901e+03      -4.7502e+02     2.8771e+05     
1.7253e-01      2.9359e+03      -6.7887e+02     3.0520e+05     
1.7753e-01      2.4421e+03      4.1286e+02      3.2301e+05     
1.8253e-01      2.3588e+03      -7.0166e+02     3.4181e+05     
1.8753e-01      2.3356e+03      7.5396e+02      3.6002e+05     
1.9252e-01      2.1691e+03      -5.6214e+02     3.7973e+05     
1.9752e-01      1.5465e+03      3.5772e+02      3.9966e+05     
2.0251e-01      1.4351e+03      -2.0630e+02     4.2032e+05     
2.0752e-01      1.8054e+03      4.5965e+02      4.4207e+05     
2.1252e-01      1.3780e+03      -5.3823e+01     4.6264e+05     
2.1752e-01      1.2982e+03      1.2773e+03      4.8582e+05     
2.2252e-01      1.1976e+03      1.3920e+02      5.0730e+05     
2.2752e-01      1.1946e+03      -3.3468e+02     5.3078e+05     
2.3252e-01      1.4313e+03      -9.1272e+02     5.5452e+05     
2.3752e-01      1.2309e+03      -2.5505e+01     5.7801e+05     
2.4252e-01      1.1410e+03      -3.7609e+02     6.0327e+05     
2.4752e-01      6.8019e+02      -8.5235e+02     6.2775e+05     
2.5252e-01      1.0865e+03      -1.6353e+02     6.5330e+05     
2.5751e-01      6.9173e+02      9.4198e+02      6.7990e+05     
2.6251e-01      8.1733e+02      -5.9610e+02     7.0609e+05     
2.6751e-01      7.1783e+02      4.0558e+02      7.3426e+05     
2.7251e-01      2.9074e+02      4.8229e+02      7.6119e+05     
2.7751e-01      5.2779e+02      -7.1430e+02     7.8997e+05     
2.8252e-01      5.2516e+02      -1.0246e+02     8.1825e+05     
2.8751e-01      7.1561e+02      1.9926e+02      8.4702e+05     
2.9251e-01      4.9341e+02      -3.6563e+02     8.7700e+05     
2.9751e-01      8.3231e+02      3.5030e+02      9.0860e+05     
