# k P0 P2 modes
3.7538e-03      4.0388e+04      -2.1079e+04     7.7000e+01     
8.0504e-03      3.3045e+04      -8.9162e+02     5.4800e+02     
1.2849e-02      3.8804e+04      2.5121e+04      1.4800e+03     
1.7752e-02      3.9619e+04      5.8811e+03      2.8720e+03     
2.2692e-02      3.5556e+04      1.3804e+04      4.7360e+03     
2.7648e-02      2.7208e+04      4.6168e+03      7.0360e+03     
3.2613e-02      2.6343e+04      1.6030e+04      9.8380e+03     
3.7611e-02      2.4249e+04      8.5411e+03      1.3208e+04     
4.2613e-02      1.8498e+04      1.2945e+02      1.6858e+04     
4.7605e-02      1.5593e+04      4.8308e+03      2.1080e+04     
5.2591e-02      1.4975e+04      8.9915e+03      2.5624e+04     
5.7568e-02      1.3343e+04      7.3898e+03      3.0728e+04     
6.2562e-02      1.5912e+04      7.4464e+03      3.6498e+04     
6.7567e-02      1.4685e+04      7.2594e+03      4.2528e+04     
7.2573e-02      1.1603e+04      1.0243e+04      4.9152e+04     
7.7565e-02      1.0640e+04      2.0340e+03      5.5744e+04     
8.2548e-02      1.0272e+04      3.2075e+03      6.3346e+04     
8.7544e-02      1.0221e+04      8.0845e+03      7.1388e+04     
9.2544e-02      1.0067e+04      4.8758e+03      7.9762e+04     
9.7542e-02      8.5477e+03      7.8927e+03      8.8564e+04     
1.0254e-01      6.6434e+03      5.2565e+03      9.7988e+04     
1.0754e-01      6.3692e+03      2.3473e+03      1.0771e+05     
1.1254e-01      6.3981e+03      3.1586e+03      1.1795e+05     
1.1753e-01      5.7464e+03      1.0685e+03      1.2829e+05     
1.2252e-01      5.2936e+03      1.6675e+03      1.3977e+05     
1.2753e-01      5.3181e+03      5.7841e+02      1.5195e+05     
1.3254e-01      4.6766e+03      2.7478e+02      1.6358e+05     
1.3753e-01      4.5565e+03      2.9755e+03      1.7594e+05     
1.4253e-01      4.1615e+03      1.1881e+03      1.8906e+05     
1.4753e-01      4.5508e+03      1.2125e+03      2.0282e+05     
1.5253e-01      3.6606e+03      1.9501e+03      2.1681e+05     
1.5752e-01      3.1791e+03      5.1771e+02      2.3088e+05     
1.6252e-01      3.4706e+03      -8.8730e+02     2.4623e+05     
1.6752e-01      3.0221e+03      8.1147e+02      2.6133e+05     
1.7252e-01      3.3252e+03      -1.4949e+02     2.7728e+05     
1.7752e-01      3.2648e+03      5.4216e+02      2.9332e+05     
1.8252e-01      3.0211e+03      -1.0496e+02     3.1057e+05     
1.8752e-01      2.1074e+03      -1.2226e+02     3.2756e+05     
1.9252e-01      2.6734e+03      1.6636e+03      3.4527e+05     
1.9752e-01      2.4855e+03      1.1631e+02      3.6354e+05     
2.0252e-01      2.4347e+03      9.8553e+02      3.8166e+05     
2.0752e-01      2.2790e+03      1.0015e+03      4.0085e+05     
2.1252e-01      1.9029e+03      7.3045e+02      4.2101e+05     
2.1752e-01      1.7583e+03      1.7596e+01      4.4116e+05     
2.2252e-01      1.0106e+03      -1.0400e+03     4.6130e+05     
2.2752e-01      1.3511e+03      1.3366e+01      4.8219e+05     
2.3252e-01      1.6631e+03      1.3105e+02      5.0386e+05     
2.3752e-01      8.7598e+02      -1.2529e+03     5.2502e+05     
2.4252e-01      1.0404e+03      -4.0033e+02     5.4795e+05     
2.4752e-01      1.1760e+03      2.8644e+02      5.7054e+05     
2.5252e-01      1.2629e+03      1.1486e+03      5.9437e+05     
2.5752e-01      1.2283e+03      2.3327e+02      6.1790e+05     
2.6252e-01      7.1841e+02      5.4086e+02      6.4211e+05     
2.6752e-01      7.7180e+02      3.8060e+01      6.6611e+05     
2.7251e-01      8.8478e+02      4.9114e+01      6.9179e+05     
2.7752e-01      7.1431e+02      -4.6822e+01     7.1800e+05     
2.8252e-01      8.5277e+02      -7.6289e+02     7.4315e+05     
2.8752e-01      6.1605e+02      -4.3172e+02     7.7019e+05     
2.9251e-01      5.1507e+02      -6.1769e+02     7.9643e+05     
2.9751e-01      7.7652e+02      -7.0040e+02     8.2482e+05     
3.0251e-01      6.2788e+02      -2.0980e+02     8.5256e+05     
3.0751e-01      2.9363e+02      -5.0211e+02     8.8037e+05     
3.1251e-01      7.1055e+02      -2.7888e+02     9.1065e+05     
3.1751e-01      5.5380e+02      1.0809e+03      9.3900e+05     
3.2251e-01      3.8129e+02      1.0710e+02      9.6935e+05     
3.2751e-01      2.7495e+02      6.0177e+02      9.9834e+05     
3.3251e-01      5.0189e+02      1.1951e+02      1.0299e+06     
3.3751e-01      5.3296e+02      -5.1701e+02     1.0619e+06     
3.4251e-01      1.6116e+02      -9.4675e+02     1.0933e+06     
3.4751e-01      1.8119e+02      -9.8381e+01     1.1255e+06     
3.5251e-01      4.1062e+02      -3.4155e+02     1.1574e+06     
3.5751e-01      3.3279e+02      -6.9113e+02     1.1902e+06     
3.6251e-01      1.0238e+02      -1.2014e+03     1.2246e+06     
3.6751e-01      1.7165e+02      -1.5379e+02     1.2579e+06     
3.7251e-01      -2.6883e+01     1.3564e+02      1.2923e+06     
3.7751e-01      1.7813e+02      3.9399e+02      1.3285e+06     
3.8251e-01      4.3144e+02      8.1984e+02      1.3628e+06     
3.8751e-01      3.0302e+02      -4.6275e+02     1.3992e+06     
3.9251e-01      2.3245e+02      -2.9408e+02     1.4344e+06     
3.9751e-01      1.4202e+02      2.8121e+02      1.4730e+06     
4.0251e-01      1.5698e+02      -2.7228e+02     1.5097e+06     
4.0751e-01      -2.0346e+02     -6.3078e+00     1.5466e+06     
4.1251e-01      -8.7219e+01     -1.2669e+02     1.5850e+06     
4.1751e-01      3.3355e+02      4.4807e+02      1.6236e+06     
4.2251e-01      1.8531e+01      2.5371e+01      1.6633e+06     
4.2751e-01      -9.3938e+01     2.6057e+02      1.7025e+06     
4.3251e-01      3.6823e+02      -5.9790e+02     1.7437e+06     
4.3751e-01      1.8135e+02      -6.5588e+02     1.7830e+06     
4.4251e-01      1.3703e+01      -4.1581e+02     1.8248e+06     
4.4751e-01      1.0742e+01      -2.6278e+02     1.8648e+06     
4.5251e-01      2.2054e+02      -5.8206e+02     1.9067e+06     
4.5751e-01      2.1116e+02      -2.4483e+02     1.9513e+06     
4.6251e-01      2.3126e+02      2.7570e+02      1.9925e+06     
4.6751e-01      1.8717e+02      -3.9776e+02     2.0369e+06     
4.7251e-01      3.2487e+02      -4.1327e+02     2.0795e+06     
4.7751e-01      -2.4177e+02     -4.8670e+02     2.1227e+06     
4.8251e-01      3.3805e+01      8.8276e+01      2.1704e+06     
4.8751e-01      1.1174e+02      5.9245e+01      2.2138e+06     
4.9251e-01      2.3109e+01      1.8546e+02      2.2594e+06     
4.9751e-01      1.1418e+02      -6.8040e+01     2.3053e+06     
5.0251e-01      -2.0438e+01     2.4515e+02      2.3530e+06     
5.0751e-01      1.6302e+02      5.9776e+02      2.3992e+06     
5.1251e-01      -3.1531e+01     -4.0592e+02     2.4464e+06     
5.1751e-01      1.1795e+02      2.3912e+02      2.4969e+06     
5.2251e-01      1.5883e+02      5.3471e+02      2.5441e+06     
5.2751e-01      -2.7031e+00     7.8044e+01      2.5919e+06     
5.3251e-01      -2.2812e+01     -3.2167e+02     2.6408e+06     
5.3751e-01      -7.0992e+01     1.7142e+02      2.6923e+06     
5.4251e-01      -2.2288e+02     1.7507e+02      2.7415e+06     
5.4751e-01      9.0375e+01      4.9726e+02      2.7933e+06     
5.5251e-01      1.6785e+02      6.8703e+02      2.8443e+06     
5.5751e-01      6.4062e+00      6.6345e+01      2.8958e+06     
5.6251e-01      -7.7352e+01     1.3753e+01      2.9476e+06     
5.6751e-01      1.8220e+02      5.1358e+02      3.0000e+06     
5.7251e-01      2.7442e+02      6.5501e+00      3.0533e+06     
5.7751e-01      7.5594e+01      -2.5246e+02     3.1073e+06     
5.8251e-01      -7.6219e+01     -2.1403e+02     3.1610e+06     
5.8751e-01      6.8750e+01      6.8120e+01      3.2158e+06     
5.9251e-01      -1.8141e+02     3.0921e+02      3.2711e+06     
5.9751e-01      -1.3659e+02     -2.9680e+02     3.3249e+06     
6.0251e-01      -1.1625e+01     -3.7315e+02     3.3828e+06     
6.0751e-01      -7.9023e+01     2.2084e+02      3.4392e+06     
6.1251e-01      -1.1284e+02     1.6826e+02      3.4944e+06     
6.1751e-01      -7.5641e+01     1.1641e+02      3.5519e+06     
6.2251e-01      1.9695e+01      -1.0563e+02     3.6102e+06     
6.2751e-01      4.9898e+01      -5.8428e+01     3.6677e+06     
6.3251e-01      -1.6250e+02     4.5825e+00      3.7272e+06     
