# k P0 P2 modes
3.7054e-03      3.5929e+04      -7.3797e+02     8.3000e+01     
8.0027e-03      3.9833e+04      2.0568e+04      5.9600e+02     
1.2850e-02      3.8251e+04      3.3138e+04      1.6480e+03     
1.7764e-02      3.4960e+04      5.3991e+03      3.1560e+03     
2.2684e-02      3.5935e+04      1.8231e+04      5.1760e+03     
2.7646e-02      2.8161e+04      3.4724e+03      7.8040e+03     
3.2636e-02      2.6233e+04      1.1672e+04      1.0874e+04     
3.7623e-02      2.4517e+04      1.5694e+04      1.4442e+04     
4.2607e-02      2.1085e+04      5.4820e+03      1.8544e+04     
4.7584e-02      1.9494e+04      7.2467e+03      2.3040e+04     
5.2572e-02      1.6365e+04      5.5444e+03      2.8366e+04     
5.7566e-02      1.5671e+04      5.1066e+03      3.3818e+04     
6.2559e-02      1.4966e+04      5.1609e+03      4.0130e+04     
6.7563e-02      1.4989e+04      8.9988e+03      4.6838e+04     
7.2561e-02      1.3115e+04      7.6789e+03      5.3826e+04     
7.7552e-02      1.3404e+04      8.4844e+03      6.1584e+04     
8.2550e-02      1.1082e+04      5.3345e+03      6.9864e+04     
8.7545e-02      9.5872e+03      1.6495e+03      7.8404e+04     
9.2544e-02      9.4391e+03      1.2849e+03      8.7902e+04     
9.7542e-02      8.0014e+03      -2.4235e+02     9.7310e+04     
1.0253e-01      6.3884e+03      -3.7704e+02     1.0772e+05     
1.0754e-01      7.3664e+03      2.4964e+03      1.1865e+05     
1.1254e-01      6.5945e+03      2.7068e+03      1.2991e+05     
1.1754e-01      5.5641e+03      1.9300e+03      1.4138e+05     
1.2253e-01      3.9247e+03      1.2584e+03      1.5396e+05     
1.2753e-01      5.7419e+03      2.4518e+03      1.6672e+05     
1.3253e-01      5.0051e+03      2.6078e+03      1.7981e+05     
1.3753e-01      5.0010e+03      8.9817e+02      1.9428e+05     
1.4253e-01      4.2413e+03      3.1355e+02      2.0777e+05     
1.4753e-01      3.7222e+03      2.9004e+02      2.2328e+05     
1.5253e-01      3.1379e+03      7.2450e+02      2.3850e+05     
1.5753e-01      2.6455e+03      6.3803e+02      2.5444e+05     
1.6253e-01      3.3952e+03      5.2084e+02      2.7068e+05     
1.6753e-01      2.8777e+03      1.8158e+03      2.8771e+05     
1.7253e-01      2.6131e+03      1.6927e+03      3.0520e+05     
1.7753e-01      2.7761e+03      -2.1300e+02     3.2301e+05     
1.8253e-01      2.5313e+03      -6.9405e+02     3.4181e+05     
1.8753e-01      2.6409e+03      1.0127e+03      3.6002e+05     
1.9252e-01      2.3521e+03      -3.4995e+02     3.7973e+05     
1.9752e-01      2.0960e+03      -4.0348e+02     3.9966e+05     
2.0251e-01      2.4027e+03      -3.9034e+02     4.2032e+05     
2.0752e-01      2.0094e+03      3.1890e+02      4.4207e+05     
2.1252e-01      1.4724e+03      -5.8368e+02     4.6264e+05     
2.1752e-01      1.4651e+03      -1.7565e+02     4.8582e+05     
2.2252e-01      1.7675e+03      -4.4796e+01     5.0730e+05     
2.2752e-01      1.2118e+03      -1.3903e+02     5.3078e+05     
2.3252e-01      1.3102e+03      -1.8100e+02     5.5452e+05     
2.3752e-01      1.3765e+03      1.6181e+02      5.7801e+05     
2.4252e-01      1.5480e+03      -5.4759e+02     6.0327e+05     
2.4752e-01      1.5386e+03      -3.0468e+02     6.2775e+05     
2.5252e-01      1.1249e+03      -3.5051e+02     6.5330e+05     
2.5751e-01      1.2682e+03      -1.7091e+02     6.7990e+05     
2.6251e-01      7.5178e+02      8.9587e+02      7.0609e+05     
2.6751e-01      9.3679e+02      1.8925e+02      7.3426e+05     
2.7251e-01      7.0116e+02      -5.5335e+02     7.6119e+05     
2.7751e-01      5.5666e+02      6.6710e+02      7.8997e+05     
2.8252e-01      7.1729e+02      1.1827e+02      8.1825e+05     
2.8751e-01      4.0102e+02      -4.6552e+02     8.4702e+05     
2.9251e-01      4.4316e+02      -5.8369e+02     8.7700e+05     
2.9751e-01      3.4668e+02      1.5035e+02      9.0860e+05     
3.0252e-01      7.2930e+02      4.4942e+02      9.3780e+05     
3.0752e-01      1.0860e+03      5.1017e+02      9.6971e+05     
3.1251e-01      7.9798e+02      4.6454e+02      9.9996e+05     
3.1751e-01      5.2890e+02      -8.3758e+02     1.0341e+06     
3.2251e-01      7.4224e+02      -6.4472e+02     1.0664e+06     
3.2751e-01      5.4325e+02      -2.0339e+02     1.1003e+06     
3.3251e-01      2.7239e+02      -5.7625e+02     1.1331e+06     
3.3751e-01      3.8939e+02      -1.6536e+02     1.1681e+06     
3.4251e-01      4.3037e+02      2.8111e+02      1.2033e+06     
3.4751e-01      3.9633e+02      3.3808e+02      1.2379e+06     
3.5251e-01      5.0178e+02      -7.4771e+01     1.2741e+06     
3.5751e-01      2.1420e+02      -2.9254e+02     1.3102e+06     
3.6251e-01      3.3455e+02      -1.7856e+02     1.3469e+06     
3.6751e-01      2.4172e+02      3.5594e+02      1.3853e+06     
3.7251e-01      2.4762e+02      -5.0380e+02     1.4223e+06     
3.7751e-01      1.5354e+02      -8.4795e-01     1.4612e+06     
3.8251e-01      5.3531e+01      -3.1446e+01     1.4995e+06     
3.8751e-01      2.8468e+02      -7.2781e+01     1.5397e+06     
3.9251e-01      5.3570e+02      -5.4397e+02     1.5799e+06     
3.9751e-01      3.3903e+02      -1.6487e+02     1.6194e+06     
4.0251e-01      4.4051e+02      -3.5443e+02     1.6615e+06     
4.0751e-01      2.3123e+02      -6.0393e+02     1.7017e+06     
4.1251e-01      2.6744e+02      -2.7972e+02     1.7450e+06     
4.1751e-01      1.5442e+02      -1.7285e+02     1.7875e+06     
4.2251e-01      3.2761e+02      -1.1054e+02     1.8304e+06     
4.2751e-01      4.0892e+02      1.5479e+02      1.8737e+06     
4.3251e-01      1.5436e+02      4.7516e+02      1.9186e+06     
