# k P0 P2 modes
3.7054e-03      6.0887e+04      -3.4795e+04     8.3000e+01     
8.0027e-03      4.2355e+04      2.2672e+04      5.9600e+02     
1.2850e-02      4.1444e+04      -8.5919e+03     1.6480e+03     
1.7764e-02      4.5468e+04      -1.6421e+03     3.1560e+03     
2.2684e-02      3.3811e+04      8.2272e+03      5.1760e+03     
2.7646e-02      3.0747e+04      1.2150e+04      7.8040e+03     
3.2636e-02      1.9991e+04      -2.4297e+03     1.0874e+04     
3.7623e-02      2.3781e+04      5.1937e+03      1.4442e+04     
4.2607e-02      2.2731e+04      1.0750e+04      1.8544e+04     
4.7584e-02      1.9693e+04      1.1123e+04      2.3040e+04     
5.2572e-02      1.9523e+04      3.5098e+03      2.8366e+04     
5.7566e-02      1.8458e+04      5.0437e+03      3.3818e+04     
6.2559e-02      1.5811e+04      1.3594e+03      4.0130e+04     
6.7563e-02      1.5001e+04      6.9458e+03      4.6838e+04     
7.2561e-02      1.3255e+04      6.6761e+03      5.3826e+04     
7.7552e-02      1.1958e+04      3.0355e+03      6.1584e+04     
8.2550e-02      1.1292e+04      3.6339e+03      6.9864e+04     
8.7545e-02      8.9547e+03      3.0277e+03      7.8404e+04     
9.2544e-02      8.7350e+03      2.7386e+03      8.7902e+04     
9.7542e-02      8.2307e+03      1.5211e+03      9.7310e+04     
1.0253e-01      6.6941e+03      3.9379e+03      1.0772e+05     
1.0754e-01      6.7492e+03      2.6070e+03      1.1865e+05     
1.1254e-01      5.7872e+03      2.7390e+03      1.2991e+05     
1.1754e-01      5.6564e+03      2.2080e+03      1.4138e+05     
1.2253e-01      4.7631e+03      1.7915e+03      1.5396e+05     
1.2753e-01      4.8667e+03      6.8989e+02      1.6672e+05     
1.3253e-01      4.4244e+03      1.7833e+02      1.7981e+05     
1.3753e-01      4.2339e+03      1.3895e+03      1.9428e+05     
1.4253e-01      4.3128e+03      1.5646e+03      2.0777e+05     
1.4753e-01      3.7271e+03      -3.1314e+01     2.2328e+05     
1.5253e-01      4.0186e+03      7.4914e+02      2.3850e+05     
1.5753e-01      3.5944e+03      -7.9247e+02     2.5444e+05     
1.6253e-01      2.5266e+03      -5.0805e+01     2.7068e+05     
1.6753e-01      2.8871e+03      -2.3087e+02     2.8771e+05     
1.7253e-01      2.5830e+03      -4.3714e+02     3.0520e+05     
1.7753e-01      2.7089e+03      -8.8091e+02     3.2301e+05     
1.8253e-01      2.2236e+03      -8.7998e+02     3.4181e+05     
1.8753e-01      1.9798e+03      1.2555e+03      3.6002e+05     
1.9252e-01      2.0980e+03      5.9553e+02      3.7973e+05     
1.9752e-01      2.6806e+03      -3.3874e+02     3.9966e+05     
2.0251e-01      2.4655e+03      2.6088e+02      4.2032e+05     
2.0752e-01      1.8948e+03      -2.8706e+02     4.4207e+05     
2.1252e-01      1.9527e+03      -1.1146e+03     4.6264e+05     
2.1752e-01      6.8634e+02      1.6666e+02      4.8582e+05     
2.2252e-01      1.2358e+03      -8.8581e+01     5.0730e+05     
2.2752e-01      1.4557e+03      -3.1538e+02     5.3078e+05     
2.3252e-01      1.0581e+03      -1.0379e+02     5.5452e+05     
2.3752e-01      8.4655e+02      5.0972e+02      5.7801e+05     
2.4252e-01      6.7326e+02      -8.1598e+02     6.0327e+05     
2.4752e-01      9.6089e+02      -4.5024e+02     6.2775e+05     
2.5252e-01      1.2788e+03      -5.6109e+01     6.5330e+05     
2.5751e-01      8.6748e+02      -5.3412e+02     6.7990e+05     
2.6251e-01      8.0101e+02      -1.6847e+01     7.0609e+05     
2.6751e-01      8.1850e+02      -6.4269e+02     7.3426e+05     
2.7251e-01      9.9161e+02      -2.4339e+02     7.6119e+05     
2.7751e-01      1.1370e+02      2.5733e+02      7.8997e+05     
2.8252e-01      5.8204e+02      -1.5530e+02     8.1825e+05     
2.8751e-01      7.2742e+02      1.4652e+02      8.4702e+05     
2.9251e-01      5.4938e+02      -9.0074e+01     8.7700e+05     
2.9751e-01      6.8875e+02      2.4053e+02      9.0860e+05     
3.0252e-01      3.6082e+02      3.5943e+02      9.3780e+05     
3.0752e-01      2.6652e+02      2.0048e+02      9.6971e+05     
3.1251e-01      1.8379e+02      -2.0865e+02     9.9996e+05     
3.1751e-01      2.8035e+02      4.5409e+02      1.0341e+06     
3.2251e-01      2.0702e+02      -4.3209e+02     1.0664e+06     
3.2751e-01      3.0809e+02      1.3287e+02      1.1003e+06     
3.3251e-01      4.1110e+02      -9.4312e+01     1.1331e+06     
3.3751e-01      4.9016e+02      1.7798e+02      1.1681e+06     
3.4251e-01      3.8962e+02      3.5352e+02      1.2033e+06     
3.4751e-01      1.9939e+02      -8.0647e+02     1.2379e+06     
3.5251e-01      -1.5656e+02     -5.9242e+02     1.2741e+06     
3.5751e-01      6.6578e+01      -1.0313e+02     1.3102e+06     
3.6251e-01      -5.4258e+01     -3.2386e+02     1.3469e+06     
3.6751e-01      3.3316e+02      4.7015e+02      1.3853e+06     
3.7251e-01      3.8141e+02      -1.5846e+01     1.4223e+06     
3.7751e-01      3.2241e+02      -5.8382e+02     1.4612e+06     
3.8251e-01      9.4102e+01      -1.2468e+02     1.4995e+06     
3.8751e-01      -1.2191e+02     7.4630e+01      1.5397e+06     
3.9251e-01      1.2098e+02      2.7102e+02      1.5799e+06     
3.9751e-01      3.1570e+01      4.2516e+02      1.6194e+06     
4.0251e-01      2.8146e+02      7.9543e+02      1.6615e+06     
4.0751e-01      3.0217e+02      -2.6944e+02     1.7017e+06     
4.1251e-01      2.7980e+02      -1.7945e+02     1.7450e+06     
4.1751e-01      -5.9078e+01     1.5310e+02      1.7875e+06     
4.2251e-01      2.0187e+02      -7.1068e+02     1.8304e+06     
4.2751e-01      -4.4766e+00     1.7919e+01      1.8737e+06     
4.3251e-01      -1.1837e+02     8.5095e+02      1.9186e+06     
4.3751e-01      3.8320e+01      3.9205e+02      1.9624e+06     
4.4251e-01      1.6470e+02      7.5264e+01      2.0069e+06     
4.4751e-01      1.6489e+02      3.7463e+02      2.0536e+06     
4.5251e-01      5.6352e+01      1.6060e+02      2.0998e+06     
4.5751e-01      -1.3086e+01     -6.0091e+01     2.1451e+06     
4.6251e-01      6.4078e+01      -3.9646e+02     2.1922e+06     
4.6751e-01      2.4430e+02      9.9940e+00      2.2404e+06     
4.7251e-01      2.2436e+02      1.5204e+02      2.2901e+06     
4.7751e-01      4.2328e+01      -1.7710e+02     2.3384e+06     
4.8251e-01      8.7812e+01      -3.5986e+01     2.3869e+06     
4.8751e-01      -4.2250e+01     4.5500e+02      2.4358e+06     
4.9251e-01      4.1500e+01      1.3466e+02      2.4872e+06     
4.9751e-01      -1.5865e+02     -5.2485e+02     2.5389e+06     
5.0251e-01      2.5234e+00      -3.3660e+02     2.5888e+06     
5.0751e-01      5.1289e+01      1.0190e+01      2.6410e+06     
5.1251e-01      -1.4164e+01     1.1074e+02      2.6914e+06     
5.1751e-01      1.5744e+02      4.6112e+01      2.7449e+06     
5.2251e-01      1.6216e+02      4.9591e+02      2.8001e+06     
5.2751e-01      -1.3531e+02     2.1338e+02      2.8530e+06     
5.3251e-01      -1.3691e+02     -2.9916e+02     2.9080e+06     
5.3751e-01      -6.1078e+01     -3.5201e+02     2.9615e+06     
5.4251e-01      -6.0992e+01     1.2493e+01      3.0181e+06     
5.4751e-01      -5.7922e+01     -3.3708e+00     3.0734e+06     
5.5251e-01      2.6922e+01      8.5999e+01      3.1297e+06     
5.5751e-01      -1.2477e+02     4.5488e+02      3.1876e+06     
5.6251e-01      -9.9359e+01     2.7203e+02      3.2433e+06     
5.6751e-01      1.0811e+02      5.3307e+01      3.3011e+06     
5.7251e-01      -2.8250e+01     -2.7109e+02     3.3601e+06     
