# k P0 P2 modes
3.7054e-03      7.2628e+04      -2.5803e+04     8.3000e+01     
8.0027e-03      3.0410e+04      9.1535e+03      5.9600e+02     
1.2850e-02      2.8303e+04      -2.2842e+03     1.6480e+03     
1.7764e-02      3.5604e+04      8.8510e+03      3.1560e+03     
2.2684e-02      3.2709e+04      1.5506e+04      5.1760e+03     
2.7646e-02      3.2428e+04      6.2761e+03      7.8040e+03     
3.2636e-02      3.0338e+04      2.4797e+03      1.0874e+04     
3.7623e-02      2.6704e+04      6.5671e+03      1.4442e+04     
4.2607e-02      1.8019e+04      7.4578e+03      1.8544e+04     
4.7584e-02      1.8383e+04      4.0855e+03      2.3040e+04     
5.2572e-02      1.7647e+04      3.0187e+03      2.8366e+04     
5.7566e-02      1.5850e+04      8.6389e+03      3.3818e+04     
6.2559e-02      1.6481e+04      8.1822e+03      4.0130e+04     
6.7563e-02      1.3451e+04      6.7360e+03      4.6838e+04     
7.2561e-02      1.1619e+04      2.1808e+03      5.3826e+04     
7.7552e-02      1.2525e+04      1.9367e+03      6.1584e+04     
8.2550e-02      1.0899e+04      1.6904e+03      6.9864e+04     
8.7545e-02      9.4229e+03      2.6262e+03      7.8404e+04     
9.2544e-02      8.8902e+03      5.2303e+03      8.7902e+04     
9.7542e-02      7.9514e+03      3.6178e+03      9.7310e+04     
1.0253e-01      6.9288e+03      2.5994e+03      1.0772e+05     
1.0754e-01      6.6090e+03      1.0571e+03      1.1865e+05     
1.1254e-01      5.6885e+03      -2.9225e+02     1.2991e+05     
1.1754e-01      5.8733e+03      6.3351e+02      1.4138e+05     
1.2253e-01      5.8978e+03      4.8111e+02      1.5396e+05     
1.2753e-01      4.7795e+03      1.3063e+03      1.6672e+05     
1.3253e-01      4.7290e+03      -1.4757e+03     1.7981e+05     
1.3753e-01      4.4200e+03      7.5020e+02      1.9428e+05     
1.4253e-01      4.6682e+03      3.6116e+02      2.0777e+05     
1.4753e-01      3.4537e+03      4.6831e+02      2.2328e+05     
1.5253e-01      3.4707e+03      8.6990e+02      2.3850e+05     
1.5753e-01      3.5946e+03      -5.8069e+02     2.5444e+05     
1.6253e-01      3.4492e+03      -8.1411e+02     2.7068e+05     
1.6753e-01      2.8999e+03      9.7081e+02      2.8771e+05     
1.7253e-01      2.7463e+03      8.2082e+02      3.0520e+05     
1.7753e-01      2.3130e+03      5.1994e+02      3.2301e+05     
1.8253e-01      2.2329e+03      -5.9126e+01     3.4181e+05     
1.8753e-01      2.1493e+03      -8.4776e+01     3.6002e+05     
1.9252e-01      1.7290e+03      1.6635e+03      3.7973e+05     
1.9752e-01      1.9064e+03      1.3647e+03      3.9966e+05     
2.0251e-01      2.1526e+03      3.4218e+02      4.2032e+05     
2.0752e-01      1.7901e+03      2.8196e+02      4.4207e+05     
2.1252e-01      1.4539e+03      -1.3793e+02     4.6264e+05     
2.1752e-01      1.5383e+03      -5.7810e+02     4.8582e+05     
2.2252e-01      1.1621e+03      -1.5626e+02     5.0730e+05     
2.2752e-01      9.8238e+02      -2.0908e+02     5.3078e+05     
2.3252e-01      1.3506e+03      -3.4815e+02     5.5452e+05     
2.3752e-01      1.5426e+03      1.9945e+02      5.7801e+05     
2.4252e-01      1.3142e+03      -2.4994e+02     6.0327e+05     
2.4752e-01      1.2826e+03      -5.4984e+02     6.2775e+05     
2.5252e-01      9.9276e+02      -5.9005e+02     6.5330e+05     
2.5751e-01      9.9106e+02      -5.4010e+01     6.7990e+05     
2.6251e-01      8.6789e+02      7.9091e+02      7.0609e+05     
2.6751e-01      8.9018e+02      2.3095e+02      7.3426e+05     
2.7251e-01      6.1187e+02      5.2981e+01      7.6119e+05     
2.7751e-01      9.5647e+02      -4.8017e+02     7.8997e+05     
2.8252e-01      1.0842e+03      1.6917e+02      8.1825e+05     
2.8751e-01      5.7238e+02      -6.7950e+02     8.4702e+05     
2.9251e-01      5.5732e+02      -3.4438e+02     8.7700e+05     
2.9751e-01      4.8879e+02      -2.0799e+02     9.0860e+05     
3.0252e-01      3.5661e+02      -3.3317e+02     9.3780e+05     
3.0752e-01      4.6585e+02      5.9297e+01      9.6971e+05     
3.1251e-01      6.3314e+02      -4.4126e+02     9.9996e+05     
3.1751e-01      5.8273e+02      -4.1876e+02     1.0341e+06     
3.2251e-01      4.1383e+02      2.0287e+02      1.0664e+06     
3.2751e-01      5.3397e+02      -2.7982e+02     1.1003e+06     
3.3251e-01      6.0117e+02      3.3624e+02      1.1331e+06     
3.3751e-01      3.9280e+02      -3.5752e+02     1.1681e+06     
