# k P0 P2 modes
3.7538e-03      2.3850e+04      7.4191e+03      7.7000e+01     
8.0504e-03      4.6352e+03      2.8720e+03      5.4800e+02     
1.2849e-02      3.5947e+04      1.1079e+04      1.4800e+03     
1.7752e-02      3.9383e+04      9.1975e+03      2.8720e+03     
2.2692e-02      3.6727e+04      7.4221e+03      4.7360e+03     
2.7648e-02      2.9634e+04      1.2701e+04      7.0360e+03     
3.2613e-02      2.7155e+04      6.7064e+02      9.8380e+03     
3.7611e-02      2.3965e+04      4.1163e+03      1.3208e+04     
4.2613e-02      2.1492e+04      1.1721e+03      1.6858e+04     
4.7605e-02      2.0034e+04      1.0400e+04      2.1080e+04     
5.2591e-02      1.6080e+04      1.0137e+04      2.5624e+04     
5.7568e-02      1.7701e+04      4.8514e+03      3.0728e+04     
6.2562e-02      1.6010e+04      2.7396e+03      3.6498e+04     
6.7567e-02      1.6215e+04      4.1871e+03      4.2528e+04     
7.2573e-02      1.3845e+04      8.5348e+03      4.9152e+04     
7.7565e-02      1.3311e+04      5.8932e+03      5.5744e+04     
8.2548e-02      1.1053e+04      2.6373e+03      6.3346e+04     
8.7544e-02      9.6256e+03      5.2905e+03      7.1388e+04     
9.2544e-02      8.8704e+03      6.0504e+03      7.9762e+04     
9.7542e-02      7.2697e+03      4.6149e+03      8.8564e+04     
1.0254e-01      7.1666e+03      7.7051e+03      9.7988e+04     
1.0754e-01      5.5243e+03      3.4492e+03      1.0771e+05     
1.1254e-01      5.3599e+03      1.4949e+03      1.1795e+05     
1.1753e-01      5.5257e+03      -3.5910e+02     1.2829e+05     
1.2252e-01      5.2748e+03      1.0960e+03      1.3977e+05     
1.2753e-01      5.3324e+03      -2.0660e+02     1.5195e+05     
1.3254e-01      5.5205e+03      -1.7434e+02     1.6358e+05     
1.3753e-01      4.6845e+03      6.2808e+02      1.7594e+05     
1.4253e-01      3.7633e+03      9.5229e+02      1.8906e+05     
1.4753e-01      3.7152e+03      9.2049e+02      2.0282e+05     
1.5253e-01      4.2581e+03      2.9688e+03      2.1681e+05     
1.5752e-01      3.6589e+03      1.2620e+02      2.3088e+05     
1.6252e-01      2.7633e+03      -4.2168e+01     2.4623e+05     
1.6752e-01      3.0882e+03      1.5753e+03      2.6133e+05     
1.7252e-01      2.4535e+03      6.5498e+02      2.7728e+05     
1.7752e-01      2.6757e+03      1.0256e+03      2.9332e+05     
1.8252e-01      2.8129e+03      1.1343e+03      3.1057e+05     
1.8752e-01      1.9417e+03      1.3558e+02      3.2756e+05     
1.9252e-01      1.7136e+03      -1.3742e+03     3.4527e+05     
1.9752e-01      2.0687e+03      3.3137e+00      3.6354e+05     
2.0252e-01      2.1920e+03      1.9151e+02      3.8166e+05     
2.0752e-01      2.3544e+03      2.7879e+02      4.0085e+05     
2.1252e-01      2.2327e+03      2.9460e+02      4.2101e+05     
2.1752e-01      1.6553e+03      4.5630e+02      4.4116e+05     
2.2252e-01      1.4371e+03      1.6612e+02      4.6130e+05     
2.2752e-01      1.2304e+03      5.5995e+02      4.8219e+05     
2.3252e-01      1.3676e+03      3.3008e+02      5.0386e+05     
2.3752e-01      1.2768e+03      1.0915e+02      5.2502e+05     
2.4252e-01      8.2116e+02      -1.0489e+03     5.4795e+05     
2.4752e-01      1.0060e+03      -4.0702e+02     5.7054e+05     
2.5252e-01      1.0788e+03      1.5209e+02      5.9437e+05     
2.5752e-01      9.7653e+02      8.7187e+02      6.1790e+05     
2.6252e-01      1.4360e+03      4.5236e+02      6.4211e+05     
2.6752e-01      8.0752e+02      1.4259e+02      6.6611e+05     
2.7251e-01      8.1078e+02      6.6565e+02      6.9179e+05     
2.7752e-01      7.7297e+02      -6.3770e+02     7.1800e+05     
2.8252e-01      9.2652e+02      1.5123e+03      7.4315e+05     
2.8752e-01      2.5336e+02      -8.1151e+02     7.7019e+05     
2.9251e-01      1.6558e+02      2.7700e+02      7.9643e+05     
2.9751e-01      2.4009e+02      6.6908e+02      8.2482e+05     
3.0251e-01      3.2475e+02      1.5345e+00      8.5256e+05     
3.0751e-01      -4.5188e+01     3.5918e+02      8.8037e+05     
3.1251e-01      2.9275e+02      1.3259e+03      9.1065e+05     
3.1751e-01      4.9943e+02      -4.4846e+02     9.3900e+05     
3.2251e-01      4.2994e+02      -1.0298e+03     9.6935e+05     
3.2751e-01      4.3851e+02      -1.0520e+03     9.9834e+05     
3.3251e-01      3.5343e+02      3.3038e+02      1.0299e+06     
3.3751e-01      2.9862e+02      -5.2350e+02     1.0619e+06     
3.4251e-01      1.8291e+02      -5.3281e+02     1.0933e+06     
3.4751e-01      3.9809e+02      -1.0006e+02     1.1255e+06     
3.5251e-01      3.0450e+02      5.6589e+02      1.1574e+06     
3.5751e-01      -1.0659e+02     1.2778e+02      1.1902e+06     
3.6251e-01      6.6875e+01      3.0683e+02      1.2246e+06     
3.6751e-01      1.1705e+02      4.9652e+02      1.2579e+06     
3.7251e-01      5.8461e+01      2.6717e+01      1.2923e+06     
3.7751e-01      -1.4332e+02     -1.9111e+01     1.3285e+06     
3.8251e-01      9.1922e+01      8.7474e+02      1.3628e+06     
3.8751e-01      3.2099e+02      3.0967e+02      1.3992e+06     
3.9251e-01      6.5453e+01      2.1847e+02      1.4344e+06     
3.9751e-01      -2.0422e+02     8.1507e+01      1.4730e+06     
4.0251e-01      1.4604e+02      6.4589e+02      1.5097e+06     
4.0751e-01      4.0126e+02      2.2642e+02      1.5466e+06     
4.1251e-01      2.2608e+02      5.6002e+02      1.5850e+06     
4.1751e-01      1.5584e+02      -5.3518e+00     1.6236e+06     
4.2251e-01      1.7067e+02      3.2778e+02      1.6633e+06     
4.2751e-01      -2.2156e+02     5.2096e+02      1.7025e+06     
4.3251e-01      -6.6523e+01     1.6272e+02      1.7437e+06     
4.3751e-01      9.8766e+01      4.4708e+02      1.7830e+06     
4.4251e-01      1.6250e+00      2.1008e+01      1.8248e+06     
4.4751e-01      8.2898e+01      -3.3874e+01     1.8648e+06     
4.5251e-01      -2.4675e+02     -2.9971e+02     1.9067e+06     
4.5751e-01      -6.6734e+01     -6.0029e+02     1.9513e+06     
4.6251e-01      2.2606e+02      3.0837e+02      1.9925e+06     
4.6751e-01      -2.3650e+02     -5.1359e+01     2.0369e+06     
4.7251e-01      -3.6062e+01     -4.8901e+01     2.0795e+06     
4.7751e-01      -8.1938e+01     1.6944e+02      2.1227e+06     
4.8251e-01      -1.5477e+01     -1.2240e+02     2.1704e+06     
4.8751e-01      -9.5242e+01     -1.4261e+02     2.2138e+06     
4.9251e-01      8.8016e+01      -7.6401e+02     2.2594e+06     
4.9751e-01      -1.8723e+02     -1.5967e+01     2.3053e+06     
5.0251e-01      2.4656e+01      -5.9889e+01     2.3530e+06     
5.0751e-01      1.9242e+02      2.0605e+02      2.3992e+06     
5.1251e-01      1.0406e+01      2.1719e+02      2.4464e+06     
5.1751e-01      -9.3203e+01     3.8272e+01      2.4969e+06     
5.2251e-01      1.3997e+02      6.8721e+01      2.5441e+06     
5.2751e-01      1.0398e+02      5.5672e+02      2.5919e+06     
5.3251e-01      -2.9891e+01     3.9577e+01      2.6408e+06     
5.3751e-01      -9.2922e+01     6.3914e+01      2.6923e+06     
5.4251e-01      -1.1750e+01     -5.1201e+01     2.7415e+06     
5.4751e-01      -7.0773e+01     -7.2539e+01     2.7933e+06     
5.5251e-01      -7.5617e+01     1.0922e+02      2.8443e+06     
5.5751e-01      -3.8711e+01     1.1544e+02      2.8958e+06     
5.6251e-01      -2.9219e+01     -3.2728e+01     2.9476e+06     
5.6751e-01      -1.0439e+02     -2.8789e+02     3.0000e+06     
5.7251e-01      5.5469e+00      -5.7037e+01     3.0533e+06     
5.7751e-01      9.2398e+01      3.1942e+02      3.1073e+06     
5.8251e-01      -3.2305e+01     9.5851e+02      3.1610e+06     
5.8751e-01      -6.7523e+01     4.7150e+02      3.2158e+06     
5.9251e-01      1.0249e+02      8.3021e+02      3.2711e+06     
5.9751e-01      -8.7750e+01     1.2676e+02      3.3249e+06     
6.0251e-01      -7.4461e+01     6.0145e+02      3.3828e+06     
6.0751e-01      -4.9383e+01     3.0096e+02      3.4392e+06     
6.1251e-01      1.1891e+01      -9.9517e+01     3.4944e+06     
6.1751e-01      4.3367e+01      -1.3987e+02     3.5519e+06     
6.2251e-01      -7.5102e+01     -3.5535e+01     3.6102e+06     
6.2751e-01      -2.1789e+01     1.8198e+01      3.6677e+06     
6.3251e-01      -5.1500e+01     1.8496e+02      3.7272e+06     
