# k P0 P2 modes
3.7081e-03      1.7463e+04      3.6445e+03      1.9100e+02     
8.0186e-03      2.9906e+04      1.3580e+04      1.3800e+03     
1.2844e-02      3.5114e+04      1.6514e+04      3.7700e+03     
1.7751e-02      3.5568e+04      1.4843e+04      7.2560e+03     
2.2691e-02      3.3977e+04      1.5664e+04      1.2010e+04     
2.7661e-02      3.0552e+04      1.2422e+04      1.7924e+04     
3.2632e-02      2.7206e+04      1.1986e+04      2.4910e+04     
3.7609e-02      2.3996e+04      1.0066e+04      3.3240e+04     
4.2590e-02      2.1491e+04      8.9619e+03      4.2566e+04     
4.7584e-02      1.9329e+04      8.1526e+03      5.3478e+04     
5.2589e-02      1.7631e+04      7.1790e+03      6.5258e+04     
5.7577e-02      1.6342e+04      6.7660e+03      7.7788e+04     
6.2568e-02      1.5273e+04      6.3610e+03      9.2438e+04     
6.7564e-02      1.4255e+04      5.7700e+03      1.0741e+05     
7.2559e-02      1.3199e+04      5.1047e+03      1.2424e+05     
7.7553e-02      1.2040e+04      4.5674e+03      1.4157e+05     
8.2549e-02      1.0807e+04      4.0639e+03      1.6089e+05     
8.7547e-02      9.7020e+03      3.5215e+03      1.8054e+05     
9.2542e-02      8.7154e+03      3.3322e+03      2.0200e+05     
9.7542e-02      7.9403e+03      3.0461e+03      2.2454e+05     
1.0254e-01      7.2235e+03      2.6224e+03      2.4804e+05     
1.0754e-01      6.6680e+03      2.3641e+03      2.7288e+05     
1.1254e-01      6.2476e+03      2.1428e+03      2.9859e+05     
1.1754e-01      5.9164e+03      1.9598e+03      3.2592e+05     
1.2254e-01      5.5436e+03      1.7084e+03      3.5433e+05     
1.2753e-01      5.2541e+03      1.6223e+03      3.8342e+05     
1.3253e-01      4.9355e+03      1.3216e+03      4.1423e+05     
1.3753e-01      4.6231e+03      1.5173e+03      4.4637e+05     
1.4253e-01      4.2768e+03      1.1216e+03      4.7956e+05     
1.4753e-01      3.9377e+03      1.2355e+03      5.1353e+05     
1.5253e-01      3.6317e+03      9.1161e+02      5.4893e+05     
1.5753e-01      3.3578e+03      9.1299e+02      5.8555e+05     
1.6253e-01      3.1175e+03      8.2197e+02      6.2309e+05     
1.6753e-01      2.9056e+03      7.0790e+02      6.6262e+05     
1.7253e-01      2.7468e+03      5.8890e+02      7.0167e+05     
1.7752e-01      2.6087e+03      6.0273e+02      7.4376e+05     
1.8252e-01      2.4541e+03      5.9540e+02      7.8562e+05     
1.8752e-01      2.3088e+03      5.1110e+02      8.3010e+05     
1.9252e-01      2.1828e+03      4.4456e+02      8.7442e+05     
1.9752e-01      2.0404e+03      4.2374e+02      9.2068e+05     
2.0252e-01      1.9418e+03      2.4723e+02      9.6772e+05     
2.0752e-01      1.8090e+03      2.7206e+02      1.0166e+06     
2.1252e-01      1.7014e+03      1.7186e+02      1.0655e+06     
2.1752e-01      1.5985e+03      2.8537e+02      1.1167e+06     
2.2252e-01      1.4817e+03      1.5963e+02      1.1679e+06     
2.2752e-01      1.3791e+03      1.3469e+02      1.2220e+06     
2.3252e-01      1.3145e+03      2.5457e+02      1.2756e+06     
2.3752e-01      1.2374e+03      1.2191e+02      1.3322e+06     
2.4252e-01      1.1907e+03      1.1682e+02      1.3876e+06     
2.4752e-01      1.1206e+03      7.9994e+01      1.4460e+06     
2.5252e-01      1.0450e+03      4.8133e+00      1.5040e+06     
2.5752e-01      1.0018e+03      6.0327e+01      1.5648e+06     
2.6252e-01      9.5082e+02      -3.2901e+01     1.6261e+06     
2.6751e-01      9.0349e+02      -1.1925e+01     1.6885e+06     
2.7251e-01      8.4259e+02      4.2087e+01      1.7529e+06     
2.7751e-01      7.8725e+02      -3.0533e+00     1.8179e+06     
2.8252e-01      7.3364e+02      -2.1463e+01     1.8833e+06     
2.8752e-01      6.8243e+02      -4.8057e+01     1.9511e+06     
2.9251e-01      6.4427e+02      4.3373e+01      2.0185e+06     
2.9751e-01      6.0611e+02      -3.8570e+01     2.0886e+06     
3.0251e-01      5.9031e+02      -4.6133e+01     2.1598e+06     
3.0751e-01      5.5078e+02      -8.0691e+01     2.2320e+06     
3.1251e-01      5.2608e+02      -7.4341e+01     2.3040e+06     
3.1751e-01      4.8511e+02      6.3723e+00      2.3796e+06     
3.2251e-01      4.5961e+02      4.8610e+01      2.4550e+06     
3.2751e-01      4.2141e+02      -3.9320e+01     2.5320e+06     
3.3251e-01      4.1371e+02      9.8953e+00      2.6095e+06     
3.3751e-01      3.8550e+02      -5.5515e+01     2.6876e+06     
3.4251e-01      3.6343e+02      -5.0703e+01     2.7682e+06     
3.4751e-01      3.2580e+02      -1.0016e+02     2.8494e+06     
3.5251e-01      2.9975e+02      -2.4177e+01     2.9332e+06     
3.5751e-01      2.8468e+02      -4.7457e+01     3.0162e+06     
3.6251e-01      2.6148e+02      -1.0107e+01     3.1017e+06     
3.6751e-01      2.5327e+02      -1.2076e+01     3.1877e+06     
3.7251e-01      2.4256e+02      4.1328e+00      3.2753e+06     
3.7751e-01      2.3296e+02      -7.5791e+01     3.3626e+06     
3.8251e-01      2.1158e+02      2.2451e+01      3.4523e+06     
3.8751e-01      1.9393e+02      -4.7782e+00     3.5442e+06     
3.9251e-01      1.8454e+02      1.3952e+00      3.6361e+06     
3.9751e-01      1.7798e+02      -1.7243e+01     3.7286e+06     
4.0251e-01      1.5533e+02      -3.0890e+01     3.8232e+06     
4.0751e-01      1.4074e+02      -1.8929e+01     3.9189e+06     
4.1251e-01      1.2903e+02      2.7864e+01      4.0169e+06     
4.1751e-01      1.2861e+02      -8.0107e+00     4.1126e+06     
4.2251e-01      1.1371e+02      1.4036e+01      4.2134e+06     
4.2751e-01      1.0949e+02      -4.7256e+01     4.3129e+06     
4.3251e-01      1.0237e+02      1.4619e+01      4.4155e+06     
4.3751e-01      1.0368e+02      -2.5215e+01     4.5171e+06     
4.4251e-01      8.4262e+01      4.2082e+00      4.6208e+06     
4.4751e-01      8.0337e+01      1.6363e-01      4.7267e+06     
4.5251e-01      7.3693e+01      1.5693e+01      4.8327e+06     
4.5751e-01      7.4173e+01      5.0928e+00      4.9386e+06     
4.6251e-01      7.3297e+01      6.4275e+01      5.0482e+06     
