# k P0 P2 modes
3.7538e-03      2.0417e+04      -4.4141e+04     7.7000e+01     
8.0504e-03      3.0338e+04      -1.0589e+04     5.4800e+02     
1.2849e-02      4.3011e+04      3.8784e+04      1.4800e+03     
1.7752e-02      3.8400e+04      1.2747e+04      2.8720e+03     
2.2692e-02      3.4694e+04      5.0085e+03      4.7360e+03     
2.7648e-02      3.1970e+04      1.0548e+04      7.0360e+03     
3.2613e-02      2.3575e+04      9.7674e+03      9.8380e+03     
3.7611e-02      2.4186e+04      9.5488e+03      1.3208e+04     
4.2613e-02      1.7404e+04      4.4661e+03      1.6858e+04     
4.7605e-02      1.8503e+04      5.4646e+03      2.1080e+04     
5.2591e-02      1.5398e+04      3.2787e+03      2.5624e+04     
5.7568e-02      1.6373e+04      7.1579e+02      3.0728e+04     
6.2562e-02      1.3459e+04      5.2508e+03      3.6498e+04     
6.7567e-02      1.4484e+04      1.1245e+04      4.2528e+04     
7.2573e-02      1.1365e+04      2.7623e+03      4.9152e+04     
7.7565e-02      1.2182e+04      6.7282e+03      5.5744e+04     
8.2548e-02      1.2289e+04      4.5874e+03      6.3346e+04     
8.7544e-02      1.0667e+04      3.8758e+03      7.1388e+04     
9.2544e-02      8.9715e+03      -1.4956e+02     7.9762e+04     
9.7542e-02      8.2279e+03      1.9481e+03      8.8564e+04     
1.0254e-01      7.7146e+03      2.2454e+03      9.7988e+04     
1.0754e-01      7.4852e+03      5.8889e+02      1.0771e+05     
1.1254e-01      6.9661e+03      -5.4395e+02     1.1795e+05     
1.1753e-01      6.6560e+03      1.6005e+03      1.2829e+05     
1.2252e-01      5.7104e+03      3.9053e+02      1.3977e+05     
1.2753e-01      3.8075e+03      1.2115e+03      1.5195e+05     
1.3254e-01      3.9644e+03      2.1797e+03      1.6358e+05     
1.3753e-01      4.4688e+03      1.5317e+03      1.7594e+05     
1.4253e-01      4.3846e+03      5.8586e+02      1.8906e+05     
1.4753e-01      3.2389e+03      6.8068e+02      2.0282e+05     
1.5253e-01      3.2605e+03      3.8125e+02      2.1681e+05     
1.5752e-01      2.0124e+03      1.6125e+03      2.3088e+05     
1.6252e-01      2.3653e+03      1.9515e+02      2.4623e+05     
1.6752e-01      2.6051e+03      1.0074e+03      2.6133e+05     
1.7252e-01      2.4759e+03      -1.1628e+02     2.7728e+05     
1.7752e-01      3.1514e+03      5.8284e+02      2.9332e+05     
1.8252e-01      3.2300e+03      6.8777e+02      3.1057e+05     
1.8752e-01      3.1145e+03      -4.8501e+02     3.2756e+05     
1.9252e-01      1.9698e+03      -6.2724e+02     3.4527e+05     
1.9752e-01      2.0900e+03      -1.4223e+01     3.6354e+05     
2.0252e-01      2.3129e+03      1.8454e+03      3.8166e+05     
2.0752e-01      1.6382e+03      9.0416e+02      4.0085e+05     
2.1252e-01      1.8596e+03      1.2625e+02      4.2101e+05     
2.1752e-01      1.7457e+03      8.8740e+01      4.4116e+05     
2.2252e-01      1.6292e+03      5.0114e+02      4.6130e+05     
2.2752e-01      1.4655e+03      6.0817e+02      4.8219e+05     
2.3252e-01      7.8621e+02      1.0403e+03      5.0386e+05     
2.3752e-01      7.6727e+02      -4.2446e+01     5.2502e+05     
2.4252e-01      8.0829e+02      -2.3697e+02     5.4795e+05     
2.4752e-01      1.2969e+03      -1.2211e+02     5.7054e+05     
2.5252e-01      1.1867e+03      -5.4684e+02     5.9437e+05     
2.5752e-01      1.4642e+03      -1.0163e+03     6.1790e+05     
2.6252e-01      1.2556e+03      -3.7762e+02     6.4211e+05     
2.6752e-01      1.2521e+03      -1.2864e+03     6.6611e+05     
2.7251e-01      7.5387e+02      -4.8180e+02     6.9179e+05     
2.7752e-01      6.3206e+02      -1.1924e+03     7.1800e+05     
2.8252e-01      3.4045e+02      2.0257e+02      7.4315e+05     
2.8752e-01      5.3984e+02      -2.1424e+00     7.7019e+05     
2.9251e-01      6.0760e+02      9.4741e+02      7.9643e+05     
2.9751e-01      5.9201e+02      8.6732e+02      8.2482e+05     
3.0251e-01      4.6229e+02      4.5729e+01      8.5256e+05     
3.0751e-01      3.3701e+02      3.0592e+02      8.8037e+05     
3.1251e-01      5.4266e+02      -8.6212e+02     9.1065e+05     
3.1751e-01      1.6386e+02      -1.9346e+02     9.3900e+05     
3.2251e-01      1.2539e+02      -2.4160e+02     9.6935e+05     
3.2751e-01      5.8166e+02      -5.2755e+02     9.9834e+05     
3.3251e-01      4.3205e+02      3.7584e+02      1.0299e+06     
3.3751e-01      4.4196e+02      1.4161e+02      1.0619e+06     
3.4251e-01      4.8080e+02      9.2198e+01      1.0933e+06     
3.4751e-01      2.7281e+01      -5.4834e+02     1.1255e+06     
3.5251e-01      4.4571e+02      -2.7538e+02     1.1574e+06     
3.5751e-01      2.7497e+02      -4.8116e+02     1.1902e+06     
3.6251e-01      4.3476e+02      -6.0046e+02     1.2246e+06     
3.6751e-01      3.5209e+02      -1.1878e+02     1.2579e+06     
3.7251e-01      2.9293e+02      -5.8480e+02     1.2923e+06     
3.7751e-01      2.0690e+02      -6.8073e+02     1.3285e+06     
3.8251e-01      3.6730e+02      -6.7142e+02     1.3628e+06     
3.8751e-01      5.4434e+02      -4.2425e+02     1.3992e+06     
3.9251e-01      4.9169e+02      -4.1207e+01     1.4344e+06     
3.9751e-01      9.3531e+01      -3.4748e+02     1.4730e+06     
4.0251e-01      5.7930e+01      5.5192e+01      1.5097e+06     
4.0751e-01      2.0211e+01      9.6053e+01      1.5466e+06     
4.1251e-01      1.6338e+02      3.7819e+02      1.5850e+06     
4.1751e-01      1.9505e+02      -8.0915e+01     1.6236e+06     
4.2251e-01      -6.8539e+01     -6.0035e+02     1.6633e+06     
4.2751e-01      -3.8578e+01     -7.2766e+02     1.7025e+06     
4.3251e-01      1.0563e+02      -7.6546e+02     1.7437e+06     
4.3751e-01      -5.1016e+01     -2.8768e+02     1.7830e+06     
4.4251e-01      1.0035e+02      -2.3554e+02     1.8248e+06     
4.4751e-01      1.7883e+01      -4.0564e+02     1.8648e+06     
4.5251e-01      2.1473e+02      -6.5713e+02     1.9067e+06     
4.5751e-01      1.4835e+02      -7.6533e+02     1.9513e+06     
4.6251e-01      -8.6164e+01     3.8408e+02      1.9925e+06     
4.6751e-01      -4.1461e+01     3.7951e+02      2.0369e+06     
4.7251e-01      1.6243e+02      1.8135e+01      2.0795e+06     
4.7751e-01      3.4552e+02      4.5750e+01      2.1227e+06     
4.8251e-01      5.3594e+01      -1.4810e+02     2.1704e+06     
4.8751e-01      -1.3411e+02     -1.5501e+01     2.2138e+06     
4.9251e-01      -1.1578e+01     -4.9812e+02     2.2594e+06     
4.9751e-01      -9.0859e+00     -4.0475e+02     2.3053e+06     
5.0251e-01      -3.7344e+00     -2.3405e+02     2.3530e+06     
5.0751e-01      1.3873e+02      2.2661e+01      2.3992e+06     
5.1251e-01      1.3780e+02      3.0605e+02      2.4464e+06     
5.1751e-01      1.6441e+02      1.7423e+02      2.4969e+06     
5.2251e-01      -3.2062e+01     4.0336e+02      2.5441e+06     
5.2751e-01      -2.1784e+02     -2.4769e+01     2.5919e+06     
5.3251e-01      -1.4066e+02     -4.0776e+02     2.6408e+06     
5.3751e-01      -1.2734e+02     2.5979e+02      2.6923e+06     
5.4251e-01      -1.5820e+01     -2.7589e+02     2.7415e+06     
5.4751e-01      9.7797e+01      -2.8883e+02     2.7933e+06     
5.5251e-01      1.1194e+02      -1.4824e+02     2.8443e+06     
5.5751e-01      5.0930e+01      4.6286e+01      2.8958e+06     
5.6251e-01      -2.5266e+01     -4.0833e+02     2.9476e+06     
5.6751e-01      9.7969e+00      -1.4415e+02     3.0000e+06     
5.7251e-01      -1.4452e+02     -2.7496e+02     3.0533e+06     
5.7751e-01      -9.1820e+01     5.3557e+01      3.1073e+06     
5.8251e-01      -2.5109e+01     -4.5600e+02     3.1610e+06     
5.8751e-01      1.2073e+02      3.3464e+02      3.2158e+06     
5.9251e-01      1.4174e+02      -3.3190e+02     3.2711e+06     
5.9751e-01      -3.4891e+01     -2.7785e+02     3.3249e+06     
6.0251e-01      1.3492e+01      -4.6526e+01     3.3828e+06     
6.0751e-01      1.7927e+02      1.2987e+02      3.4392e+06     
6.1251e-01      1.5834e+02      -3.2724e+02     3.4944e+06     
6.1751e-01      5.5078e+00      -4.3150e+02     3.5519e+06     
6.2251e-01      1.5419e+02      -2.9165e+02     3.6102e+06     
6.2751e-01      6.4453e+01      -1.3276e+02     3.6677e+06     
6.3251e-01      -6.4688e+00     1.5121e+02      3.7272e+06     
