# k P0 P2 modes
3.7538e-03      4.5827e+04      -7.8433e+04     7.7000e+01     
8.0504e-03      2.0114e+04      1.4436e+03      5.4800e+02     
1.2849e-02      3.8876e+04      1.9551e+04      1.4800e+03     
1.7752e-02      4.6084e+04      1.7013e+04      2.8720e+03     
2.2692e-02      3.6288e+04      8.0938e+03      4.7360e+03     
2.7648e-02      3.4278e+04      1.8869e+04      7.0360e+03     
3.2613e-02      3.0681e+04      3.7172e+03      9.8380e+03     
3.7611e-02      2.7592e+04      4.2820e+03      1.3208e+04     
4.2613e-02      2.3890e+04      8.2070e+03      1.6858e+04     
4.7605e-02      2.1360e+04      8.0442e+03      2.1080e+04     
5.2591e-02      1.6987e+04      1.7844e+03      2.5624e+04     
5.7568e-02      1.5143e+04      9.3489e+03      3.0728e+04     
6.2562e-02      1.6414e+04      8.7794e+03      3.6498e+04     
6.7567e-02      1.6854e+04      2.4032e+02      4.2528e+04     
7.2573e-02      1.3711e+04      2.9310e+02      4.9152e+04     
7.7565e-02      1.2005e+04      2.2485e+03      5.5744e+04     
8.2548e-02      1.1675e+04      1.7826e+03      6.3346e+04     
8.7544e-02      1.0318e+04      4.8689e+03      7.1388e+04     
9.2544e-02      8.5265e+03      2.3974e+03      7.9762e+04     
9.7542e-02      7.9689e+03      2.2224e+03      8.8564e+04     
1.0254e-01      7.4848e+03      2.5158e+03      9.7988e+04     
1.0754e-01      7.4125e+03      1.5346e+03      1.0771e+05     
1.1254e-01      6.6239e+03      7.7408e+02      1.1795e+05     
1.1753e-01      5.9022e+03      2.4012e+03      1.2829e+05     
1.2252e-01      6.0089e+03      3.3971e+03      1.3977e+05     
1.2753e-01      5.7602e+03      1.2708e+03      1.5195e+05     
1.3254e-01      5.4219e+03      3.2787e+03      1.6358e+05     
1.3753e-01      4.7609e+03      2.4441e+03      1.7594e+05     
1.4253e-01      4.4430e+03      1.3920e+03      1.8906e+05     
1.4753e-01      3.1089e+03      7.3586e+02      2.0282e+05     
1.5253e-01      3.8412e+03      1.4250e+03      2.1681e+05     
1.5752e-01      4.2049e+03      5.3282e+02      2.3088e+05     
1.6252e-01      3.0651e+03      -9.1559e+02     2.4623e+05     
1.6752e-01      2.6920e+03      1.2796e+03      2.6133e+05     
1.7252e-01      2.4484e+03      -2.2152e+00     2.7728e+05     
1.7752e-01      2.2322e+03      -3.7520e+02     2.9332e+05     
1.8252e-01      2.2514e+03      5.2286e+02      3.1057e+05     
1.8752e-01      1.9605e+03      4.8990e+02      3.2756e+05     
1.9252e-01      1.6851e+03      -7.6593e+02     3.4527e+05     
1.9752e-01      2.9830e+03      1.0441e+03      3.6354e+05     
2.0252e-01      2.4362e+03      4.2252e+01      3.8166e+05     
