# k P0 P2 modes
3.7538e-03      5.0681e+04      -6.6795e+04     7.7000e+01     
8.0504e-03      3.9874e+04      -2.0437e+04     5.4800e+02     
1.2849e-02      4.4147e+04      5.5359e+03      1.4800e+03     
1.7752e-02      3.8230e+04      2.2012e+02      2.8720e+03     
2.2692e-02      3.1125e+04      -7.7460e+03     4.7360e+03     
2.7648e-02      2.9264e+04      4.4514e+03      7.0360e+03     
3.2613e-02      2.7134e+04      1.2274e+04      9.8380e+03     
3.7611e-02      2.6504e+04      1.5912e+04      1.3208e+04     
4.2613e-02      2.4488e+04      1.0266e+04      1.6858e+04     
4.7605e-02      2.0893e+04      8.4700e+03      2.1080e+04     
5.2591e-02      2.0408e+04      1.3962e+04      2.5624e+04     
5.7568e-02      1.3345e+04      -3.2116e+02     3.0728e+04     
6.2562e-02      1.4774e+04      3.3727e+03      3.6498e+04     
6.7567e-02      1.3448e+04      8.7530e+03      4.2528e+04     
7.2573e-02      1.4458e+04      8.0186e+03      4.9152e+04     
7.7565e-02      1.2507e+04      4.7561e+03      5.5744e+04     
8.2548e-02      1.1400e+04      3.6732e+03      6.3346e+04     
8.7544e-02      1.1779e+04      1.7298e+03      7.1388e+04     
9.2544e-02      1.0987e+04      2.9905e+03      7.9762e+04     
9.7542e-02      9.4152e+03      2.1265e+03      8.8564e+04     
1.0254e-01      8.1845e+03      1.1355e+03      9.7988e+04     
1.0754e-01      8.1575e+03      3.4778e+02      1.0771e+05     
1.1254e-01      7.2931e+03      1.1607e+03      1.1795e+05     
1.1753e-01      6.5019e+03      3.4796e+03      1.2829e+05     
1.2252e-01      5.2997e+03      2.8070e+03      1.3977e+05     
1.2753e-01      5.5390e+03      4.7078e+00      1.5195e+05     
1.3254e-01      6.4041e+03      3.4915e+02      1.6358e+05     
1.3753e-01      5.2878e+03      5.1849e+02      1.7594e+05     
1.4253e-01      4.2115e+03      1.0746e+01      1.8906e+05     
1.4753e-01      3.5559e+03      5.4845e+02      2.0282e+05     
1.5253e-01      3.7894e+03      9.5507e+02      2.1681e+05     
1.5752e-01      3.4812e+03      1.7294e+03      2.3088e+05     
1.6252e-01      3.3275e+03      1.0784e+03      2.4623e+05     
1.6752e-01      2.4832e+03      8.6144e+02      2.6133e+05     
1.7252e-01      2.2783e+03      4.9943e+02      2.7728e+05     
1.7752e-01      2.6855e+03      -1.1395e+02     2.9332e+05     
1.8252e-01      2.7963e+03      -3.6769e+02     3.1057e+05     
1.8752e-01      2.9344e+03      8.4843e+01      3.2756e+05     
1.9252e-01      2.5102e+03      -9.7264e+02     3.4527e+05     
1.9752e-01      2.5363e+03      5.2900e+02      3.6354e+05     
2.0252e-01      1.8132e+03      -7.1086e+02     3.8166e+05     
2.0752e-01      2.1895e+03      -3.7028e+02     4.0085e+05     
2.1252e-01      1.8371e+03      2.5433e+02      4.2101e+05     
2.1752e-01      2.0618e+03      1.6209e+02      4.4116e+05     
2.2252e-01      1.5430e+03      -1.0708e+03     4.6130e+05     
2.2752e-01      1.6853e+03      4.6683e+01      4.8219e+05     
2.3252e-01      1.2822e+03      9.2063e+02      5.0386e+05     
2.3752e-01      1.1997e+03      -3.7307e+02     5.2502e+05     
2.4252e-01      1.2751e+03      -3.1950e+02     5.4795e+05     
2.4752e-01      1.0898e+03      -1.0096e+02     5.7054e+05     
2.5252e-01      1.3080e+03      3.9852e+02      5.9437e+05     
2.5752e-01      8.7012e+02      -4.9170e+02     6.1790e+05     
2.6252e-01      7.7884e+02      -1.2557e+03     6.4211e+05     
2.6752e-01      1.1369e+03      -5.1314e+02     6.6611e+05     
2.7251e-01      9.1923e+02      -2.3559e+02     6.9179e+05     
2.7752e-01      9.5189e+02      -1.8593e+02     7.1800e+05     
2.8252e-01      4.5262e+02      1.4198e+02      7.4315e+05     
2.8752e-01      7.9968e+02      6.6957e+02      7.7019e+05     
2.9251e-01      6.6578e+02      -3.2823e+02     7.9643e+05     
2.9751e-01      4.2852e+02      5.0056e+02      8.2482e+05     
3.0251e-01      8.6426e+02      -5.7242e+02     8.5256e+05     
3.0751e-01      5.6584e+02      -9.2012e+02     8.8037e+05     
3.1251e-01      1.0244e+03      -1.1108e+02     9.1065e+05     
3.1751e-01      4.0312e+02      -1.1807e+03     9.3900e+05     
3.2251e-01      7.5106e+02      -1.1407e+03     9.6935e+05     
3.2751e-01      4.4480e+02      3.5190e+02      9.9834e+05     
3.3251e-01      2.5737e+02      -3.2407e+01     1.0299e+06     
3.3751e-01      -4.4734e+01     -2.1989e+02     1.0619e+06     
3.4251e-01      -3.3594e+00     7.7961e+02      1.0933e+06     
3.4751e-01      4.5189e+02      -4.2074e+02     1.1255e+06     
3.5251e-01      5.1077e+02      -2.2766e+01     1.1574e+06     
3.5751e-01      7.8844e+01      -8.1455e+02     1.1902e+06     
3.6251e-01      6.0291e+02      -5.9795e+01     1.2246e+06     
3.6751e-01      6.0037e+02      -8.6888e+02     1.2579e+06     
3.7251e-01      3.6839e+02      -5.4744e+01     1.2923e+06     
3.7751e-01      4.2744e+02      -8.4507e+02     1.3285e+06     
3.8251e-01      4.8703e+02      -9.7122e+02     1.3628e+06     
3.8751e-01      3.1673e+02      -4.0144e+02     1.3992e+06     
3.9251e-01      3.5084e+02      3.2682e+02      1.4344e+06     
3.9751e-01      1.1284e+02      2.1601e+02      1.4730e+06     
4.0251e-01      1.1433e+02      4.2818e+01      1.5097e+06     
4.0751e-01      -3.2547e+01     -4.7375e+02     1.5466e+06     
4.1251e-01      1.9163e+02      1.6173e+02      1.5850e+06     
4.1751e-01      9.5938e+01      4.8071e+01      1.6236e+06     
4.2251e-01      -1.9005e+02     8.6173e+01      1.6633e+06     
4.2751e-01      6.6812e+01      1.7625e+02      1.7025e+06     
4.3251e-01      3.6031e+02      1.5134e+00      1.7437e+06     
4.3751e-01      -2.8289e+01     -4.2493e+02     1.7830e+06     
4.4251e-01      3.4273e+01      2.3157e+02      1.8248e+06     
