# k P0 P2 modes
3.7860e-03      1.7973e+04      1.0253e+04      2.2300e+02     
8.0557e-03      3.0687e+04      1.2951e+04      1.5160e+03     
1.2839e-02      3.5493e+04      1.5674e+04      4.1300e+03     
1.7758e-02      3.6725e+04      1.5832e+04      8.0580e+03     
2.2686e-02      3.4654e+04      1.5183e+04      1.3118e+04     
2.7645e-02      3.1310e+04      1.3951e+04      1.9784e+04     
3.2626e-02      2.7621e+04      1.1736e+04      2.7482e+04     
3.7615e-02      2.4489e+04      1.0069e+04      3.6794e+04     
4.2612e-02      2.1700e+04      8.7757e+03      4.7060e+04     
4.7588e-02      1.9536e+04      7.6046e+03      5.8466e+04     
5.2576e-02      1.7830e+04      7.3445e+03      7.1934e+04     
5.7577e-02      1.6471e+04      6.5821e+03      8.6096e+04     
6.2571e-02      1.5376e+04      6.1443e+03      1.0167e+05     
6.7564e-02      1.4404e+04      5.5798e+03      1.1849e+05     
7.2555e-02      1.3250e+04      4.5556e+03      1.3659e+05     
7.7552e-02      1.2054e+04      4.6710e+03      1.5654e+05     
8.2550e-02      1.0932e+04      3.8637e+03      1.7690e+05     
8.7547e-02      9.8352e+03      3.3903e+03      1.9940e+05     
9.2546e-02      8.7933e+03      3.0742e+03      2.2258e+05     
9.7541e-02      7.9334e+03      2.3242e+03      2.4711e+05     
1.0254e-01      7.1993e+03      2.3678e+03      2.7352e+05     
1.0754e-01      6.6772e+03      2.1267e+03      3.0053e+05     
1.1254e-01      6.2425e+03      1.8857e+03      3.2983e+05     
1.1754e-01      5.8586e+03      1.7503e+03      3.5888e+05     
1.2253e-01      5.5317e+03      1.3927e+03      3.9021e+05     
1.2753e-01      5.2225e+03      1.4154e+03      4.2301e+05     
1.3253e-01      4.8836e+03      1.2463e+03      4.5655e+05     
1.3753e-01      4.5278e+03      1.0913e+03      4.9198e+05     
1.4253e-01      4.1978e+03      1.0479e+03      5.2826e+05     
1.4753e-01      3.8627e+03      7.2248e+02      5.6575e+05     
1.5253e-01      3.5400e+03      7.7576e+02      6.0512e+05     
1.5753e-01      3.2619e+03      6.1990e+02      6.4543e+05     
1.6253e-01      3.0476e+03      6.1062e+02      6.8727e+05     
1.6753e-01      2.8361e+03      4.9943e+02      7.2993e+05     
1.7252e-01      2.6644e+03      3.4468e+02      7.7319e+05     
1.7752e-01      2.5118e+03      4.6407e+02      8.2002e+05     
1.8252e-01      2.3802e+03      2.8471e+02      8.6670e+05     
1.8752e-01      2.2496e+03      2.7969e+02      9.1408e+05     
1.9252e-01      2.1256e+03      1.9371e+02      9.6442e+05     
1.9752e-01      1.9873e+03      9.4234e+01      1.0148e+06     
2.0252e-01      1.8516e+03      2.1651e+02      1.0664e+06     
2.0752e-01      1.7334e+03      8.1919e+01      1.1195e+06     
2.1252e-01      1.6382e+03      1.1340e+02      1.1755e+06     
