# k P0 P2 modes
3.7054e-03      7.5506e+04      -1.6265e+04     8.3000e+01     
8.0027e-03      2.7872e+04      -2.0813e+02     5.9600e+02     
1.2850e-02      3.8586e+04      -1.2276e+03     1.6480e+03     
1.7764e-02      3.7150e+04      1.6923e+03      3.1560e+03     
2.2684e-02      2.7627e+04      2.0233e+04      5.1760e+03     
2.7646e-02      2.8341e+04      2.5070e+04      7.8040e+03     
3.2636e-02      2.8344e+04      3.0463e+04      1.0874e+04     
3.7623e-02      2.6983e+04      2.5940e+04      1.4442e+04     
4.2607e-02      2.3562e+04      1.0686e+04      1.8544e+04     
4.7584e-02      2.1989e+04      1.0384e+04      2.3040e+04     
5.2572e-02      2.0004e+04      4.9860e+03      2.8366e+04     
5.7566e-02      1.7782e+04      6.3399e+03      3.3818e+04     
6.2559e-02      1.7428e+04      6.9182e+03      4.0130e+04     
6.7563e-02      1.7189e+04      3.6474e+03      4.6838e+04     
7.2561e-02      1.4206e+04      3.2057e+03      5.3826e+04     
7.7552e-02      1.3788e+04      1.8896e+03      6.1584e+04     
8.2550e-02      1.1501e+04      4.7940e+03      6.9864e+04     
8.7545e-02      1.1857e+04      4.3881e+03      7.8404e+04     
9.2544e-02      9.7700e+03      4.9359e+03      8.7902e+04     
9.7542e-02      8.7101e+03      3.2987e+03      9.7310e+04     
1.0253e-01      6.2268e+03      1.0354e+03      1.0772e+05     
1.0754e-01      6.1498e+03      4.2790e+03      1.1865e+05     
1.1254e-01      5.8943e+03      2.8634e+03      1.2991e+05     
1.1754e-01      5.8226e+03      2.3640e+03      1.4138e+05     
1.2253e-01      5.5823e+03      7.4188e+02      1.5396e+05     
1.2753e-01      5.3186e+03      1.6019e+03      1.6672e+05     
1.3253e-01      5.9739e+03      2.7354e+03      1.7981e+05     
1.3753e-01      5.1429e+03      1.5630e+03      1.9428e+05     
1.4253e-01      4.0673e+03      1.8465e+03      2.0777e+05     
1.4753e-01      4.1345e+03      -8.2585e+02     2.2328e+05     
1.5253e-01      3.2950e+03      -7.5554e+02     2.3850e+05     
1.5753e-01      3.0203e+03      7.0737e+02      2.5444e+05     
1.6253e-01      2.0443e+03      -1.9522e+01     2.7068e+05     
1.6753e-01      3.0161e+03      1.4558e+02      2.8771e+05     
1.7253e-01      2.1437e+03      4.3188e+02      3.0520e+05     
1.7753e-01      1.9209e+03      1.0254e+03      3.2301e+05     
1.8253e-01      2.1738e+03      3.4240e+02      3.4181e+05     
1.8753e-01      2.4228e+03      1.4402e+02      3.6002e+05     
1.9252e-01      1.6710e+03      2.3296e+02      3.7973e+05     
1.9752e-01      2.5053e+03      7.7791e+02      3.9966e+05     
2.0251e-01      2.1524e+03      8.9256e+02      4.2032e+05     
2.0752e-01      1.6792e+03      -8.7865e+02     4.4207e+05     
2.1252e-01      1.6569e+03      -7.7233e+02     4.6264e+05     
2.1752e-01      1.7114e+03      3.6472e+02      4.8582e+05     
2.2252e-01      1.3037e+03      -1.2558e+03     5.0730e+05     
2.2752e-01      1.5574e+03      2.6919e+02      5.3078e+05     
2.3252e-01      1.1680e+03      -5.8294e+01     5.5452e+05     
2.3752e-01      1.3534e+03      1.0811e+03      5.7801e+05     
2.4252e-01      1.1614e+03      -2.3968e+02     6.0327e+05     
2.4752e-01      1.0879e+03      -4.0044e+02     6.2775e+05     
2.5252e-01      1.1213e+03      -3.3948e+02     6.5330e+05     
2.5751e-01      1.0910e+03      -9.6383e+01     6.7990e+05     
2.6251e-01      1.1881e+03      -4.1876e+02     7.0609e+05     
2.6751e-01      1.0303e+03      6.2022e+01      7.3426e+05     
2.7251e-01      1.0220e+03      3.7499e+02      7.6119e+05     
2.7751e-01      7.5228e+02      -6.8831e+02     7.8997e+05     
2.8252e-01      4.6342e+02      7.9190e+00      8.1825e+05     
2.8751e-01      8.5283e+02      5.0436e+02      8.4702e+05     
2.9251e-01      7.9014e+02      3.9250e+01      8.7700e+05     
2.9751e-01      7.8450e+02      1.4696e+02      9.0860e+05     
3.0252e-01      6.1189e+02      -3.8495e+02     9.3780e+05     
3.0752e-01      6.0182e+02      2.1482e+01      9.6971e+05     
