# k P0 P2 modes
3.7538e-03      6.7132e+04      -6.5480e+04     7.7000e+01     
8.0504e-03      3.0152e+04      1.8958e+04      5.4800e+02     
1.2849e-02      3.5727e+04      1.2427e+04      1.4800e+03     
1.7752e-02      3.3131e+04      2.1485e+04      2.8720e+03     
2.2692e-02      3.2568e+04      -1.6239e+03     4.7360e+03     
2.7648e-02      3.9259e+04      1.8347e+04      7.0360e+03     
3.2613e-02      3.2157e+04      2.8918e+04      9.8380e+03     
3.7611e-02      2.5274e+04      7.3965e+03      1.3208e+04     
4.2613e-02      2.1049e+04      1.0587e+04      1.6858e+04     
4.7605e-02      1.8541e+04      6.0683e+03      2.1080e+04     
5.2591e-02      1.7942e+04      5.7759e+03      2.5624e+04     
5.7568e-02      1.6319e+04      2.9812e+03      3.0728e+04     
6.2562e-02      1.4230e+04      5.3797e+03      3.6498e+04     
6.7567e-02      1.3989e+04      5.3687e+03      4.2528e+04     
7.2573e-02      1.2965e+04      3.6033e+03      4.9152e+04     
7.7565e-02      1.1940e+04      2.9320e+03      5.5744e+04     
8.2548e-02      1.1841e+04      6.2488e+03      6.3346e+04     
8.7544e-02      1.0240e+04      3.6421e+03      7.1388e+04     
9.2544e-02      8.4591e+03      7.3502e+02      7.9762e+04     
9.7542e-02      9.1162e+03      -2.3428e+03     8.8564e+04     
1.0254e-01      8.5504e+03      1.7281e+03      9.7988e+04     
1.0754e-01      6.4957e+03      3.4721e+03      1.0771e+05     
1.1254e-01      5.9665e+03      1.6132e+03      1.1795e+05     
1.1753e-01      5.6917e+03      1.3146e+03      1.2829e+05     
1.2252e-01      6.4016e+03      2.2579e+03      1.3977e+05     
1.2753e-01      6.5773e+03      -5.5179e+02     1.5195e+05     
1.3254e-01      4.7924e+03      1.0361e+03      1.6358e+05     
1.3753e-01      4.8690e+03      -4.1436e+02     1.7594e+05     
1.4253e-01      4.8674e+03      1.0541e+03      1.8906e+05     
1.4753e-01      4.0724e+03      4.4800e+02      2.0282e+05     
1.5253e-01      4.2389e+03      1.0072e+03      2.1681e+05     
1.5752e-01      3.4056e+03      5.3789e+02      2.3088e+05     
1.6252e-01      2.5734e+03      1.1972e+03      2.4623e+05     
1.6752e-01      2.9609e+03      9.7871e+01      2.6133e+05     
1.7252e-01      2.9165e+03      1.2122e+03      2.7728e+05     
1.7752e-01      3.6654e+03      3.7081e+02      2.9332e+05     
1.8252e-01      2.9006e+03      -1.1848e+02     3.1057e+05     
1.8752e-01      2.7588e+03      5.5067e+02      3.2756e+05     
1.9252e-01      2.5194e+03      -6.3839e+02     3.4527e+05     
1.9752e-01      2.2193e+03      -1.9492e+01     3.6354e+05     
2.0252e-01      2.2337e+03      -1.2312e+02     3.8166e+05     
2.0752e-01      1.6645e+03      1.5876e+02      4.0085e+05     
2.1252e-01      1.8342e+03      1.0026e+03      4.2101e+05     
2.1752e-01      1.7624e+03      -6.4886e+01     4.4116e+05     
2.2252e-01      2.2260e+03      1.5035e+03      4.6130e+05     
2.2752e-01      1.6974e+03      -1.5513e+02     4.8219e+05     
2.3252e-01      1.6504e+03      3.7018e+02      5.0386e+05     
2.3752e-01      9.2177e+02      -5.4587e+01     5.2502e+05     
2.4252e-01      1.0802e+03      1.0757e+03      5.4795e+05     
2.4752e-01      1.1765e+03      6.0245e+02      5.7054e+05     
2.5252e-01      1.4348e+03      8.9234e+02      5.9437e+05     
2.5752e-01      1.1963e+03      -4.9155e+01     6.1790e+05     
2.6252e-01      1.3841e+03      -8.0088e+02     6.4211e+05     
2.6752e-01      1.3251e+03      1.3768e+02      6.6611e+05     
2.7251e-01      1.1448e+03      1.0579e+03      6.9179e+05     
2.7752e-01      1.1351e+03      1.6162e+02      7.1800e+05     
2.8252e-01      1.0087e+03      5.5638e+01      7.4315e+05     
2.8752e-01      9.4398e+02      -1.5049e+02     7.7019e+05     
2.9251e-01      1.0604e+03      2.4585e+02      7.9643e+05     
2.9751e-01      1.1733e+03      1.0987e+02      8.2482e+05     
3.0251e-01      6.1213e+02      2.9316e+02      8.5256e+05     
3.0751e-01      7.6192e+02      3.0890e+02      8.8037e+05     
3.1251e-01      5.6321e+02      3.8803e+02      9.1065e+05     
3.1751e-01      5.7670e+02      -1.4077e+02     9.3900e+05     
3.2251e-01      5.0677e+02      -3.3015e+02     9.6935e+05     
3.2751e-01      4.3642e+02      9.3551e+01      9.9834e+05     
3.3251e-01      3.3228e+02      4.6654e+02      1.0299e+06     
3.3751e-01      3.7031e+00      4.7243e+02      1.0619e+06     
3.4251e-01      -9.8523e+01     6.7052e+00      1.0933e+06     
3.4751e-01      4.3326e+02      -4.4394e+02     1.1255e+06     
3.5251e-01      2.8591e+02      -2.4399e+02     1.1574e+06     
3.5751e-01      4.0391e+02      4.9874e+02      1.1902e+06     
3.6251e-01      5.1238e+02      -1.0544e+02     1.2246e+06     
3.6751e-01      4.2266e+00      -1.8613e+02     1.2579e+06     
3.7251e-01      5.0961e+01      6.7111e+00      1.2923e+06     
3.7751e-01      6.4041e+02      -1.5622e+02     1.3285e+06     
3.8251e-01      4.5062e+02      3.8521e+02      1.3628e+06     
3.8751e-01      6.8938e+01      2.9291e+01      1.3992e+06     
3.9251e-01      -6.2109e+01     7.3415e+02      1.4344e+06     
3.9751e-01      6.6875e+00      2.0692e+02      1.4730e+06     
4.0251e-01      9.3469e+01      4.5649e+02      1.5097e+06     
4.0751e-01      1.7424e+02      5.2158e+01      1.5466e+06     
4.1251e-01      1.3009e+02      4.4820e+02      1.5850e+06     
4.1751e-01      6.5102e+01      1.2298e+02      1.6236e+06     
4.2251e-01      2.7664e+02      1.4541e+02      1.6633e+06     
4.2751e-01      8.8781e+01      3.5826e+02      1.7025e+06     
4.3251e-01      4.3347e+02      1.8064e+02      1.7437e+06     
4.3751e-01      1.1641e+01      1.8286e+02      1.7830e+06     
