# k P0 P2 modes
3.7054e-03      6.7440e+04      3.3965e+04      8.3000e+01     
8.0027e-03      5.5523e+04      4.0888e+04      5.9600e+02     
1.2850e-02      4.6181e+04      3.9827e+04      1.6480e+03     
1.7764e-02      4.8810e+04      3.7387e+04      3.1560e+03     
2.2684e-02      3.3207e+04      8.4413e+03      5.1760e+03     
2.7646e-02      3.1793e+04      1.6521e+04      7.8040e+03     
3.2636e-02      2.7309e+04      4.1794e+03      1.0874e+04     
3.7623e-02      2.7159e+04      6.9764e+03      1.4442e+04     
4.2607e-02      2.2667e+04      8.8416e+03      1.8544e+04     
4.7584e-02      2.0453e+04      5.7629e+03      2.3040e+04     
5.2572e-02      1.7648e+04      4.4831e+03      2.8366e+04     
5.7566e-02      1.5222e+04      4.1333e+03      3.3818e+04     
6.2559e-02      1.4614e+04      4.3298e+03      4.0130e+04     
6.7563e-02      1.5266e+04      7.8745e+02      4.6838e+04     
7.2561e-02      1.2759e+04      4.5768e+03      5.3826e+04     
7.7552e-02      1.1102e+04      4.4034e+03      6.1584e+04     
8.2550e-02      1.1241e+04      5.1019e+03      6.9864e+04     
8.7545e-02      1.0114e+04      2.8423e+03      7.8404e+04     
9.2544e-02      1.0164e+04      1.2344e+03      8.7902e+04     
9.7542e-02      7.4550e+03      1.8327e+03      9.7310e+04     
1.0253e-01      6.5686e+03      3.7726e+03      1.0772e+05     
1.0754e-01      6.9842e+03      -4.4913e+02     1.1865e+05     
1.1254e-01      6.9894e+03      4.2892e+02      1.2991e+05     
1.1754e-01      5.6335e+03      1.9605e+03      1.4138e+05     
1.2253e-01      5.2742e+03      3.3594e+03      1.5396e+05     
1.2753e-01      5.6490e+03      1.4184e+03      1.6672e+05     
1.3253e-01      4.4165e+03      -3.4144e+02     1.7981e+05     
1.3753e-01      4.1836e+03      -2.7307e+02     1.9428e+05     
1.4253e-01      4.8109e+03      2.0950e+03      2.0777e+05     
1.4753e-01      3.3349e+03      -3.3145e+02     2.2328e+05     
1.5253e-01      2.9034e+03      -6.1540e+02     2.3850e+05     
1.5753e-01      3.1034e+03      1.3750e+03      2.5444e+05     
1.6253e-01      2.6007e+03      2.1063e+02      2.7068e+05     
1.6753e-01      2.7370e+03      6.7808e+02      2.8771e+05     
1.7253e-01      2.1960e+03      -7.6232e+02     3.0520e+05     
1.7753e-01      2.6925e+03      1.1933e+03      3.2301e+05     
1.8253e-01      2.5451e+03      -3.2271e+02     3.4181e+05     
1.8753e-01      2.6788e+03      3.9651e+01      3.6002e+05     
1.9252e-01      2.1860e+03      -2.4852e+02     3.7973e+05     
1.9752e-01      1.5135e+03      3.4145e+02      3.9966e+05     
2.0251e-01      1.5232e+03      1.5450e+02      4.2032e+05     
2.0752e-01      1.8122e+03      -4.6708e+02     4.4207e+05     
2.1252e-01      1.4768e+03      4.8374e+01      4.6264e+05     
2.1752e-01      1.5022e+03      7.2198e+02      4.8582e+05     
2.2252e-01      1.1564e+03      5.0763e+02      5.0730e+05     
2.2752e-01      1.3856e+03      1.2392e+03      5.3078e+05     
2.3252e-01      1.6538e+03      4.6299e+02      5.5452e+05     
2.3752e-01      6.9882e+02      4.2614e+02      5.7801e+05     
2.4252e-01      1.5405e+03      4.9453e+01      6.0327e+05     
2.4752e-01      9.5538e+02      -2.5705e+02     6.2775e+05     
2.5252e-01      5.7298e+02      3.4298e+02      6.5330e+05     
2.5751e-01      6.4586e+02      4.2798e+01      6.7990e+05     
2.6251e-01      6.6395e+02      -8.2182e+02     7.0609e+05     
2.6751e-01      7.0406e+02      7.5318e+01      7.3426e+05     
2.7251e-01      8.5615e+02      -5.8894e+02     7.6119e+05     
2.7751e-01      8.8666e+02      1.8231e+01      7.8997e+05     
2.8252e-01      9.5802e+02      -1.8276e+01     8.1825e+05     
2.8751e-01      8.6262e+02      -1.0736e+02     8.4702e+05     
2.9251e-01      5.9037e+02      -1.3977e+02     8.7700e+05     
2.9751e-01      1.7272e+02      2.1399e+02      9.0860e+05     
3.0252e-01      6.2123e+02      4.1369e+02      9.3780e+05     
3.0752e-01      6.7475e+02      4.8805e+01      9.6971e+05     
3.1251e-01      6.9619e+02      4.0217e+01      9.9996e+05     
3.1751e-01      3.3695e+02      7.5434e+01      1.0341e+06     
3.2251e-01      4.6822e+02      -1.5383e+01     1.0664e+06     
3.2751e-01      2.8505e+02      1.8710e+02      1.1003e+06     
3.3251e-01      5.2138e+02      6.0394e+02      1.1331e+06     
3.3751e-01      6.5496e+02      -4.9237e+02     1.1681e+06     
3.4251e-01      5.2647e+02      -3.7477e+02     1.2033e+06     
3.4751e-01      1.1791e+02      -7.4272e+01     1.2379e+06     
3.5251e-01      4.1553e+02      -3.2339e+02     1.2741e+06     
3.5751e-01      4.2581e+02      -2.1289e+01     1.3102e+06     
3.6251e-01      2.6530e+02      -3.3390e+02     1.3469e+06     
3.6751e-01      1.3078e+02      1.7349e+02      1.3853e+06     
3.7251e-01      7.9672e+01      4.8492e+02      1.4223e+06     
3.7751e-01      2.2834e+02      2.6226e+02      1.4612e+06     
3.8251e-01      1.2086e+02      2.6106e+02      1.4995e+06     
3.8751e-01      4.7133e+01      1.9865e+02      1.5397e+06     
3.9251e-01      3.5859e+01      3.3776e+01      1.5799e+06     
3.9751e-01      -9.2750e+01     -1.6473e+01     1.6194e+06     
4.0251e-01      1.6709e+02      5.5138e+02      1.6615e+06     
4.0751e-01      3.9688e+00      1.0139e+02      1.7017e+06     
4.1251e-01      1.6984e+01      -6.3452e+02     1.7450e+06     
4.1751e-01      3.5555e+01      -3.3003e+02     1.7875e+06     
4.2251e-01      -3.0555e+01     3.4643e+02      1.8304e+06     
4.2751e-01      -1.9851e+02     -3.3611e+02     1.8737e+06     
4.3251e-01      2.2598e+02      -1.7762e+02     1.9186e+06     
4.3751e-01      1.3750e+02      1.9601e+01      1.9624e+06     
4.4251e-01      -2.4367e+01     -3.9667e+02     2.0069e+06     
4.4751e-01      4.4867e+01      -8.6684e+01     2.0536e+06     
4.5251e-01      3.4894e+02      -8.9239e+02     2.0998e+06     
4.5751e-01      2.1541e+02      -2.8548e+02     2.1451e+06     
4.6251e-01      1.4182e+02      -7.8804e+02     2.1922e+06     
4.6751e-01      -1.3846e+02     -3.9646e+02     2.2404e+06     
4.7251e-01      1.5088e+02      -3.2726e+02     2.2901e+06     
4.7751e-01      4.6383e+01      -2.9571e+02     2.3384e+06     
4.8251e-01      2.7055e+02      1.1307e+02      2.3869e+06     
4.8751e-01      -7.5391e+01     6.8938e+02      2.4358e+06     
4.9251e-01      -2.5602e+01     2.6215e+02      2.4872e+06     
4.9751e-01      5.7750e+01      4.0465e+02      2.5389e+06     
5.0251e-01      4.2656e+01      1.3815e+02      2.5888e+06     
5.0751e-01      -1.4869e+02     3.8369e+02      2.6410e+06     
5.1251e-01      2.0508e+01      6.0114e+02      2.6914e+06     
5.1751e-01      1.6234e+02      3.4044e+02      2.7449e+06     
5.2251e-01      1.0205e+02      -5.0338e+01     2.8001e+06     
5.2751e-01      5.3969e+01      8.2770e+01      2.8530e+06     
5.3251e-01      4.5141e+01      2.0614e+02      2.9080e+06     
5.3751e-01      -1.0923e+02     1.7094e+01      2.9615e+06     
5.4251e-01      5.7930e+01      -2.7703e+02     3.0181e+06     
5.4751e-01      1.2002e+02      2.1966e+02      3.0734e+06     
5.5251e-01      -1.7762e+02     1.4411e+01      3.1297e+06     
