# k P0 P2 modes
3.7538e-03      4.2409e+04      -9.9339e+04     7.7000e+01     
8.0504e-03      4.3654e+04      1.3324e+04      5.4800e+02     
1.2849e-02      3.8355e+04      4.8466e+04      1.4800e+03     
1.7752e-02      3.4929e+04      1.8373e+04      2.8720e+03     
2.2692e-02      3.3245e+04      2.4001e+03      4.7360e+03     
2.7648e-02      2.5135e+04      1.2050e+04      7.0360e+03     
3.2613e-02      2.5855e+04      1.1932e+04      9.8380e+03     
3.7611e-02      2.3147e+04      5.2413e+03      1.3208e+04     
4.2613e-02      2.0596e+04      7.9616e+03      1.6858e+04     
4.7605e-02      1.4627e+04      4.3129e+03      2.1080e+04     
5.2591e-02      1.3671e+04      3.5371e+03      2.5624e+04     
5.7568e-02      1.4657e+04      6.9628e+03      3.0728e+04     
6.2562e-02      1.2794e+04      3.2096e+02      3.6498e+04     
6.7567e-02      1.3182e+04      5.9204e+03      4.2528e+04     
7.2573e-02      1.2642e+04      5.4523e+03      4.9152e+04     
7.7565e-02      1.1618e+04      1.7389e+03      5.5744e+04     
8.2548e-02      1.0798e+04      3.3013e+03      6.3346e+04     
8.7544e-02      9.9542e+03      4.2086e+03      7.1388e+04     
9.2544e-02      9.8228e+03      4.5157e+03      7.9762e+04     
9.7542e-02      8.3760e+03      6.8438e+03      8.8564e+04     
1.0254e-01      6.9632e+03      5.8409e+03      9.7988e+04     
1.0754e-01      6.2025e+03      2.8795e+03      1.0771e+05     
1.1254e-01      7.0348e+03      2.7973e+03      1.1795e+05     
1.1753e-01      5.8754e+03      5.3371e+02      1.2829e+05     
1.2252e-01      4.9952e+03      9.2717e+02      1.3977e+05     
1.2753e-01      4.8382e+03      4.3098e+02      1.5195e+05     
1.3254e-01      4.6519e+03      5.5791e+02      1.6358e+05     
1.3753e-01      4.3406e+03      1.8910e+03      1.7594e+05     
1.4253e-01      3.5951e+03      2.3817e+03      1.8906e+05     
1.4753e-01      3.0882e+03      1.4387e+03      2.0282e+05     
1.5253e-01      3.0755e+03      1.9846e+03      2.1681e+05     
1.5752e-01      3.5266e+03      2.1345e+03      2.3088e+05     
1.6252e-01      3.1279e+03      1.8979e+03      2.4623e+05     
1.6752e-01      2.6933e+03      -1.0377e+03     2.6133e+05     
1.7252e-01      2.3008e+03      1.3263e+03      2.7728e+05     
1.7752e-01      2.4481e+03      1.6395e+03      2.9332e+05     
1.8252e-01      2.2097e+03      6.7759e+02      3.1057e+05     
1.8752e-01      1.4103e+03      -6.2636e+02     3.2756e+05     
1.9252e-01      1.7016e+03      -4.0978e+02     3.4527e+05     
1.9752e-01      2.3461e+03      -7.7976e+01     3.6354e+05     
2.0252e-01      1.3939e+03      -5.2339e+01     3.8166e+05     
2.0752e-01      9.3683e+02      6.8872e+02      4.0085e+05     
2.1252e-01      1.4634e+03      3.4032e+02      4.2101e+05     
2.1752e-01      1.3345e+03      1.6656e+03      4.4116e+05     
2.2252e-01      1.3504e+03      9.1199e+02      4.6130e+05     
2.2752e-01      1.7352e+03      1.4418e+03      4.8219e+05     
2.3252e-01      1.7072e+03      1.4401e+03      5.0386e+05     
2.3752e-01      1.0062e+03      2.1293e+02      5.2502e+05     
