# k P0 P2 modes
3.7054e-03      1.3413e+05      1.1659e+04      8.3000e+01     
8.0027e-03      4.5872e+04      4.3973e+04      5.9600e+02     
1.2850e-02      3.3641e+04      1.5556e+04      1.6480e+03     
1.7764e-02      4.0543e+04      3.0748e+03      3.1560e+03     
2.2684e-02      3.4121e+04      1.1515e+04      5.1760e+03     
2.7646e-02      3.3267e+04      2.2449e+04      7.8040e+03     
3.2636e-02      2.8247e+04      1.3556e+04      1.0874e+04     
3.7623e-02      2.3078e+04      1.6322e+04      1.4442e+04     
4.2607e-02      2.3728e+04      1.0621e+04      1.8544e+04     
4.7584e-02      2.2185e+04      4.7306e+03      2.3040e+04     
5.2572e-02      1.9594e+04      4.6677e+02      2.8366e+04     
5.7566e-02      1.7107e+04      -5.9112e+02     3.3818e+04     
6.2559e-02      1.5811e+04      7.0587e+03      4.0130e+04     
6.7563e-02      1.5307e+04      7.3846e+03      4.6838e+04     
7.2561e-02      1.2768e+04      1.5286e+03      5.3826e+04     
7.7552e-02      1.1468e+04      6.0003e+02      6.1584e+04     
8.2550e-02      1.0973e+04      9.6351e+01      6.9864e+04     
8.7545e-02      9.9458e+03      5.1750e+03      7.8404e+04     
9.2544e-02      8.1764e+03      4.3032e+03      8.7902e+04     
9.7542e-02      6.4429e+03      4.1881e+02      9.7310e+04     
1.0253e-01      6.7689e+03      -3.4781e+02     1.0772e+05     
1.0754e-01      6.3012e+03      1.9103e+03      1.1865e+05     
1.1254e-01      6.9179e+03      2.1883e+03      1.2991e+05     
1.1754e-01      6.9051e+03      4.3964e+03      1.4138e+05     
1.2253e-01      6.0855e+03      1.6297e+03      1.5396e+05     
1.2753e-01      5.6255e+03      1.2621e+03      1.6672e+05     
1.3253e-01      4.6631e+03      2.2769e+03      1.7981e+05     
1.3753e-01      4.2045e+03      6.5982e+02      1.9428e+05     
1.4253e-01      4.4950e+03      8.9519e+02      2.0777e+05     
1.4753e-01      3.3438e+03      2.8042e+02      2.2328e+05     
1.5253e-01      3.2956e+03      3.0839e+01      2.3850e+05     
1.5753e-01      3.2745e+03      3.3882e+02      2.5444e+05     
1.6253e-01      2.9079e+03      8.6663e+02      2.7068e+05     
1.6753e-01      2.9093e+03      9.5743e+02      2.8771e+05     
1.7253e-01      2.7583e+03      6.8936e+02      3.0520e+05     
1.7753e-01      2.4414e+03      2.0216e+02      3.2301e+05     
1.8253e-01      2.4740e+03      -3.7852e+02     3.4181e+05     
1.8753e-01      2.5970e+03      3.3604e+02      3.6002e+05     
1.9252e-01      2.2225e+03      1.1908e+03      3.7973e+05     
1.9752e-01      1.9525e+03      7.5257e+02      3.9966e+05     
2.0251e-01      1.5127e+03      -3.0974e+02     4.2032e+05     
2.0752e-01      1.5343e+03      -6.8347e+02     4.4207e+05     
