# k P0 P2 modes
3.7538e-03      5.3714e+04      -1.7082e+04     7.7000e+01     
8.0504e-03      5.1689e+04      -6.1384e+04     5.4800e+02     
1.2849e-02      5.1937e+04      -1.9686e+04     1.4800e+03     
1.7752e-02      3.7706e+04      1.2316e+04      2.8720e+03     
2.2692e-02      2.9527e+04      1.1565e+04      4.7360e+03     
2.7648e-02      2.9158e+04      9.8678e+03      7.0360e+03     
3.2613e-02      2.8655e+04      1.5098e+04      9.8380e+03     
3.7611e-02      2.4331e+04      1.2257e+04      1.3208e+04     
4.2613e-02      2.0396e+04      1.2730e+04      1.6858e+04     
4.7605e-02      1.6872e+04      9.1129e+03      2.1080e+04     
5.2591e-02      1.6747e+04      1.1400e+04      2.5624e+04     
5.7568e-02      1.6079e+04      9.3599e+03      3.0728e+04     
6.2562e-02      1.3558e+04      6.8014e+03      3.6498e+04     
6.7567e-02      1.2209e+04      5.0960e+03      4.2528e+04     
7.2573e-02      1.3347e+04      -2.3610e+02     4.9152e+04     
7.7565e-02      1.3469e+04      5.6422e+03      5.5744e+04     
8.2548e-02      1.0366e+04      5.0474e+03      6.3346e+04     
8.7544e-02      9.3697e+03      3.7962e+03      7.1388e+04     
9.2544e-02      8.3996e+03      1.4802e+03      7.9762e+04     
9.7542e-02      8.0205e+03      2.9146e+03      8.8564e+04     
1.0254e-01      7.8951e+03      3.0559e+03      9.7988e+04     
1.0754e-01      4.9574e+03      2.0275e+03      1.0771e+05     
1.1254e-01      6.9217e+03      1.9630e+03      1.1795e+05     
1.1753e-01      7.3158e+03      2.2801e+03      1.2829e+05     
1.2252e-01      6.3851e+03      -1.1587e+03     1.3977e+05     
1.2753e-01      5.5163e+03      1.1623e+03      1.5195e+05     
1.3254e-01      4.7698e+03      1.3462e+03      1.6358e+05     
1.3753e-01      4.6182e+03      1.5105e+03      1.7594e+05     
1.4253e-01      3.8815e+03      7.2708e+02      1.8906e+05     
1.4753e-01      3.1469e+03      2.6598e+03      2.0282e+05     
1.5253e-01      2.9306e+03      -8.7050e+02     2.1681e+05     
1.5752e-01      2.6013e+03      -1.2549e+03     2.3088e+05     
1.6252e-01      2.9732e+03      -7.7404e+02     2.4623e+05     
1.6752e-01      2.7201e+03      -3.6308e+02     2.6133e+05     
1.7252e-01      3.1817e+03      -3.3652e+02     2.7728e+05     
1.7752e-01      3.0048e+03      -1.6538e+03     2.9332e+05     
1.8252e-01      2.7933e+03      4.7373e+02      3.1057e+05     
1.8752e-01      2.3884e+03      -1.8634e+02     3.2756e+05     
1.9252e-01      2.2485e+03      -7.4162e+02     3.4527e+05     
1.9752e-01      2.2710e+03      1.3991e+02      3.6354e+05     
2.0252e-01      1.8100e+03      1.4148e+01      3.8166e+05     
2.0752e-01      1.5889e+03      -6.8370e+02     4.0085e+05     
2.1252e-01      1.2397e+03      3.1235e+02      4.2101e+05     
2.1752e-01      1.3352e+03      2.5310e+02      4.4116e+05     
2.2252e-01      1.1069e+03      -6.4024e+02     4.6130e+05     
2.2752e-01      1.1818e+03      -3.1004e+02     4.8219e+05     
2.3252e-01      7.7713e+02      -3.9315e+02     5.0386e+05     
2.3752e-01      1.4922e+03      -1.1147e+03     5.2502e+05     
2.4252e-01      1.0858e+03      -1.0174e+03     5.4795e+05     
2.4752e-01      1.0026e+03      -2.4001e+02     5.7054e+05     
2.5252e-01      9.2382e+02      -2.1146e+02     5.9437e+05     
2.5752e-01      9.8584e+02      -3.0694e+02     6.1790e+05     
2.6252e-01      7.0497e+02      -4.0937e+02     6.4211e+05     
2.6752e-01      7.0628e+02      -6.0246e+02     6.6611e+05     
2.7251e-01      6.6091e+02      1.9762e+02      6.9179e+05     
2.7752e-01      3.8023e+02      -8.7027e+01     7.1800e+05     
2.8252e-01      6.1880e+02      -3.5175e+02     7.4315e+05     
2.8752e-01      2.4475e+02      9.9552e+01      7.7019e+05     
2.9251e-01      3.3552e+02      9.7661e+02      7.9643e+05     
2.9751e-01      1.3735e+02      -5.0304e+02     8.2482e+05     
3.0251e-01      4.5088e+02      -8.5186e+02     8.5256e+05     
3.0751e-01      2.8424e+02      -1.2667e+03     8.8037e+05     
3.1251e-01      3.9127e+02      -4.2123e+02     9.1065e+05     
3.1751e-01      1.7546e+02      -8.1866e+02     9.3900e+05     
3.2251e-01      -7.5000e-01     1.8075e+02      9.6935e+05     
3.2751e-01      1.6012e+02      7.0436e+01      9.9834e+05     
3.3251e-01      3.0962e+02      4.6351e+02      1.0299e+06     
3.3751e-01      -8.2422e+00     1.4118e+02      1.0619e+06     
3.4251e-01      6.6227e+02      3.2906e+02      1.0933e+06     
