# k P0 P2 modes
3.7538e-03      1.8723e+04      -2.9269e+04     7.7000e+01     
8.0504e-03      4.7970e+04      6.1324e+04      5.4800e+02     
1.2849e-02      2.2152e+04      -3.1995e+03     1.4800e+03     
1.7752e-02      3.5721e+04      3.5641e+03      2.8720e+03     
2.2692e-02      3.9745e+04      2.3362e+04      4.7360e+03     
2.7648e-02      3.4384e+04      9.6721e+03      7.0360e+03     
3.2613e-02      2.6837e+04      2.9807e+03      9.8380e+03     
3.7611e-02      2.8099e+04      1.8415e+04      1.3208e+04     
4.2613e-02      2.4989e+04      1.2565e+04      1.6858e+04     
4.7605e-02      2.0012e+04      3.8578e+03      2.1080e+04     
5.2591e-02      1.9016e+04      1.4189e+04      2.5624e+04     
5.7568e-02      1.3991e+04      9.0538e+03      3.0728e+04     
6.2562e-02      1.6905e+04      7.7330e+03      3.6498e+04     
6.7567e-02      1.4434e+04      3.4245e+03      4.2528e+04     
7.2573e-02      1.4622e+04      3.6876e+03      4.9152e+04     
7.7565e-02      1.2635e+04      2.4098e+03      5.5744e+04     
8.2548e-02      1.1432e+04      2.3231e+03      6.3346e+04     
8.7544e-02      1.1210e+04      5.1825e+03      7.1388e+04     
9.2544e-02      9.1008e+03      2.1181e+03      7.9762e+04     
9.7542e-02      8.5982e+03      3.8615e+03      8.8564e+04     
1.0254e-01      8.0560e+03      1.8400e+03      9.7988e+04     
1.0754e-01      6.6305e+03      2.9066e+03      1.0771e+05     
1.1254e-01      6.7689e+03      2.3853e+03      1.1795e+05     
1.1753e-01      6.4170e+03      3.6212e+03      1.2829e+05     
1.2252e-01      6.1914e+03      2.0722e+03      1.3977e+05     
1.2753e-01      6.4100e+03      2.3240e+03      1.5195e+05     
1.3254e-01      5.6271e+03      6.9188e+02      1.6358e+05     
1.3753e-01      5.4026e+03      1.2300e+03      1.7594e+05     
1.4253e-01      4.6038e+03      1.3597e+03      1.8906e+05     
1.4753e-01      4.0590e+03      1.5952e+03      2.0282e+05     
1.5253e-01      3.9388e+03      1.5479e+03      2.1681e+05     
1.5752e-01      3.7701e+03      2.9700e+02      2.3088e+05     
1.6252e-01      3.8230e+03      1.1897e+02      2.4623e+05     
1.6752e-01      3.0790e+03      -3.5117e+02     2.6133e+05     
1.7252e-01      3.0564e+03      7.3171e+01      2.7728e+05     
1.7752e-01      3.2180e+03      1.5133e+03      2.9332e+05     
