# k P0 P2 modes
3.7054e-03      5.4105e+04      -2.1812e+04     8.3000e+01     
8.0027e-03      2.9021e+04      -1.7648e+04     5.9600e+02     
1.2850e-02      2.9654e+04      1.3324e+04      1.6480e+03     
1.7764e-02      4.6730e+04      7.7771e+03      3.1560e+03     
2.2684e-02      3.4752e+04      6.6548e+03      5.1760e+03     
2.7646e-02      3.0215e+04      -4.7839e+03     7.8040e+03     
3.2636e-02      2.6474e+04      2.5885e+03      1.0874e+04     
3.7623e-02      2.5984e+04      1.0383e+04      1.4442e+04     
4.2607e-02      2.2076e+04      6.5816e+03      1.8544e+04     
4.7584e-02      2.4783e+04      8.0975e+03      2.3040e+04     
5.2572e-02      2.0892e+04      1.0349e+04      2.8366e+04     
5.7566e-02      1.6216e+04      5.5057e+03      3.3818e+04     
6.2559e-02      1.3902e+04      4.5156e+03      4.0130e+04     
6.7563e-02      1.5402e+04      5.8000e+03      4.6838e+04     
7.2561e-02      1.1795e+04      4.7729e+03      5.3826e+04     
7.7552e-02      1.3116e+04      3.2116e+03      6.1584e+04     
8.2550e-02      1.2101e+04      3.0824e+03      6.9864e+04     
8.7545e-02      1.0081e+04      -1.7735e+03     7.8404e+04     
9.2544e-02      9.6876e+03      5.6658e+02      8.7902e+04     
9.7542e-02      8.8701e+03      2.5447e+03      9.7310e+04     
1.0253e-01      8.7948e+03      2.7741e+03      1.0772e+05     
1.0754e-01      6.5309e+03      8.9519e+01      1.1865e+05     
1.1254e-01      6.7088e+03      1.8659e+03      1.2991e+05     
1.1754e-01      5.9692e+03      1.9346e+03      1.4138e+05     
1.2253e-01      5.3478e+03      1.9204e+03      1.5396e+05     
1.2753e-01      4.9809e+03      8.4799e+02      1.6672e+05     
1.3253e-01      5.4267e+03      2.3312e+03      1.7981e+05     
1.3753e-01      5.5500e+03      2.5884e+02      1.9428e+05     
1.4253e-01      5.0758e+03      2.3810e+03      2.0777e+05     
1.4753e-01      4.2776e+03      3.5327e+02      2.2328e+05     
1.5253e-01      3.5877e+03      9.2449e+00      2.3850e+05     
1.5753e-01      3.4698e+03      9.9299e+02      2.5444e+05     
1.6253e-01      2.8475e+03      4.0559e+02      2.7068e+05     
1.6753e-01      2.7952e+03      5.7638e+02      2.8771e+05     
1.7253e-01      2.7745e+03      8.7327e+02      3.0520e+05     
1.7753e-01      2.4118e+03      1.7724e+03      3.2301e+05     
1.8253e-01      2.6439e+03      -6.1254e+02     3.4181e+05     
1.8753e-01      2.0355e+03      2.0455e+02      3.6002e+05     
1.9252e-01      2.1033e+03      2.6378e+02      3.7973e+05     
1.9752e-01      2.4564e+03      8.8963e+02      3.9966e+05     
2.0251e-01      2.0008e+03      -2.1542e+02     4.2032e+05     
2.0752e-01      1.7287e+03      7.2012e+02      4.4207e+05     
2.1252e-01      1.6683e+03      -3.6017e+02     4.6264e+05     
2.1752e-01      1.8126e+03      -1.6082e+02     4.8582e+05     
2.2252e-01      1.6248e+03      -2.5925e+02     5.0730e+05     
2.2752e-01      1.2416e+03      -6.6303e+01     5.3078e+05     
2.3252e-01      8.8792e+02      1.5105e+02      5.5452e+05     
2.3752e-01      9.2166e+02      2.7661e+02      5.7801e+05     
2.4252e-01      1.1648e+03      3.1257e+02      6.0327e+05     
2.4752e-01      9.3186e+02      6.2780e+02      6.2775e+05     
2.5252e-01      1.0518e+03      3.4878e+02      6.5330e+05     
2.5751e-01      1.3080e+03      3.5017e+02      6.7990e+05     
2.6251e-01      1.2127e+03      2.1816e+01      7.0609e+05     
2.6751e-01      9.0274e+02      2.2082e+02      7.3426e+05     
2.7251e-01      9.6600e+02      -2.5494e+02     7.6119e+05     
2.7751e-01      1.1424e+03      -2.5330e+02     7.8997e+05     
2.8252e-01      7.1868e+02      -5.7000e+01     8.1825e+05     
2.8751e-01      2.1796e+02      -4.9037e+02     8.4702e+05     
2.9251e-01      5.2562e+02      3.8355e+02      8.7700e+05     
2.9751e-01      8.5538e+02      4.5141e+02      9.0860e+05     
3.0252e-01      3.9092e+02      2.4773e+02      9.3780e+05     
3.0752e-01      5.1658e+02      5.8483e+02      9.6971e+05     
3.1251e-01      3.2867e+02      -6.5475e+02     9.9996e+05     
3.1751e-01      1.2127e+02      1.2895e+02      1.0341e+06     
3.2251e-01      5.9739e+02      -6.2893e+02     1.0664e+06     
3.2751e-01      6.3170e+02      -6.8173e+02     1.1003e+06     
3.3251e-01      2.7009e+02      -1.8028e+02     1.1331e+06     
3.3751e-01      1.4367e+02      -5.1106e+02     1.1681e+06     
3.4251e-01      4.7343e+02      2.0127e-01      1.2033e+06     
3.4751e-01      4.1263e+02      2.5515e+02      1.2379e+06     
3.5251e-01      3.3495e+02      4.5728e+02      1.2741e+06     
3.5751e-01      3.4168e+02      -5.3211e+02     1.3102e+06     
3.6251e-01      3.3126e+02      2.5047e+02      1.3469e+06     
3.6751e-01      1.9502e+02      1.8446e+02      1.3853e+06     
3.7251e-01      1.0530e+02      -2.0710e+02     1.4223e+06     
3.7751e-01      4.7816e+02      4.2267e+02      1.4612e+06     
3.8251e-01      9.1438e+01      -1.1282e+02     1.4995e+06     
3.8751e-01      2.7920e+02      3.3008e+02      1.5397e+06     
3.9251e-01      2.0838e+02      3.4140e+02      1.5799e+06     
3.9751e-01      2.3773e+02      2.4504e+02      1.6194e+06     
4.0251e-01      1.0859e+02      5.9272e+01      1.6615e+06     
4.0751e-01      3.1073e+02      -1.3156e+02     1.7017e+06     
4.1251e-01      3.1943e+02      7.4719e+01      1.7450e+06     
4.1751e-01      2.0531e+02      -1.7157e+02     1.7875e+06     
4.2251e-01      -5.0633e+01     -9.4933e+01     1.8304e+06     
4.2751e-01      8.9961e+01      1.4805e+01      1.8737e+06     
4.3251e-01      1.3420e+02      3.3481e+02      1.9186e+06     
4.3751e-01      1.4220e+02      -1.5720e+02     1.9624e+06     
4.4251e-01      -1.0084e+02     -4.9269e+01     2.0069e+06     
4.4751e-01      -6.0586e+01     -2.8747e+01     2.0536e+06     
4.5251e-01      8.9828e+01      -6.9800e+01     2.0998e+06     
4.5751e-01      2.2584e+02      3.6606e+02      2.1451e+06     
4.6251e-01      1.5466e+02      1.4735e+02      2.1922e+06     
4.6751e-01      5.6836e+01      3.1467e+02      2.2404e+06     
4.7251e-01      1.8075e+02      -6.3429e+01     2.2901e+06     
4.7751e-01      -6.7156e+01     -2.9397e+02     2.3384e+06     
4.8251e-01      -1.5233e+02     4.7139e+02      2.3869e+06     
4.8751e-01      -1.1978e+02     2.6107e+01      2.4358e+06     
4.9251e-01      3.3438e+00      -1.1918e+02     2.4872e+06     
4.9751e-01      -2.3336e+01     1.1763e+02      2.5389e+06     
5.0251e-01      3.7180e+01      -5.1125e+01     2.5888e+06     
5.0751e-01      -6.8109e+01     -1.0575e+02     2.6410e+06     
5.1251e-01      -4.3906e+01     -1.6335e+02     2.6914e+06     
5.1751e-01      -2.1597e+02     -1.5323e+02     2.7449e+06     
5.2251e-01      -1.0227e+02     2.1929e+02      2.8001e+06     
5.2751e-01      1.4953e+01      -8.3050e+01     2.8530e+06     
5.3251e-01      -4.0016e+01     -1.6986e+02     2.9080e+06     
5.3751e-01      -1.8358e+02     -7.2839e+01     2.9615e+06     
5.4251e-01      -1.1614e+02     1.5076e+02      3.0181e+06     
5.4751e-01      -2.3470e+02     5.9592e+01      3.0734e+06     
5.5251e-01      -1.8901e+02     3.9937e+02      3.1297e+06     
5.5751e-01      -1.8252e+02     3.0462e+02      3.1876e+06     
5.6251e-01      4.0234e+01      3.2976e+02      3.2433e+06     
5.6751e-01      -1.3875e+02     2.0231e+01      3.3011e+06     
5.7251e-01      -4.3977e+01     -2.4817e+01     3.3601e+06     
