# k P0 P2 modes
3.7538e-03      2.7188e+04      4.4032e+04      7.7000e+01     
8.0504e-03      2.8510e+04      3.6167e+04      5.4800e+02     
1.2849e-02      5.0336e+04      9.6197e+03      1.4800e+03     
1.7752e-02      4.1970e+04      7.7299e+03      2.8720e+03     
2.2692e-02      3.0088e+04      8.6025e+03      4.7360e+03     
2.7648e-02      2.9658e+04      1.6327e+04      7.0360e+03     
3.2613e-02      2.7932e+04      7.4248e+03      9.8380e+03     
3.7611e-02      2.5203e+04      2.2896e+04      1.3208e+04     
4.2613e-02      2.1107e+04      1.1704e+04      1.6858e+04     
4.7605e-02      1.8995e+04      1.7762e+03      2.1080e+04     
5.2591e-02      1.7596e+04      7.1200e+03      2.5624e+04     
5.7568e-02      1.6837e+04      6.3352e+03      3.0728e+04     
6.2562e-02      1.6170e+04      5.2420e+03      3.6498e+04     
6.7567e-02      1.3977e+04      3.3911e+03      4.2528e+04     
7.2573e-02      1.2178e+04      3.8462e+03      4.9152e+04     
7.7565e-02      1.2584e+04      3.9102e+03      5.5744e+04     
8.2548e-02      1.0448e+04      2.6254e+01      6.3346e+04     
8.7544e-02      8.1192e+03      4.6980e+03      7.1388e+04     
9.2544e-02      7.8542e+03      5.1957e+03      7.9762e+04     
9.7542e-02      7.1771e+03      3.0234e+03      8.8564e+04     
1.0254e-01      6.3884e+03      1.5919e+03      9.7988e+04     
1.0754e-01      6.0884e+03      9.3927e+02      1.0771e+05     
1.1254e-01      5.6848e+03      6.2747e+01      1.1795e+05     
1.1753e-01      6.0623e+03      7.3243e+02      1.2829e+05     
1.2252e-01      5.3713e+03      3.0263e+03      1.3977e+05     
1.2753e-01      4.8743e+03      2.5234e+03      1.5195e+05     
1.3254e-01      5.3392e+03      2.3671e+03      1.6358e+05     
1.3753e-01      5.6582e+03      3.1478e+03      1.7594e+05     
1.4253e-01      4.0901e+03      2.0579e+03      1.8906e+05     
1.4753e-01      3.5310e+03      5.8147e+02      2.0282e+05     
1.5253e-01      3.7946e+03      1.8702e+03      2.1681e+05     
1.5752e-01      3.4316e+03      1.9115e+03      2.3088e+05     
1.6252e-01      3.6739e+03      2.0763e+03      2.4623e+05     
1.6752e-01      2.9228e+03      2.7128e+02      2.6133e+05     
1.7252e-01      2.8878e+03      1.7239e+03      2.7728e+05     
1.7752e-01      2.5422e+03      1.4481e+03      2.9332e+05     
1.8252e-01      2.6708e+03      1.3517e+03      3.1057e+05     
1.8752e-01      2.2995e+03      5.2941e+02      3.2756e+05     
1.9252e-01      2.0485e+03      8.7696e+02      3.4527e+05     
1.9752e-01      2.0795e+03      1.4383e+03      3.6354e+05     
2.0252e-01      2.3783e+03      9.1970e+02      3.8166e+05     
2.0752e-01      1.9133e+03      5.7278e+02      4.0085e+05     
2.1252e-01      1.7278e+03      7.3715e+02      4.2101e+05     
2.1752e-01      1.4491e+03      -5.0845e+01     4.4116e+05     
2.2252e-01      1.6874e+03      5.7961e+01      4.6130e+05     
2.2752e-01      1.3401e+03      1.3192e+02      4.8219e+05     
2.3252e-01      9.1910e+02      -1.0381e+03     5.0386e+05     
2.3752e-01      9.6566e+02      -2.9852e+02     5.2502e+05     
2.4252e-01      1.0111e+03      2.1322e+03      5.4795e+05     
2.4752e-01      1.3460e+03      8.7443e+02      5.7054e+05     
2.5252e-01      1.1762e+03      1.0887e+03      5.9437e+05     
2.5752e-01      9.4237e+02      2.8328e+01      6.1790e+05     
2.6252e-01      5.5432e+02      4.9759e+02      6.4211e+05     
2.6752e-01      6.8218e+02      -9.4970e+02     6.6611e+05     
2.7251e-01      1.0503e+03      -4.5342e+02     6.9179e+05     
2.7752e-01      9.1053e+02      -9.8488e+02     7.1800e+05     
2.8252e-01      6.8894e+02      4.5826e+02      7.4315e+05     
2.8752e-01      6.2177e+02      4.1719e+02      7.7019e+05     
2.9251e-01      1.0848e+03      4.1150e+02      7.9643e+05     
2.9751e-01      5.9369e+02      -5.8338e+02     8.2482e+05     
3.0251e-01      4.1309e+02      -8.3990e+02     8.5256e+05     
3.0751e-01      2.2727e+02      -3.6251e+02     8.8037e+05     
3.1251e-01      3.8877e+02      2.3537e+02      9.1065e+05     
3.1751e-01      1.6880e+02      2.3855e+02      9.3900e+05     
3.2251e-01      2.7177e+02      2.3943e+02      9.6935e+05     
3.2751e-01      5.2244e+02      4.6042e+02      9.9834e+05     
3.3251e-01      1.6788e+02      -2.4845e+02     1.0299e+06     
3.3751e-01      5.0120e+02      -3.5909e+02     1.0619e+06     
3.4251e-01      2.1479e+02      -3.4057e+02     1.0933e+06     
3.4751e-01      1.4741e+02      1.9536e+02      1.1255e+06     
3.5251e-01      1.1046e+02      4.4791e+02      1.1574e+06     
3.5751e-01      5.1251e+02      5.6617e+02      1.1902e+06     
3.6251e-01      4.7448e+02      1.8826e+02      1.2246e+06     
3.6751e-01      2.6970e+02      -5.4386e+02     1.2579e+06     
3.7251e-01      -1.9275e+02     -1.7639e+02     1.2923e+06     
3.7751e-01      1.0509e+02      4.7943e+02      1.3285e+06     
3.8251e-01      2.3529e+02      3.5238e+02      1.3628e+06     
3.8751e-01      3.5648e+02      4.7388e+02      1.3992e+06     
3.9251e-01      3.3551e+02      4.7301e+02      1.4344e+06     
3.9751e-01      2.8026e+02      -1.5080e+01     1.4730e+06     
4.0251e-01      3.1078e+01      5.1230e+02      1.5097e+06     
4.0751e-01      1.4548e+02      2.7188e+02      1.5466e+06     
4.1251e-01      2.0927e+02      -5.2176e+01     1.5850e+06     
4.1751e-01      5.8023e+01      -9.3826e+01     1.6236e+06     
4.2251e-01      1.0305e+02      1.9459e+02      1.6633e+06     
4.2751e-01      2.5482e+02      2.2903e+02      1.7025e+06     
