# k P0 P2 modes
3.7054e-03      7.3087e+04      1.2211e+04      8.3000e+01     
8.0027e-03      3.4656e+04      -1.2775e+03     5.9600e+02     
1.2850e-02      4.0660e+04      1.4852e+04      1.6480e+03     
1.7764e-02      3.3590e+04      1.1114e+04      3.1560e+03     
2.2684e-02      2.9422e+04      1.6746e+04      5.1760e+03     
2.7646e-02      2.9203e+04      1.4477e+04      7.8040e+03     
3.2636e-02      2.5042e+04      7.6530e+03      1.0874e+04     
3.7623e-02      2.4176e+04      8.2925e+03      1.4442e+04     
4.2607e-02      2.2227e+04      1.2043e+04      1.8544e+04     
4.7584e-02      1.8329e+04      8.5140e+03      2.3040e+04     
5.2572e-02      1.7102e+04      4.7615e+03      2.8366e+04     
5.7566e-02      1.7144e+04      9.1719e+03      3.3818e+04     
6.2559e-02      1.4092e+04      8.0005e+03      4.0130e+04     
6.7563e-02      1.4241e+04      3.5773e+03      4.6838e+04     
7.2561e-02      1.3241e+04      3.7558e+03      5.3826e+04     
7.7552e-02      1.1714e+04      3.7551e+03      6.1584e+04     
8.2550e-02      1.0600e+04      3.1078e+03      6.9864e+04     
8.7545e-02      8.6604e+03      2.3153e+03      7.8404e+04     
9.2544e-02      8.6810e+03      -9.5051e+02     8.7902e+04     
9.7542e-02      8.1565e+03      2.3243e+03      9.7310e+04     
1.0253e-01      8.2042e+03      3.0418e+03      1.0772e+05     
1.0754e-01      7.2447e+03      1.5883e+03      1.1865e+05     
1.1254e-01      6.0914e+03      1.8583e+03      1.2991e+05     
1.1754e-01      5.3916e+03      1.6182e+03      1.4138e+05     
1.2253e-01      5.9331e+03      3.6910e+03      1.5396e+05     
1.2753e-01      5.5743e+03      7.0403e+02      1.6672e+05     
1.3253e-01      4.4460e+03      6.2203e+02      1.7981e+05     
1.3753e-01      4.0575e+03      -7.1207e+02     1.9428e+05     
1.4253e-01      4.4761e+03      8.4654e+02      2.0777e+05     
1.4753e-01      4.3714e+03      6.2216e+02      2.2328e+05     
1.5253e-01      3.6353e+03      3.9936e+02      2.3850e+05     
1.5753e-01      3.3027e+03      1.5573e+03      2.5444e+05     
1.6253e-01      2.9150e+03      2.1239e+02      2.7068e+05     
1.6753e-01      2.9559e+03      3.0002e+02      2.8771e+05     
1.7253e-01      2.9993e+03      1.2658e+03      3.0520e+05     
1.7753e-01      3.1211e+03      2.4340e+02      3.2301e+05     
1.8253e-01      2.5478e+03      6.0520e+02      3.4181e+05     
1.8753e-01      2.5267e+03      1.9158e+02      3.6002e+05     
1.9252e-01      2.4953e+03      1.6038e+02      3.7973e+05     
1.9752e-01      2.2127e+03      -1.7656e+02     3.9966e+05     
2.0251e-01      1.9936e+03      -1.4511e+02     4.2032e+05     
2.0752e-01      1.4863e+03      6.3450e+02      4.4207e+05     
2.1252e-01      1.8522e+03      1.0118e+03      4.6264e+05     
2.1752e-01      1.7036e+03      -1.0467e+02     4.8582e+05     
2.2252e-01      8.1650e+02      2.5187e+02      5.0730e+05     
2.2752e-01      9.1230e+02      -1.9672e+02     5.3078e+05     
2.3252e-01      1.4393e+03      3.1770e+02      5.5452e+05     
2.3752e-01      1.4969e+03      1.4919e+02      5.7801e+05     
2.4252e-01      1.2968e+03      -1.3920e+02     6.0327e+05     
2.4752e-01      1.0266e+03      5.3020e+02      6.2775e+05     
2.5252e-01      9.9807e+02      3.3212e+02      6.5330e+05     
2.5751e-01      1.2224e+03      1.1308e+03      6.7990e+05     
2.6251e-01      7.2990e+02      3.4907e+02      7.0609e+05     
2.6751e-01      9.0607e+02      2.9710e+02      7.3426e+05     
2.7251e-01      5.5612e+02      3.5958e+02      7.6119e+05     
2.7751e-01      7.1349e+02      4.3698e+02      7.8997e+05     
2.8252e-01      8.0813e+02      6.7994e+02      8.1825e+05     
2.8751e-01      7.6194e+02      8.0145e+02      8.4702e+05     
2.9251e-01      5.2766e+02      5.9730e+01      8.7700e+05     
2.9751e-01      5.4484e+02      -3.0259e+01     9.0860e+05     
3.0252e-01      9.0948e+02      -1.9920e+02     9.3780e+05     
3.0752e-01      6.0719e+02      -6.5772e+02     9.6971e+05     
3.1251e-01      5.7959e+02      1.2043e+01      9.9996e+05     
3.1751e-01      4.6785e+02      -3.9452e+02     1.0341e+06     
3.2251e-01      8.7468e+02      8.5973e+02      1.0664e+06     
3.2751e-01      5.2633e+02      4.3688e+02      1.1003e+06     
3.3251e-01      3.0213e+02      6.8975e+00      1.1331e+06     
3.3751e-01      3.0126e+02      -1.8465e+02     1.1681e+06     
3.4251e-01      3.4832e+02      -5.1379e+02     1.2033e+06     
3.4751e-01      1.5613e+02      3.5453e+02      1.2379e+06     
3.5251e-01      3.6377e+02      2.8459e+02      1.2741e+06     
3.5751e-01      3.9833e+02      7.7127e+02      1.3102e+06     
3.6251e-01      1.1263e+02      -7.9810e+02     1.3469e+06     
3.6751e-01      2.8738e+02      -8.2285e+02     1.3853e+06     
3.7251e-01      6.6281e+01      -3.8711e+02     1.4223e+06     
3.7751e-01      1.7594e+02      3.7922e+01      1.4612e+06     
3.8251e-01      8.5719e+01      -3.8364e+02     1.4995e+06     
3.8751e-01      2.8927e+02      3.0936e+02      1.5397e+06     
3.9251e-01      2.3238e+02      1.1811e+02      1.5799e+06     
3.9751e-01      2.8171e+02      1.4114e+02      1.6194e+06     
