# k P0 P2 modes
3.7054e-03      -3.3492e+03     1.9346e+04      8.3000e+01     
8.0027e-03      2.2705e+04      1.6459e+04      5.9600e+02     
1.2850e-02      3.3143e+04      1.1048e+04      1.6480e+03     
1.7764e-02      3.4397e+04      -5.6183e+03     3.1560e+03     
2.2684e-02      3.4407e+04      1.6260e+04      5.1760e+03     
2.7646e-02      2.7706e+04      1.0433e+04      7.8040e+03     
3.2636e-02      2.9688e+04      6.8789e+03      1.0874e+04     
3.7623e-02      2.7288e+04      3.3312e+03      1.4442e+04     
4.2607e-02      2.2102e+04      5.2840e+03      1.8544e+04     
4.7584e-02      2.0350e+04      2.9528e+03      2.3040e+04     
5.2572e-02      1.9345e+04      3.6830e+03      2.8366e+04     
5.7566e-02      2.0315e+04      8.0090e+03      3.3818e+04     
6.2559e-02      1.8064e+04      2.9656e+03      4.0130e+04     
6.7563e-02      1.5304e+04      6.7287e+03      4.6838e+04     
7.2561e-02      1.2129e+04      8.1001e+03      5.3826e+04     
7.7552e-02      1.1498e+04      6.3602e+03      6.1584e+04     
8.2550e-02      1.1088e+04      6.0148e+03      6.9864e+04     
8.7545e-02      9.5532e+03      5.0407e+03      7.8404e+04     
9.2544e-02      9.4014e+03      6.1018e+03      8.7902e+04     
9.7542e-02      8.0159e+03      1.3641e+03      9.7310e+04     
1.0253e-01      5.9931e+03      2.3224e+03      1.0772e+05     
1.0754e-01      5.5771e+03      2.9635e+03      1.1865e+05     
1.1254e-01      6.4845e+03      4.1456e+03      1.2991e+05     
1.1754e-01      6.3193e+03      7.7459e+02      1.4138e+05     
1.2253e-01      5.2401e+03      2.3932e+03      1.5396e+05     
1.2753e-01      5.2898e+03      1.7796e+03      1.6672e+05     
1.3253e-01      4.3790e+03      2.9140e+03      1.7981e+05     
1.3753e-01      4.7719e+03      7.4872e+02      1.9428e+05     
1.4253e-01      4.2094e+03      1.3152e+03      2.0777e+05     
1.4753e-01      3.5427e+03      1.9224e+03      2.2328e+05     
1.5253e-01      3.7204e+03      -4.0550e+02     2.3850e+05     
1.5753e-01      2.9848e+03      2.4612e+02      2.5444e+05     
1.6253e-01      3.1118e+03      -1.0909e+03     2.7068e+05     
1.6753e-01      2.8978e+03      -1.4352e+02     2.8771e+05     
1.7253e-01      2.9424e+03      5.6416e+02      3.0520e+05     
1.7753e-01      2.7808e+03      4.1641e+02      3.2301e+05     
1.8253e-01      2.6217e+03      -1.6272e+03     3.4181e+05     
1.8753e-01      1.6221e+03      1.0824e+03      3.6002e+05     
1.9252e-01      2.6680e+03      8.6031e+02      3.7973e+05     
1.9752e-01      1.7121e+03      8.3956e+02      3.9966e+05     
2.0251e-01      1.4714e+03      5.4415e+02      4.2032e+05     
2.0752e-01      1.6608e+03      -4.5478e+02     4.4207e+05     
2.1252e-01      1.8608e+03      -4.3568e+02     4.6264e+05     
2.1752e-01      2.0538e+03      -3.3622e+02     4.8582e+05     
2.2252e-01      1.2064e+03      -2.4268e+01     5.0730e+05     
2.2752e-01      1.0711e+03      -7.1145e+01     5.3078e+05     
2.3252e-01      7.9079e+02      -1.5487e+02     5.5452e+05     
2.3752e-01      1.1484e+03      5.9944e+02      5.7801e+05     
2.4252e-01      8.1980e+02      -5.5904e+01     6.0327e+05     
2.4752e-01      1.1979e+03      -1.0785e+03     6.2775e+05     
2.5252e-01      1.1555e+03      -3.3292e+02     6.5330e+05     
2.5751e-01      1.2892e+03      6.4439e+02      6.7990e+05     
2.6251e-01      1.0694e+03      7.3816e+00      7.0609e+05     
2.6751e-01      6.1473e+02      1.1326e+02      7.3426e+05     
2.7251e-01      6.6212e+02      -2.4274e+02     7.6119e+05     
2.7751e-01      6.8025e+02      -5.5148e+02     7.8997e+05     
2.8252e-01      4.6819e+02      -1.1510e+03     8.1825e+05     
2.8751e-01      5.1837e+02      -2.5444e+02     8.4702e+05     
