# k P0 P2 modes
3.7538e-03      3.9482e+04      -1.2525e+04     7.7000e+01     
8.0504e-03      1.4360e+04      3.0833e+04      5.4800e+02     
1.2849e-02      2.6353e+04      2.0460e+04      1.4800e+03     
1.7752e-02      3.7881e+04      2.1565e+04      2.8720e+03     
2.2692e-02      2.8738e+04      1.2170e+04      4.7360e+03     
2.7648e-02      3.1197e+04      1.4829e+04      7.0360e+03     
3.2613e-02      3.1545e+04      1.3727e+04      9.8380e+03     
3.7611e-02      2.6589e+04      9.5148e+03      1.3208e+04     
4.2613e-02      2.2874e+04      9.9184e+03      1.6858e+04     
4.7605e-02      1.9366e+04      1.4660e+04      2.1080e+04     
5.2591e-02      1.4444e+04      3.9308e+03      2.5624e+04     
5.7568e-02      1.5503e+04      1.2195e+04      3.0728e+04     
6.2562e-02      1.3167e+04      1.2002e+04      3.6498e+04     
6.7567e-02      1.4338e+04      6.5400e+03      4.2528e+04     
7.2573e-02      1.3701e+04      6.8033e+03      4.9152e+04     
7.7565e-02      1.1707e+04      4.9592e+03      5.5744e+04     
8.2548e-02      9.5053e+03      4.2680e+03      6.3346e+04     
8.7544e-02      9.0251e+03      6.1084e+02      7.1388e+04     
9.2544e-02      8.2621e+03      1.1792e+03      7.9762e+04     
9.7542e-02      8.2113e+03      -2.4648e+01     8.8564e+04     
1.0254e-01      6.4808e+03      -4.5554e+02     9.7988e+04     
1.0754e-01      6.3854e+03      3.4946e+03      1.0771e+05     
1.1254e-01      6.3782e+03      3.5892e+03      1.1795e+05     
1.1753e-01      5.9007e+03      -1.4980e+03     1.2829e+05     
1.2252e-01      4.8258e+03      -7.6335e+02     1.3977e+05     
1.2753e-01      6.0940e+03      2.7923e+03      1.5195e+05     
1.3254e-01      4.6071e+03      2.5563e+03      1.6358e+05     
1.3753e-01      4.2776e+03      1.7018e+03      1.7594e+05     
1.4253e-01      4.2858e+03      1.5911e+03      1.8906e+05     
1.4753e-01      4.0754e+03      -8.4323e+02     2.0282e+05     
1.5253e-01      3.6141e+03      -1.7242e+02     2.1681e+05     
1.5752e-01      3.5077e+03      5.3208e+02      2.3088e+05     
1.6252e-01      3.1683e+03      7.2773e+01      2.4623e+05     
1.6752e-01      3.2698e+03      1.1225e+03      2.6133e+05     
1.7252e-01      2.4959e+03      1.2079e+03      2.7728e+05     
1.7752e-01      2.7565e+03      7.3229e+01      2.9332e+05     
1.8252e-01      2.7020e+03      1.6716e+03      3.1057e+05     
1.8752e-01      2.6357e+03      2.0152e+02      3.2756e+05     
1.9252e-01      2.8904e+03      -1.2821e+02     3.4527e+05     
1.9752e-01      2.2889e+03      9.0494e+02      3.6354e+05     
2.0252e-01      2.9232e+03      -1.8875e+01     3.8166e+05     
2.0752e-01      2.0168e+03      -1.3188e+03     4.0085e+05     
2.1252e-01      1.5380e+03      -8.6137e+02     4.2101e+05     
2.1752e-01      1.3564e+03      -5.5060e+02     4.4116e+05     
2.2252e-01      2.0301e+03      9.8734e+01      4.6130e+05     
2.2752e-01      1.7067e+03      4.8190e+01      4.8219e+05     
2.3252e-01      1.7500e+03      -3.8702e+01     5.0386e+05     
2.3752e-01      1.3929e+03      1.2422e+03      5.2502e+05     
2.4252e-01      1.0609e+03      2.2739e+02      5.4795e+05     
2.4752e-01      1.2949e+03      2.9394e+02      5.7054e+05     
2.5252e-01      9.5191e+02      -1.2964e+03     5.9437e+05     
2.5752e-01      1.3806e+03      -7.4197e+02     6.1790e+05     
2.6252e-01      1.1336e+03      -1.1464e+03     6.4211e+05     
2.6752e-01      1.0557e+03      -6.2390e+02     6.6611e+05     
2.7251e-01      9.2671e+02      -2.7148e+02     6.9179e+05     
2.7752e-01      7.8153e+02      7.1077e+02      7.1800e+05     
2.8252e-01      8.1605e+02      5.0991e+02      7.4315e+05     
2.8752e-01      9.3129e+02      8.0813e+02      7.7019e+05     
2.9251e-01      8.7662e+02      9.3497e+02      7.9643e+05     
2.9751e-01      1.7076e+02      8.0914e+02      8.2482e+05     
3.0251e-01      6.8390e+02      -7.4690e+01     8.5256e+05     
3.0751e-01      2.8288e+02      -3.5160e+02     8.8037e+05     
3.1251e-01      4.1392e+02      7.1856e+01      9.1065e+05     
3.1751e-01      6.3095e+02      -4.7550e+01     9.3900e+05     
3.2251e-01      5.6795e+02      5.6097e+02      9.6935e+05     
3.2751e-01      9.1702e+02      -5.1023e+02     9.9834e+05     
3.3251e-01      8.1273e+02      6.5513e+01      1.0299e+06     
3.3751e-01      2.2905e+02      -5.3880e+02     1.0619e+06     
3.4251e-01      5.6695e+02      -3.4498e+02     1.0933e+06     
3.4751e-01      1.8091e+02      -5.4394e+02     1.1255e+06     
3.5251e-01      7.1641e+01      1.9533e+02      1.1574e+06     
3.5751e-01      3.3105e+02      -2.8850e+02     1.1902e+06     
3.6251e-01      4.1227e+02      -2.8503e+02     1.2246e+06     
3.6751e-01      2.6709e+02      8.1033e+01      1.2579e+06     
3.7251e-01      4.4076e+02      3.8760e+02      1.2923e+06     
3.7751e-01      1.7270e+02      4.8251e+02      1.3285e+06     
3.8251e-01      1.6891e+02      1.2451e+03      1.3628e+06     
3.8751e-01      2.4765e+02      5.7025e+02      1.3992e+06     
3.9251e-01      4.9370e+02      9.8643e+01      1.4344e+06     
3.9751e-01      3.6777e+02      2.1705e+02      1.4730e+06     
4.0251e-01      2.1577e+02      -3.8847e+02     1.5097e+06     
4.0751e-01      1.4564e+02      -6.1280e+02     1.5466e+06     
4.1251e-01      1.5258e+01      -1.9279e+02     1.5850e+06     
4.1751e-01      -6.6539e+01     -1.3128e+02     1.6236e+06     
4.2251e-01      -1.2159e+02     2.1414e+02      1.6633e+06     
4.2751e-01      1.6302e+02      3.7349e+02      1.7025e+06     
4.3251e-01      2.0527e+02      -2.1142e+02     1.7437e+06     
4.3751e-01      7.0547e+01      2.1959e+02      1.7830e+06     
4.4251e-01      9.0117e+01      1.4490e+02      1.8248e+06     
4.4751e-01      1.3327e+02      1.6304e+02      1.8648e+06     
4.5251e-01      3.7571e+02      5.6861e+02      1.9067e+06     
4.5751e-01      2.3838e+02      9.7605e+01      1.9513e+06     
4.6251e-01      2.0773e+01      6.7733e+01      1.9925e+06     
4.6751e-01      2.8008e+02      1.2772e+02      2.0369e+06     
4.7251e-01      1.8294e+02      -3.8648e+02     2.0795e+06     
4.7751e-01      6.4445e+01      1.7644e+01      2.1227e+06     
4.8251e-01      1.2130e+02      -6.9612e+02     2.1704e+06     
4.8751e-01      2.7813e+02      -2.7424e+02     2.2138e+06     
4.9251e-01      3.8742e+01      3.8719e+00      2.2594e+06     
4.9751e-01      1.9877e+02      4.2793e+02      2.3053e+06     
5.0251e-01      -6.3078e+01     3.3362e+02      2.3530e+06     
5.0751e-01      1.4210e+02      -3.9372e+02     2.3992e+06     
5.1251e-01      -1.7148e+01     -6.1320e+01     2.4464e+06     
5.1751e-01      -9.5539e+01     -2.2357e+01     2.4969e+06     
5.2251e-01      -2.6484e+00     1.2479e+02      2.5441e+06     
