# k P0 P2 modes
3.7054e-03      5.7570e+04      -1.1373e+05     8.3000e+01     
8.0027e-03      2.2757e+04      1.1935e+04      5.9600e+02     
1.2850e-02      3.7368e+04      1.5678e+04      1.6480e+03     
1.7764e-02      3.1596e+04      1.9002e+04      3.1560e+03     
2.2684e-02      3.3956e+04      1.9008e+04      5.1760e+03     
2.7646e-02      2.6996e+04      1.6178e+04      7.8040e+03     
3.2636e-02      3.1097e+04      7.9322e+03      1.0874e+04     
3.7623e-02      2.2600e+04      2.2568e+03      1.4442e+04     
4.2607e-02      1.9316e+04      5.5096e+03      1.8544e+04     
4.7584e-02      1.9177e+04      6.3553e+03      2.3040e+04     
5.2572e-02      1.6401e+04      7.8939e+03      2.8366e+04     
5.7566e-02      1.6723e+04      7.3017e+03      3.3818e+04     
6.2559e-02      1.5865e+04      6.6668e+03      4.0130e+04     
6.7563e-02      1.4379e+04      3.2804e+03      4.6838e+04     
7.2561e-02      1.3676e+04      8.9606e+03      5.3826e+04     
7.7552e-02      1.0908e+04      6.2614e+03      6.1584e+04     
8.2550e-02      9.7836e+03      2.7726e+03      6.9864e+04     
8.7545e-02      9.9145e+03      5.3565e+03      7.8404e+04     
9.2544e-02      9.0928e+03      2.7801e+03      8.7902e+04     
9.7542e-02      8.2832e+03      1.0437e+03      9.7310e+04     
1.0253e-01      7.2572e+03      -4.4336e+02     1.0772e+05     
1.0754e-01      6.6943e+03      2.2129e+03      1.1865e+05     
1.1254e-01      7.1571e+03      2.1756e+03      1.2991e+05     
1.1754e-01      5.6985e+03      3.7939e+03      1.4138e+05     
1.2253e-01      4.9542e+03      2.6840e+03      1.5396e+05     
1.2753e-01      4.9282e+03      1.6461e+03      1.6672e+05     
1.3253e-01      5.2994e+03      1.1555e+03      1.7981e+05     
1.3753e-01      4.5797e+03      1.5823e+03      1.9428e+05     
1.4253e-01      4.9574e+03      1.0919e+03      2.0777e+05     
1.4753e-01      4.1066e+03      1.8419e-01      2.2328e+05     
1.5253e-01      3.8171e+03      2.4007e+03      2.3850e+05     
1.5753e-01      3.1004e+03      2.1544e+03      2.5444e+05     
1.6253e-01      2.5997e+03      7.6386e+02      2.7068e+05     
1.6753e-01      2.7864e+03      -4.2065e+02     2.8771e+05     
1.7253e-01      2.6819e+03      5.6334e+02      3.0520e+05     
1.7753e-01      2.6150e+03      6.7677e+02      3.2301e+05     
1.8253e-01      2.1734e+03      9.4259e+02      3.4181e+05     
1.8753e-01      2.2185e+03      2.4597e+02      3.6002e+05     
1.9252e-01      2.5194e+03      -3.0457e+02     3.7973e+05     
1.9752e-01      1.2586e+03      1.6526e+01      3.9966e+05     
2.0251e-01      1.5818e+03      4.8063e+02      4.2032e+05     
2.0752e-01      1.7449e+03      1.3139e+02      4.4207e+05     
2.1252e-01      1.7584e+03      9.2794e+02      4.6264e+05     
2.1752e-01      1.9354e+03      9.9148e+02      4.8582e+05     
2.2252e-01      1.8099e+03      3.2136e+01      5.0730e+05     
2.2752e-01      1.4510e+03      9.5769e+01      5.3078e+05     
2.3252e-01      1.3125e+03      1.4907e+02      5.5452e+05     
2.3752e-01      1.6027e+03      2.5890e+02      5.7801e+05     
2.4252e-01      1.2814e+03      1.0559e+02      6.0327e+05     
2.4752e-01      1.1090e+03      3.3459e+02      6.2775e+05     
2.5252e-01      7.8010e+02      6.1847e+01      6.5330e+05     
2.5751e-01      7.0363e+02      8.4905e+02      6.7990e+05     
2.6251e-01      6.1543e+02      1.1301e+03      7.0609e+05     
2.6751e-01      6.0632e+02      5.8790e+02      7.3426e+05     
2.7251e-01      9.9382e+02      3.6074e+02      7.6119e+05     
2.7751e-01      7.0506e+02      -6.2170e+02     7.8997e+05     
2.8252e-01      8.7305e+02      -6.2739e+02     8.1825e+05     
2.8751e-01      6.3741e+02      -5.4597e+02     8.4702e+05     
2.9251e-01      9.1604e+02      -1.2476e+03     8.7700e+05     
2.9751e-01      5.4288e+02      -4.5575e+02     9.0860e+05     
3.0252e-01      6.0498e+02      3.5296e+02      9.3780e+05     
