# k P0 P2 modes
3.7538e-03      1.0808e+05      -8.4220e+04     7.7000e+01     
8.0504e-03      4.9805e+04      -1.8948e+03     5.4800e+02     
1.2849e-02      3.5250e+04      2.4555e+04      1.4800e+03     
1.7752e-02      4.0847e+04      3.2417e+04      2.8720e+03     
2.2692e-02      3.6135e+04      9.9279e+03      4.7360e+03     
2.7648e-02      2.6096e+04      8.3083e+03      7.0360e+03     
3.2613e-02      2.6953e+04      1.0783e+04      9.8380e+03     
3.7611e-02      2.3473e+04      3.6782e+03      1.3208e+04     
4.2613e-02      2.4843e+04      1.2387e+04      1.6858e+04     
4.7605e-02      2.3484e+04      9.2040e+03      2.1080e+04     
5.2591e-02      1.9292e+04      6.8233e+03      2.5624e+04     
5.7568e-02      1.4113e+04      1.2713e+04      3.0728e+04     
6.2562e-02      1.4409e+04      7.5098e+03      3.6498e+04     
6.7567e-02      1.2860e+04      3.3531e+03      4.2528e+04     
7.2573e-02      1.2904e+04      3.8532e+03      4.9152e+04     
7.7565e-02      1.2260e+04      3.8279e+03      5.5744e+04     
8.2548e-02      1.0927e+04      4.1727e+03      6.3346e+04     
8.7544e-02      1.1027e+04      3.1200e+03      7.1388e+04     
9.2544e-02      8.1724e+03      2.6933e+03      7.9762e+04     
9.7542e-02      8.9139e+03      3.3719e+03      8.8564e+04     
1.0254e-01      7.4465e+03      5.4515e+03      9.7988e+04     
1.0754e-01      7.0597e+03      2.9844e+03      1.0771e+05     
1.1254e-01      6.3329e+03      3.3103e+03      1.1795e+05     
1.1753e-01      5.0780e+03      3.4085e+03      1.2829e+05     
1.2252e-01      4.8556e+03      -1.2237e+03     1.3977e+05     
1.2753e-01      5.1918e+03      1.6638e+03      1.5195e+05     
1.3254e-01      4.5999e+03      1.8503e+03      1.6358e+05     
1.3753e-01      4.2078e+03      1.0395e+03      1.7594e+05     
1.4253e-01      4.3489e+03      1.0155e+03      1.8906e+05     
1.4753e-01      4.0477e+03      -2.1714e+03     2.0282e+05     
1.5253e-01      4.8401e+03      1.5273e+03      2.1681e+05     
1.5752e-01      3.4421e+03      1.0701e+03      2.3088e+05     
1.6252e-01      2.4386e+03      5.6064e+02      2.4623e+05     
1.6752e-01      2.3948e+03      1.5722e+03      2.6133e+05     
1.7252e-01      2.5214e+03      2.3249e+03      2.7728e+05     
1.7752e-01      2.0698e+03      3.5268e+02      2.9332e+05     
1.8252e-01      2.0473e+03      9.7173e+01      3.1057e+05     
1.8752e-01      2.4016e+03      -1.1808e+03     3.2756e+05     
1.9252e-01      2.1769e+03      2.3905e+02      3.4527e+05     
1.9752e-01      2.4675e+03      1.3160e+03      3.6354e+05     
2.0252e-01      1.6472e+03      1.0104e+03      3.8166e+05     
2.0752e-01      1.8946e+03      -7.0294e+01     4.0085e+05     
2.1252e-01      2.5462e+03      1.5713e+03      4.2101e+05     
2.1752e-01      2.1135e+03      -4.8515e+02     4.4116e+05     
2.2252e-01      9.7776e+02      1.6213e+03      4.6130e+05     
2.2752e-01      1.4180e+03      -8.4138e+02     4.8219e+05     
2.3252e-01      1.2162e+03      1.4200e+02      5.0386e+05     
2.3752e-01      1.4652e+03      1.1252e+03      5.2502e+05     
2.4252e-01      1.2783e+03      2.7219e+02      5.4795e+05     
2.4752e-01      8.1119e+02      -5.7474e+01     5.7054e+05     
2.5252e-01      8.4611e+02      7.9542e+02      5.9437e+05     
2.5752e-01      9.1331e+02      1.8780e+02      6.1790e+05     
2.6252e-01      9.6723e+02      7.0165e+02      6.4211e+05     
2.6752e-01      1.1005e+03      -3.2782e+02     6.6611e+05     
2.7251e-01      7.4680e+02      1.7887e+02      6.9179e+05     
2.7752e-01      5.8470e+02      1.0790e+02      7.1800e+05     
2.8252e-01      3.8184e+02      4.8736e+02      7.4315e+05     
2.8752e-01      3.9509e+02      8.6146e+02      7.7019e+05     
2.9251e-01      3.9134e+02      1.3563e+02      7.9643e+05     
2.9751e-01      8.7886e+02      7.6874e+02      8.2482e+05     
3.0251e-01      6.6853e+02      6.5309e+02      8.5256e+05     
3.0751e-01      7.8218e+02      1.3910e+02      8.8037e+05     
3.1251e-01      7.4041e+02      3.4377e+01      9.1065e+05     
3.1751e-01      3.7292e+02      -1.6725e+02     9.3900e+05     
3.2251e-01      4.2775e+02      -2.7286e+02     9.6935e+05     
3.2751e-01      7.6322e+02      -2.8954e+02     9.9834e+05     
3.3251e-01      5.0328e+02      -3.1264e+02     1.0299e+06     
3.3751e-01      6.0720e+02      -2.7042e+02     1.0619e+06     
3.4251e-01      2.8475e+02      -4.1484e+02     1.0933e+06     
3.4751e-01      2.2359e+02      -2.4038e+02     1.1255e+06     
3.5251e-01      4.2549e+02      1.3992e+02      1.1574e+06     
3.5751e-01      4.2147e+02      -1.3360e+02     1.1902e+06     
3.6251e-01      1.4383e+02      4.5328e+01      1.2246e+06     
3.6751e-01      1.7032e+02      5.9072e+01      1.2579e+06     
3.7251e-01      2.4786e+02      -6.4443e+01     1.2923e+06     
3.7751e-01      3.0278e+02      7.2524e+01      1.3285e+06     
3.8251e-01      9.6609e+01      4.6874e+02      1.3628e+06     
3.8751e-01      1.1901e+02      -3.7097e+02     1.3992e+06     
3.9251e-01      1.1809e+02      2.6072e+02      1.4344e+06     
3.9751e-01      1.6714e+02      -1.7472e+01     1.4730e+06     
4.0251e-01      2.5959e+02      4.4576e+02      1.5097e+06     
4.0751e-01      1.5589e+02      6.2649e+01      1.5466e+06     
4.1251e-01      -3.8195e+01     -6.4811e+01     1.5850e+06     
4.1751e-01      1.2547e+01      -7.0620e+02     1.6236e+06     
4.2251e-01      3.0831e+02      4.8382e+02      1.6633e+06     
4.2751e-01      9.5023e+01      -1.0883e+02     1.7025e+06     
4.3251e-01      -4.4336e+01     6.7131e+02      1.7437e+06     
4.3751e-01      -2.2203e+01     8.3894e+02      1.7830e+06     
4.4251e-01      1.6383e+02      1.6427e+02      1.8248e+06     
4.4751e-01      1.5320e+02      3.1336e+01      1.8648e+06     
4.5251e-01      -1.5518e+02     -1.1204e+02     1.9067e+06     
4.5751e-01      3.3336e+01      5.1520e+01      1.9513e+06     
4.6251e-01      1.2916e+02      1.8473e+02      1.9925e+06     
4.6751e-01      3.9242e+01      -8.5611e+01     2.0369e+06     
4.7251e-01      4.5141e+01      -6.5425e+02     2.0795e+06     
4.7751e-01      4.2466e+02      -2.7675e+02     2.1227e+06     
4.8251e-01      4.2877e+02      -1.5352e+02     2.1704e+06     
4.8751e-01      1.8497e+02      1.6905e+02      2.2138e+06     
4.9251e-01      -1.5922e+02     3.4994e+02      2.2594e+06     
4.9751e-01      1.2555e+02      4.2058e+02      2.3053e+06     
5.0251e-01      5.8727e+01      -4.2309e+02     2.3530e+06     
5.0751e-01      1.2598e+02      -2.7757e+02     2.3992e+06     
5.1251e-01      -3.9414e+01     -1.9803e+02     2.4464e+06     
5.1751e-01      2.5804e+02      1.2652e+02      2.4969e+06     
5.2251e-01      9.1047e+01      6.8829e+01      2.5441e+06     
5.2751e-01      -1.3241e+02     8.7741e+01      2.5919e+06     
5.3251e-01      7.2062e+01      1.5030e+02      2.6408e+06     
5.3751e-01      -3.3977e+01     3.6119e+02      2.6923e+06     
5.4251e-01      1.4316e+02      -7.8650e+01     2.7415e+06     
5.4751e-01      1.0988e+02      -5.4851e+02     2.7933e+06     
5.5251e-01      -1.2478e+02     -4.1165e+02     2.8443e+06     
5.5751e-01      -1.4644e+02     -2.0347e+02     2.8958e+06     
5.6251e-01      -1.0957e+02     -5.7796e+02     2.9476e+06     
5.6751e-01      -1.2673e+02     -2.0863e+02     3.0000e+06     
5.7251e-01      -1.2820e+02     6.7414e+01      3.0533e+06     
5.7751e-01      -1.0565e+02     9.1582e+01      3.1073e+06     
5.8251e-01      1.3515e+02      4.3784e+02      3.1610e+06     
5.8751e-01      1.9308e+02      -8.0756e+01     3.2158e+06     
5.9251e-01      -1.6938e+02     -3.1903e+02     3.2711e+06     
5.9751e-01      -7.2758e+01     -1.9087e+02     3.3249e+06     
6.0251e-01      9.9445e+01      2.3873e+02      3.3828e+06     
6.0751e-01      -3.0469e+01     4.6448e+02      3.4392e+06     
6.1251e-01      2.8883e+01      3.7502e+02      3.4944e+06     
6.1751e-01      1.4213e+02      -5.2407e+01     3.5519e+06     
6.2251e-01      2.0190e+02      4.4298e+02      3.6102e+06     
6.2751e-01      2.4875e+01      4.6025e+02      3.6677e+06     
6.3251e-01      -6.1789e+01     4.2695e+02      3.7272e+06     
