# k P0 P2 modes
3.7538e-03      3.8976e+04      -1.9010e+04     7.7000e+01     
8.0504e-03      4.8645e+04      -2.0447e+04     5.4800e+02     
1.2849e-02      4.7664e+04      1.7834e+04      1.4800e+03     
1.7752e-02      4.5943e+04      3.3849e+04      2.8720e+03     
2.2692e-02      3.6219e+04      3.1072e+04      4.7360e+03     
2.7648e-02      3.3829e+04      1.2708e+04      7.0360e+03     
3.2613e-02      2.6869e+04      6.1475e+03      9.8380e+03     
3.7611e-02      1.8677e+04      3.6296e+03      1.3208e+04     
4.2613e-02      2.0239e+04      5.2917e+03      1.6858e+04     
4.7605e-02      1.9281e+04      7.9232e+03      2.1080e+04     
5.2591e-02      1.5447e+04      1.3939e+04      2.5624e+04     
5.7568e-02      1.4089e+04      3.6504e+03      3.0728e+04     
6.2562e-02      1.5407e+04      -3.5588e+02     3.6498e+04     
6.7567e-02      1.4846e+04      3.9492e+03      4.2528e+04     
7.2573e-02      1.2994e+04      5.7250e+03      4.9152e+04     
7.7565e-02      1.1912e+04      4.4544e+03      5.5744e+04     
8.2548e-02      1.1083e+04      5.7028e+03      6.3346e+04     
8.7544e-02      1.0269e+04      3.8241e+03      7.1388e+04     
9.2544e-02      7.8100e+03      2.9493e+03      7.9762e+04     
9.7542e-02      6.8956e+03      3.5409e+03      8.8564e+04     
1.0254e-01      6.6600e+03      3.4501e+03      9.7988e+04     
1.0754e-01      6.8202e+03      3.5969e+03      1.0771e+05     
1.1254e-01      5.9054e+03      4.7428e+03      1.1795e+05     
1.1753e-01      6.3328e+03      5.1000e+03      1.2829e+05     
1.2252e-01      5.7322e+03      2.4076e+03      1.3977e+05     
1.2753e-01      6.0780e+03      2.5591e+03      1.5195e+05     
1.3254e-01      6.2728e+03      3.0510e+03      1.6358e+05     
1.3753e-01      5.3550e+03      2.0405e+03      1.7594e+05     
1.4253e-01      3.9158e+03      1.2687e+03      1.8906e+05     
1.4753e-01      4.1176e+03      1.3133e+03      2.0282e+05     
1.5253e-01      3.6816e+03      4.9073e+02      2.1681e+05     
1.5752e-01      3.6937e+03      1.2184e+03      2.3088e+05     
