# k P0 P2 modes
3.7538e-03      2.0156e+04      -1.3078e+04     7.7000e+01     
8.0504e-03      5.4879e+04      -3.8094e+04     5.4800e+02     
1.2849e-02      3.5747e+04      8.2013e+03      1.4800e+03     
1.7752e-02      3.5233e+04      1.1880e+04      2.8720e+03     
2.2692e-02      3.7222e+04      1.3208e+04      4.7360e+03     
2.7648e-02      2.6074e+04      3.1346e+03      7.0360e+03     
3.2613e-02      2.2755e+04      2.5379e+04      9.8380e+03     
3.7611e-02      2.0660e+04      1.5647e+04      1.3208e+04     
4.2613e-02      1.9289e+04      2.9379e+03      1.6858e+04     
4.7605e-02      1.8968e+04      5.5012e+03      2.1080e+04     
5.2591e-02      1.8783e+04      6.3784e+03      2.5624e+04     
5.7568e-02      1.6549e+04      8.2728e+03      3.0728e+04     
6.2562e-02      1.5124e+04      7.9179e+03      3.6498e+04     
6.7567e-02      1.2285e+04      5.9333e+03      4.2528e+04     
7.2573e-02      1.2455e+04      6.7847e+03      4.9152e+04     
7.7565e-02      1.1738e+04      2.9807e+03      5.5744e+04     
8.2548e-02      1.1124e+04      -1.5261e+02     6.3346e+04     
8.7544e-02      9.3334e+03      2.3133e+03      7.1388e+04     
9.2544e-02      8.1422e+03      2.1479e+03      7.9762e+04     
9.7542e-02      7.9973e+03      1.0161e+03      8.8564e+04     
1.0254e-01      7.4083e+03      -1.4267e+03     9.7988e+04     
1.0754e-01      7.2726e+03      2.0987e+03      1.0771e+05     
1.1254e-01      8.2934e+03      1.6963e+03      1.1795e+05     
1.1753e-01      6.1104e+03      9.1675e+02      1.2829e+05     
1.2252e-01      5.2188e+03      1.5801e+03      1.3977e+05     
1.2753e-01      4.9562e+03      2.5167e+03      1.5195e+05     
1.3254e-01      4.7315e+03      1.1332e+03      1.6358e+05     
1.3753e-01      4.6358e+03      8.5732e+02      1.7594e+05     
1.4253e-01      3.9335e+03      -2.4898e+02     1.8906e+05     
1.4753e-01      3.8500e+03      3.5489e+03      2.0282e+05     
1.5253e-01      3.7857e+03      1.9320e+03      2.1681e+05     
1.5752e-01      3.1101e+03      1.3248e+03      2.3088e+05     
1.6252e-01      3.0572e+03      2.8958e+03      2.4623e+05     
1.6752e-01      2.3739e+03      1.1781e+03      2.6133e+05     
1.7252e-01      2.5089e+03      9.8652e+02      2.7728e+05     
1.7752e-01      2.2967e+03      -4.9811e+02     2.9332e+05     
1.8252e-01      2.4774e+03      1.5433e+03      3.1057e+05     
1.8752e-01      2.5278e+03      1.1071e+03      3.2756e+05     
1.9252e-01      2.6342e+03      1.0967e+03      3.4527e+05     
1.9752e-01      2.7227e+03      7.3213e+02      3.6354e+05     
2.0252e-01      1.9690e+03      9.1480e+02      3.8166e+05     
2.0752e-01      9.6188e+02      5.2734e+02      4.0085e+05     
2.1252e-01      1.3144e+03      4.7802e+02      4.2101e+05     
2.1752e-01      1.1971e+03      -8.9384e+02     4.4116e+05     
2.2252e-01      1.6658e+03      -1.5595e+01     4.6130e+05     
2.2752e-01      1.6318e+03      -3.6180e+02     4.8219e+05     
2.3252e-01      1.2547e+03      -5.5012e+02     5.0386e+05     
2.3752e-01      7.8061e+02      6.1411e+02      5.2502e+05     
2.4252e-01      1.1110e+03      4.3909e+02      5.4795e+05     
2.4752e-01      1.1914e+03      -6.1138e+02     5.7054e+05     
2.5252e-01      9.9425e+02      -1.1635e+03     5.9437e+05     
2.5752e-01      1.2147e+03      6.0440e+02      6.1790e+05     
2.6252e-01      8.0135e+02      5.0659e+02      6.4211e+05     
2.6752e-01      3.8538e+02      -4.0377e+01     6.6611e+05     
2.7251e-01      -7.3367e+01     8.0825e+02      6.9179e+05     
2.7752e-01      4.2168e+02      5.3435e+02      7.1800e+05     
2.8252e-01      2.4889e+02      -3.5716e+02     7.4315e+05     
2.8752e-01      7.0592e+02      -6.6650e+02     7.7019e+05     
2.9251e-01      7.5599e+02      -1.6338e+02     7.9643e+05     
2.9751e-01      4.2252e+02      -3.1491e+02     8.2482e+05     
3.0251e-01      6.1162e+02      -1.8178e+02     8.5256e+05     
3.0751e-01      4.2769e+02      -5.0157e+01     8.8037e+05     
3.1251e-01      9.4091e+02      9.5591e+02      9.1065e+05     
3.1751e-01      5.1962e+02      6.8712e+02      9.3900e+05     
3.2251e-01      4.0546e+02      3.5976e+02      9.6935e+05     
3.2751e-01      4.8308e+02      2.8232e+02      9.9834e+05     
3.3251e-01      4.5915e+02      4.4216e+02      1.0299e+06     
3.3751e-01      2.2221e+02      -1.4645e+01     1.0619e+06     
3.4251e-01      2.5300e+02      5.7444e+02      1.0933e+06     
3.4751e-01      1.2278e+02      1.7925e+02      1.1255e+06     
3.5251e-01      -3.6719e+01     -1.5470e+02     1.1574e+06     
3.5751e-01      1.6943e+02      -7.0131e+01     1.1902e+06     
3.6251e-01      2.8641e+02      -3.6340e+02     1.2246e+06     
3.6751e-01      3.7223e+02      -8.2877e+02     1.2579e+06     
3.7251e-01      7.0297e+01      1.3144e+02      1.2923e+06     
3.7751e-01      3.0565e+02      -1.3931e+02     1.3285e+06     
3.8251e-01      3.7987e+02      1.3340e+02      1.3628e+06     
3.8751e-01      -5.6250e-01     -2.7375e+02     1.3992e+06     
3.9251e-01      -9.5945e+01     -8.4430e+02     1.4344e+06     
3.9751e-01      2.8492e+01      -1.2287e+01     1.4730e+06     
4.0251e-01      2.3109e+02      1.1035e+00      1.5097e+06     
4.0751e-01      -3.7305e+01     2.5850e+01      1.5466e+06     
4.1251e-01      1.8798e+02      1.3369e+02      1.5850e+06     
4.1751e-01      2.5012e+02      2.5487e+02      1.6236e+06     
4.2251e-01      4.5305e+01      2.8671e+01      1.6633e+06     
4.2751e-01      2.1352e+02      -3.6635e+02     1.7025e+06     
4.3251e-01      3.3955e+02      3.6330e+01      1.7437e+06     
4.3751e-01      2.6338e+02      6.0736e+02      1.7830e+06     
4.4251e-01      2.2788e+02      9.9529e+02      1.8248e+06     
4.4751e-01      -6.7195e+01     5.5835e+02      1.8648e+06     
4.5251e-01      2.1319e+02      -3.6112e+02     1.9067e+06     
4.5751e-01      -2.6732e+02     -4.0875e+02     1.9513e+06     
4.6251e-01      -3.0364e+02     -4.4321e+02     1.9925e+06     
4.6751e-01      -3.3461e+01     -4.5222e+02     2.0369e+06     
4.7251e-01      -1.1659e+02     -7.6754e+01     2.0795e+06     
4.7751e-01      -2.3797e+01     -1.3124e+02     2.1227e+06     
4.8251e-01      -1.2807e+02     -2.5767e+02     2.1704e+06     
4.8751e-01      7.5844e+01      -2.1841e+02     2.2138e+06     
4.9251e-01      8.2445e+01      -4.2090e+02     2.2594e+06     
4.9751e-01      1.8755e+02      5.0367e+02      2.3053e+06     
5.0251e-01      9.2516e+01      2.1466e+02      2.3530e+06     
5.0751e-01      8.7609e+01      -7.9823e+01     2.3992e+06     
5.1251e-01      -1.0256e+02     3.2415e+02      2.4464e+06     
5.1751e-01      1.5159e+02      -2.9274e+02     2.4969e+06     
5.2251e-01      -4.3547e+01     -6.1831e+01     2.5441e+06     
5.2751e-01      -1.0562e+02     3.2447e+02      2.5919e+06     
5.3251e-01      -2.9000e+01     -1.6502e+02     2.6408e+06     
5.3751e-01      1.1727e+01      -1.1543e+02     2.6923e+06     
5.4251e-01      4.4938e+01      -6.4765e+01     2.7415e+06     
5.4751e-01      3.3766e+01      4.5550e+02      2.7933e+06     
5.5251e-01      -5.9930e+01     -1.6470e+01     2.8443e+06     
5.5751e-01      -1.6250e+01     4.7828e+02      2.8958e+06     
5.6251e-01      -6.4367e+01     1.3112e+02      2.9476e+06     
5.6751e-01      -1.6946e+02     2.1861e+02      3.0000e+06     
5.7251e-01      -1.3182e+02     3.7229e+01      3.0533e+06     
5.7751e-01      -1.8558e+02     1.0207e+02      3.1073e+06     
5.8251e-01      -1.0505e+02     -2.7237e+02     3.1610e+06     
5.8751e-01      8.0797e+01      1.4633e+02      3.2158e+06     
5.9251e-01      -1.6032e+02     1.8546e+02      3.2711e+06     
5.9751e-01      1.2021e+02      6.2091e+00      3.3249e+06     
6.0251e-01      -9.7562e+01     -2.4023e+02     3.3828e+06     
6.0751e-01      -1.0473e+02     -1.0784e+02     3.4392e+06     
6.1251e-01      3.0469e-01      1.2210e+02      3.4944e+06     
6.1751e-01      -5.7414e+01     -3.0367e+02     3.5519e+06     
6.2251e-01      -1.3242e+02     -2.5578e+02     3.6102e+06     
6.2751e-01      -2.1963e+02     -1.0633e+02     3.6677e+06     
6.3251e-01      -1.0270e+02     8.7023e+01      3.7272e+06     
