# k P0 P2 modes
3.7054e-03      8.1738e+04      -8.7435e+04     8.3000e+01     
8.0027e-03      3.3714e+04      3.6879e+04      5.9600e+02     
1.2850e-02      2.3222e+04      1.1389e+04      1.6480e+03     
1.7764e-02      3.0271e+04      1.9122e+03      3.1560e+03     
2.2684e-02      3.2011e+04      6.4906e+03      5.1760e+03     
2.7646e-02      3.0375e+04      1.4739e+04      7.8040e+03     
3.2636e-02      3.2229e+04      9.0062e+03      1.0874e+04     
3.7623e-02      2.7679e+04      1.3620e+04      1.4442e+04     
4.2607e-02      2.2642e+04      1.3743e+04      1.8544e+04     
4.7584e-02      1.8898e+04      6.5792e+03      2.3040e+04     
5.2572e-02      1.7687e+04      7.0196e+03      2.8366e+04     
5.7566e-02      1.4976e+04      6.1373e+03      3.3818e+04     
6.2559e-02      1.5382e+04      4.6609e+03      4.0130e+04     
6.7563e-02      1.4911e+04      3.9958e+03      4.6838e+04     
7.2561e-02      1.3306e+04      1.6264e+03      5.3826e+04     
7.7552e-02      1.2628e+04      5.1186e+03      6.1584e+04     
8.2550e-02      1.0455e+04      3.5435e+03      6.9864e+04     
8.7545e-02      1.1039e+04      4.7808e+03      7.8404e+04     
9.2544e-02      9.5350e+03      1.0859e+03      8.7902e+04     
9.7542e-02      7.9701e+03      3.5159e+03      9.7310e+04     
1.0253e-01      7.1400e+03      3.3294e+03      1.0772e+05     
1.0754e-01      6.6611e+03      -6.2975e+02     1.1865e+05     
1.1254e-01      6.9382e+03      3.3853e+03      1.2991e+05     
1.1754e-01      6.2602e+03      1.2595e+03      1.4138e+05     
1.2253e-01      5.9628e+03      2.1426e+02      1.5396e+05     
1.2753e-01      4.9201e+03      5.3241e+02      1.6672e+05     
1.3253e-01      5.3896e+03      2.0328e+03      1.7981e+05     
1.3753e-01      4.7207e+03      2.9544e+02      1.9428e+05     
1.4253e-01      3.4714e+03      4.8270e+02      2.0777e+05     
1.4753e-01      3.1613e+03      9.2812e+02      2.2328e+05     
1.5253e-01      3.2265e+03      -1.0969e+03     2.3850e+05     
1.5753e-01      2.6374e+03      8.7022e+01      2.5444e+05     
1.6253e-01      2.7904e+03      5.0563e+02      2.7068e+05     
1.6753e-01      3.0683e+03      1.3271e+03      2.8771e+05     
1.7253e-01      2.9945e+03      8.5379e+02      3.0520e+05     
1.7753e-01      2.8430e+03      5.2489e+01      3.2301e+05     
1.8253e-01      2.0029e+03      8.7395e+02      3.4181e+05     
1.8753e-01      1.5881e+03      1.4610e+03      3.6002e+05     
1.9252e-01      2.0142e+03      7.4229e+02      3.7973e+05     
1.9752e-01      2.1474e+03      4.5723e+01      3.9966e+05     
2.0251e-01      1.8156e+03      7.9503e+02      4.2032e+05     
2.0752e-01      1.2366e+03      1.4736e+03      4.4207e+05     
2.1252e-01      1.7014e+03      7.6133e+02      4.6264e+05     
2.1752e-01      1.6938e+03      8.3086e+02      4.8582e+05     
2.2252e-01      1.5952e+03      4.6725e+02      5.0730e+05     
2.2752e-01      1.7596e+03      1.5138e+03      5.3078e+05     
2.3252e-01      1.2565e+03      4.7694e+02      5.5452e+05     
2.3752e-01      1.3358e+03      9.4379e+02      5.7801e+05     
2.4252e-01      1.3565e+03      8.0653e+02      6.0327e+05     
2.4752e-01      7.5226e+02      3.3452e+02      6.2775e+05     
2.5252e-01      7.1187e+02      -1.8006e+02     6.5330e+05     
2.5751e-01      1.3878e+03      -3.1380e+02     6.7990e+05     
2.6251e-01      8.5281e+02      -6.5867e+02     7.0609e+05     
2.6751e-01      7.8141e+02      -2.7834e+02     7.3426e+05     
2.7251e-01      7.3534e+02      1.1202e+02      7.6119e+05     
2.7751e-01      5.1242e+02      -4.4739e+01     7.8997e+05     
2.8252e-01      6.9202e+02      6.9158e+02      8.1825e+05     
2.8751e-01      5.5992e+02      -1.4464e+02     8.4702e+05     
2.9251e-01      2.1288e+02      -2.3603e+02     8.7700e+05     
2.9751e-01      4.3738e+02      -2.2094e+01     9.0860e+05     
3.0252e-01      4.6338e+02      -1.6647e+01     9.3780e+05     
3.0752e-01      5.2027e+02      7.0120e+02      9.6971e+05     
3.1251e-01      4.4866e+02      5.1654e+02      9.9996e+05     
