# k P0 P2 modes
3.7538e-03      2.9489e+04      -2.8550e+04     7.7000e+01     
8.0504e-03      3.5722e+04      -2.2354e+04     5.4800e+02     
1.2849e-02      3.1110e+04      -2.6630e+04     1.4800e+03     
1.7752e-02      3.4872e+04      1.6576e+04      2.8720e+03     
2.2692e-02      3.4351e+04      1.7735e+04      4.7360e+03     
2.7648e-02      3.1029e+04      5.7622e+03      7.0360e+03     
3.2613e-02      2.7686e+04      1.5268e+03      9.8380e+03     
3.7611e-02      2.4710e+04      8.2294e+03      1.3208e+04     
4.2613e-02      2.2395e+04      2.1832e+03      1.6858e+04     
4.7605e-02      1.7911e+04      7.7504e+03      2.1080e+04     
5.2591e-02      1.7527e+04      1.3612e+04      2.5624e+04     
5.7568e-02      1.7112e+04      9.9430e+03      3.0728e+04     
6.2562e-02      1.3415e+04      8.8108e+02      3.6498e+04     
6.7567e-02      1.3620e+04      7.9981e+03      4.2528e+04     
7.2573e-02      1.3448e+04      7.7165e+03      4.9152e+04     
7.7565e-02      1.3304e+04      6.6410e+03      5.5744e+04     
8.2548e-02      1.1531e+04      1.6701e+02      6.3346e+04     
8.7544e-02      8.9506e+03      4.2449e+02      7.1388e+04     
9.2544e-02      8.0159e+03      4.3492e+03      7.9762e+04     
9.7542e-02      8.7122e+03      4.2902e+03      8.8564e+04     
1.0254e-01      6.8770e+03      1.6567e+03      9.7988e+04     
1.0754e-01      5.9195e+03      2.0594e+03      1.0771e+05     
1.1254e-01      6.5231e+03      -1.3413e+02     1.1795e+05     
1.1753e-01      4.8128e+03      3.1079e+01      1.2829e+05     
1.2252e-01      5.4121e+03      -5.2701e+02     1.3977e+05     
1.2753e-01      5.7292e+03      2.4155e+02      1.5195e+05     
1.3254e-01      5.4702e+03      1.7508e+03      1.6358e+05     
1.3753e-01      4.8352e+03      1.6996e+03      1.7594e+05     
1.4253e-01      4.2523e+03      5.2177e+02      1.8906e+05     
1.4753e-01      3.8815e+03      -9.2976e+01     2.0282e+05     
1.5253e-01      3.4751e+03      1.7552e+03      2.1681e+05     
1.5752e-01      3.0873e+03      1.9325e+02      2.3088e+05     
1.6252e-01      2.9193e+03      -1.0141e+02     2.4623e+05     
1.6752e-01      3.2037e+03      -6.5884e+01     2.6133e+05     
1.7252e-01      3.1209e+03      3.9054e+02      2.7728e+05     
1.7752e-01      2.7238e+03      9.1222e+02      2.9332e+05     
1.8252e-01      2.6609e+03      1.3691e+03      3.1057e+05     
1.8752e-01      3.1315e+03      2.4599e+02      3.2756e+05     
1.9252e-01      2.3523e+03      1.1531e+03      3.4527e+05     
1.9752e-01      1.7358e+03      4.4640e+02      3.6354e+05     
2.0252e-01      1.4036e+03      -3.2656e+02     3.8166e+05     
2.0752e-01      9.3809e+02      1.6224e+02      4.0085e+05     
2.1252e-01      1.2728e+03      7.5379e+02      4.2101e+05     
2.1752e-01      1.0781e+03      7.3633e+02      4.4116e+05     
2.2252e-01      1.0662e+03      5.8614e+02      4.6130e+05     
2.2752e-01      1.0989e+03      -3.4978e+02     4.8219e+05     
2.3252e-01      8.4337e+02      4.8530e+02      5.0386e+05     
2.3752e-01      1.2368e+03      5.4739e+02      5.2502e+05     
2.4252e-01      1.3628e+03      -1.9388e+03     5.4795e+05     
2.4752e-01      1.2907e+03      -1.0712e+02     5.7054e+05     
2.5252e-01      2.1247e+03      9.4195e+02      5.9437e+05     
2.5752e-01      1.0128e+03      3.1250e+02      6.1790e+05     
2.6252e-01      1.0873e+03      1.3823e+03      6.4211e+05     
2.6752e-01      6.9337e+02      -7.8637e+02     6.6611e+05     
2.7251e-01      6.3245e+02      6.2909e+02      6.9179e+05     
2.7752e-01      6.0148e+02      -4.9385e+02     7.1800e+05     
2.8252e-01      8.4279e+02      -6.1152e+02     7.4315e+05     
2.8752e-01      9.2183e+02      -3.3382e+02     7.7019e+05     
2.9251e-01      8.2126e+02      -8.9887e+02     7.9643e+05     
2.9751e-01      6.3974e+02      -3.2344e+02     8.2482e+05     
3.0251e-01      7.8306e+02      1.9626e+02      8.5256e+05     
3.0751e-01      4.8670e+02      1.1468e+03      8.8037e+05     
3.1251e-01      4.2389e+02      9.8658e+00      9.1065e+05     
3.1751e-01      5.4241e+02      -3.0132e+02     9.3900e+05     
3.2251e-01      4.3138e+02      -7.6416e+01     9.6935e+05     
3.2751e-01      1.1695e+02      -1.8827e+01     9.9834e+05     
3.3251e-01      1.8174e+02      6.4314e+02      1.0299e+06     
3.3751e-01      6.3528e+02      -4.1759e+01     1.0619e+06     
3.4251e-01      5.5777e+02      2.7778e+02      1.0933e+06     
3.4751e-01      5.3480e+02      5.9146e+01      1.1255e+06     
3.5251e-01      3.0617e+01      4.2099e+02      1.1574e+06     
3.5751e-01      2.8115e+02      4.0000e+02      1.1902e+06     
3.6251e-01      1.7744e+02      -1.4726e+02     1.2246e+06     
3.6751e-01      1.0070e+02      8.9083e+02      1.2579e+06     
3.7251e-01      -2.1039e+02     2.0304e+02      1.2923e+06     
3.7751e-01      1.5357e+02      1.2595e+02      1.3285e+06     
3.8251e-01      3.2215e+02      1.8702e+02      1.3628e+06     
3.8751e-01      3.7364e+02      4.3107e+02      1.3992e+06     
3.9251e-01      5.4258e+01      1.3693e+02      1.4344e+06     
3.9751e-01      1.8701e+02      5.0866e+02      1.4730e+06     
4.0251e-01      4.9082e+02      2.9706e+02      1.5097e+06     
4.0751e-01      1.5239e+02      -1.5407e+02     1.5466e+06     
4.1251e-01      1.2670e+02      -4.2055e+02     1.5850e+06     
4.1751e-01      2.1068e+02      -3.3004e+02     1.6236e+06     
4.2251e-01      1.2557e+02      -4.6581e+02     1.6633e+06     
4.2751e-01      3.7118e+02      -1.8831e+02     1.7025e+06     
4.3251e-01      1.1082e+02      -6.9435e+02     1.7437e+06     
4.3751e-01      3.5419e+02      -1.9753e+02     1.7830e+06     
4.4251e-01      3.8201e+02      -5.2667e+02     1.8248e+06     
4.4751e-01      7.8773e+01      -3.2190e+02     1.8648e+06     
4.5251e-01      2.6328e+01      -9.2169e+02     1.9067e+06     
4.5751e-01      2.6302e+02      3.9270e+01      1.9513e+06     
4.6251e-01      2.0834e+02      -3.0476e+02     1.9925e+06     
4.6751e-01      1.5059e+02      -2.2171e+02     2.0369e+06     
4.7251e-01      7.5773e+01      4.1911e+02      2.0795e+06     
4.7751e-01      1.0361e+02      -2.4350e+02     2.1227e+06     
