# k P0 P2 modes
3.7538e-03      3.2905e+04      -4.7266e+04     7.7000e+01     
8.0504e-03      4.1174e+04      2.5132e+03      5.4800e+02     
1.2849e-02      4.5466e+04      7.4597e+03      1.4800e+03     
1.7752e-02      4.8945e+04      1.2466e+04      2.8720e+03     
2.2692e-02      3.5712e+04      1.3885e+04      4.7360e+03     
2.7648e-02      2.8147e+04      -2.4535e+03     7.0360e+03     
3.2613e-02      2.8668e+04      2.1438e+03      9.8380e+03     
3.7611e-02      2.3759e+04      7.7524e+03      1.3208e+04     
4.2613e-02      2.0818e+04      1.7774e+04      1.6858e+04     
4.7605e-02      2.1484e+04      1.1836e+04      2.1080e+04     
5.2591e-02      1.6983e+04      6.3909e+03      2.5624e+04     
5.7568e-02      1.5051e+04      8.6934e+03      3.0728e+04     
6.2562e-02      1.5382e+04      2.7731e+03      3.6498e+04     
6.7567e-02      1.3527e+04      3.6621e+03      4.2528e+04     
7.2573e-02      1.1918e+04      1.2616e+03      4.9152e+04     
7.7565e-02      1.2899e+04      7.1098e+03      5.5744e+04     
8.2548e-02      1.1466e+04      2.5548e+03      6.3346e+04     
8.7544e-02      9.6713e+03      3.4704e+03      7.1388e+04     
9.2544e-02      9.5507e+03      3.2519e+03      7.9762e+04     
9.7542e-02      7.1576e+03      3.1969e+03      8.8564e+04     
1.0254e-01      6.7056e+03      6.6348e+02      9.7988e+04     
1.0754e-01      6.3087e+03      1.9977e+03      1.0771e+05     
1.1254e-01      5.6869e+03      2.6790e+03      1.1795e+05     
1.1753e-01      5.0119e+03      1.8641e+03      1.2829e+05     
1.2252e-01      5.8194e+03      5.3937e+02      1.3977e+05     
1.2753e-01      5.8099e+03      1.3877e+03      1.5195e+05     
1.3254e-01      5.6198e+03      1.7481e+03      1.6358e+05     
1.3753e-01      3.8765e+03      -2.5026e+02     1.7594e+05     
1.4253e-01      4.6365e+03      6.4530e+02      1.8906e+05     
1.4753e-01      3.5737e+03      1.8809e+03      2.0282e+05     
1.5253e-01      3.8430e+03      6.9137e+02      2.1681e+05     
1.5752e-01      3.7739e+03      2.2849e+03      2.3088e+05     
1.6252e-01      2.9042e+03      1.4425e+03      2.4623e+05     
