# k P0 P2 modes
3.7538e-03      9.7020e+04      1.2494e+03      7.7000e+01     
8.0504e-03      8.8007e+04      -1.0279e+04     5.4800e+02     
1.2849e-02      4.3121e+04      -1.2248e+04     1.4800e+03     
1.7752e-02      4.3997e+04      1.6544e+04      2.8720e+03     
2.2692e-02      4.2613e+04      2.1421e+04      4.7360e+03     
2.7648e-02      3.5030e+04      -3.7708e+03     7.0360e+03     
3.2613e-02      3.1705e+04      1.9271e+04      9.8380e+03     
3.7611e-02      2.4795e+04      1.3179e+04      1.3208e+04     
4.2613e-02      2.3767e+04      1.0898e+04      1.6858e+04     
4.7605e-02      2.0799e+04      7.6127e+03      2.1080e+04     
5.2591e-02      1.8684e+04      7.8250e+03      2.5624e+04     
5.7568e-02      1.7704e+04      4.2502e+03      3.0728e+04     
6.2562e-02      1.7361e+04      4.4178e+03      3.6498e+04     
6.7567e-02      1.5671e+04      8.7689e+03      4.2528e+04     
7.2573e-02      1.3854e+04      7.8610e+03      4.9152e+04     
7.7565e-02      1.2929e+04      7.6388e+03      5.5744e+04     
8.2548e-02      1.0932e+04      1.6196e+03      6.3346e+04     
8.7544e-02      9.8501e+03      2.6837e+03      7.1388e+04     
9.2544e-02      8.7612e+03      2.1002e+03      7.9762e+04     
9.7542e-02      8.4054e+03      2.0543e+03      8.8564e+04     
1.0254e-01      6.0763e+03      6.3032e+02      9.7988e+04     
1.0754e-01      6.2351e+03      5.2051e+03      1.0771e+05     
1.1254e-01      6.7525e+03      8.4830e+02      1.1795e+05     
1.1753e-01      6.0626e+03      8.3517e+02      1.2829e+05     
1.2252e-01      5.6258e+03      4.4910e+02      1.3977e+05     
1.2753e-01      4.2134e+03      -1.7006e+02     1.5195e+05     
1.3254e-01      4.9031e+03      2.4905e+02      1.6358e+05     
1.3753e-01      4.8066e+03      -6.6510e+01     1.7594e+05     
1.4253e-01      4.7787e+03      9.4808e+02      1.8906e+05     
1.4753e-01      4.4183e+03      1.0646e+03      2.0282e+05     
1.5253e-01      3.5269e+03      2.5226e+02      2.1681e+05     
1.5752e-01      3.4278e+03      2.7271e+02      2.3088e+05     
1.6252e-01      3.4850e+03      -9.9146e+02     2.4623e+05     
1.6752e-01      3.4506e+03      8.9993e+02      2.6133e+05     
1.7252e-01      2.3332e+03      1.1225e+03      2.7728e+05     
1.7752e-01      2.3717e+03      -9.7401e+01     2.9332e+05     
1.8252e-01      2.3849e+03      7.6012e+02      3.1057e+05     
1.8752e-01      2.3589e+03      6.2456e+02      3.2756e+05     
1.9252e-01      2.3087e+03      -1.6560e+02     3.4527e+05     
1.9752e-01      2.0049e+03      -7.9675e+02     3.6354e+05     
2.0252e-01      2.3812e+03      -3.4362e+02     3.8166e+05     
2.0752e-01      2.0710e+03      -6.6461e+01     4.0085e+05     
2.1252e-01      1.2010e+03      1.3112e+02      4.2101e+05     
2.1752e-01      1.8252e+03      6.6258e+02      4.4116e+05     
2.2252e-01      1.4470e+03      -1.7983e+02     4.6130e+05     
2.2752e-01      1.4342e+03      -6.3149e+02     4.8219e+05     
2.3252e-01      1.4933e+03      7.9348e+02      5.0386e+05     
2.3752e-01      1.3487e+03      1.7337e+03      5.2502e+05     
2.4252e-01      1.6911e+03      -8.0856e+02     5.4795e+05     
2.4752e-01      1.1266e+03      -5.6482e+02     5.7054e+05     
2.5252e-01      1.4354e+03      3.8555e+02      5.9437e+05     
2.5752e-01      6.1781e+02      -6.5952e+02     6.1790e+05     
2.6252e-01      4.7700e+02      2.9889e+02      6.4211e+05     
2.6752e-01      6.9162e+02      7.7318e+01      6.6611e+05     
2.7251e-01      6.2259e+02      -1.4094e+02     6.9179e+05     
2.7752e-01      9.9289e+02      -6.3807e+02     7.1800e+05     
2.8252e-01      8.0009e+02      -6.4039e+02     7.4315e+05     
2.8752e-01      9.6040e+02      2.2334e+01      7.7019e+05     
2.9251e-01      8.0735e+02      -7.9233e+02     7.9643e+05     
2.9751e-01      8.0849e+02      -3.7009e+02     8.2482e+05     
3.0251e-01      8.7080e+02      -1.0206e+03     8.5256e+05     
3.0751e-01      8.2975e+02      -5.2789e+02     8.8037e+05     
3.1251e-01      4.6980e+02      -3.7959e+02     9.1065e+05     
3.1751e-01      4.6877e+02      2.0533e+02      9.3900e+05     
3.2251e-01      1.2219e+01      -1.5693e+02     9.6935e+05     
3.2751e-01      1.3432e+02      -4.6341e+02     9.9834e+05     
3.3251e-01      5.0848e+02      -1.5627e+03     1.0299e+06     
3.3751e-01      6.3972e+02      1.8743e+01      1.0619e+06     
3.4251e-01      7.8696e+02      -3.7293e+02     1.0933e+06     
3.4751e-01      2.7155e+02      -8.6594e+02     1.1255e+06     
3.5251e-01      4.2046e+02      -1.5847e+01     1.1574e+06     
3.5751e-01      5.8734e+01      -4.6018e+02     1.1902e+06     
3.6251e-01      2.8258e+02      1.3427e+02      1.2246e+06     
3.6751e-01      3.7194e+02      4.4462e+02      1.2579e+06     
3.7251e-01      3.8089e+02      -2.9592e+02     1.2923e+06     
3.7751e-01      1.8807e+02      -8.2334e+01     1.3285e+06     
3.8251e-01      1.1074e+02      -3.7618e+01     1.3628e+06     
3.8751e-01      3.8516e+01      9.2120e+01      1.3992e+06     
3.9251e-01      1.9391e+02      7.7288e+02      1.4344e+06     
3.9751e-01      2.9758e+01      3.0537e+01      1.4730e+06     
4.0251e-01      -7.7320e+01     -9.7359e+02     1.5097e+06     
