# k P0 P2 modes
3.7538e-03      5.5942e+04      -3.2840e+04     7.7000e+01     
8.0504e-03      3.8073e+04      -5.7176e+03     5.4800e+02     
1.2849e-02      4.3717e+04      -3.9451e+02     1.4800e+03     
1.7752e-02      4.3494e+04      4.3292e+03      2.8720e+03     
2.2692e-02      3.3432e+04      -2.8559e+03     4.7360e+03     
2.7648e-02      3.0370e+04      9.3877e+03      7.0360e+03     
3.2613e-02      3.2034e+04      1.6858e+04      9.8380e+03     
3.7611e-02      2.3012e+04      4.6854e+02      1.3208e+04     
4.2613e-02      2.2081e+04      1.3277e+04      1.6858e+04     
4.7605e-02      1.5476e+04      9.4785e+03      2.1080e+04     
5.2591e-02      1.8154e+04      1.1227e+04      2.5624e+04     
5.7568e-02      1.5919e+04      1.1287e+03      3.0728e+04     
6.2562e-02      1.6488e+04      -1.1906e+02     3.6498e+04     
6.7567e-02      1.4887e+04      3.6559e+03      4.2528e+04     
7.2573e-02      1.2387e+04      5.9803e+03      4.9152e+04     
7.7565e-02      1.1200e+04      -5.6738e+02     5.5744e+04     
8.2548e-02      9.9650e+03      6.4520e+02      6.3346e+04     
8.7544e-02      8.9661e+03      3.5841e+03      7.1388e+04     
9.2544e-02      9.8986e+03      2.1637e+03      7.9762e+04     
9.7542e-02      8.6722e+03      2.9623e+03      8.8564e+04     
1.0254e-01      7.6436e+03      1.1140e+03      9.7988e+04     
1.0754e-01      7.1200e+03      3.8181e+03      1.0771e+05     
1.1254e-01      5.5328e+03      3.6406e+03      1.1795e+05     
1.1753e-01      7.2692e+03      3.1190e+03      1.2829e+05     
1.2252e-01      6.4810e+03      1.5374e+03      1.3977e+05     
1.2753e-01      5.4014e+03      5.7456e+02      1.5195e+05     
1.3254e-01      4.6012e+03      1.0794e+01      1.6358e+05     
1.3753e-01      4.9121e+03      1.1843e+03      1.7594e+05     
1.4253e-01      4.0506e+03      2.7401e+02      1.8906e+05     
1.4753e-01      3.4243e+03      1.5116e+03      2.0282e+05     
1.5253e-01      3.5569e+03      7.4453e+02      2.1681e+05     
1.5752e-01      2.8323e+03      -3.5928e+02     2.3088e+05     
1.6252e-01      3.3961e+03      1.8863e+02      2.4623e+05     
1.6752e-01      2.7348e+03      2.1765e+03      2.6133e+05     
1.7252e-01      2.3449e+03      2.1342e+03      2.7728e+05     
