# k P0 P2 modes
3.7054e-03      6.9587e+04      -1.0647e+05     8.3000e+01     
8.0027e-03      5.4073e+04      2.6266e+04      5.9600e+02     
1.2850e-02      2.9192e+04      4.7789e+04      1.6480e+03     
1.7764e-02      4.1406e+04      -9.6897e+02     3.1560e+03     
2.2684e-02      3.5355e+04      2.1342e+04      5.1760e+03     
2.7646e-02      3.1767e+04      2.6214e+04      7.8040e+03     
3.2636e-02      2.5886e+04      1.1379e+04      1.0874e+04     
3.7623e-02      2.1935e+04      1.2855e+04      1.4442e+04     
4.2607e-02      1.8773e+04      6.7192e+03      1.8544e+04     
4.7584e-02      1.9416e+04      -3.1999e+02     2.3040e+04     
5.2572e-02      1.6962e+04      8.7486e+03      2.8366e+04     
5.7566e-02      1.8602e+04      1.0405e+04      3.3818e+04     
6.2559e-02      1.5232e+04      8.3229e+03      4.0130e+04     
6.7563e-02      1.3514e+04      5.1250e+03      4.6838e+04     
7.2561e-02      1.4086e+04      6.5521e+03      5.3826e+04     
7.7552e-02      1.1669e+04      3.4783e+03      6.1584e+04     
8.2550e-02      1.1730e+04      2.1465e+03      6.9864e+04     
8.7545e-02      1.0402e+04      2.0129e+03      7.8404e+04     
9.2544e-02      8.1077e+03      3.1558e+02      8.7902e+04     
9.7542e-02      8.5279e+03      1.6958e+03      9.7310e+04     
1.0253e-01      6.7231e+03      1.4113e+03      1.0772e+05     
1.0754e-01      6.3157e+03      2.8307e+03      1.1865e+05     
1.1254e-01      5.6145e+03      1.9289e+03      1.2991e+05     
1.1754e-01      5.9621e+03      1.0987e+03      1.4138e+05     
1.2253e-01      4.6850e+03      4.6775e+02      1.5396e+05     
1.2753e-01      5.7461e+03      -8.0260e+02     1.6672e+05     
1.3253e-01      5.6681e+03      1.3911e+02      1.7981e+05     
1.3753e-01      4.0178e+03      5.2872e+02      1.9428e+05     
1.4253e-01      3.7970e+03      -6.3828e+02     2.0777e+05     
1.4753e-01      3.8695e+03      4.1821e+02      2.2328e+05     
1.5253e-01      3.0574e+03      1.0676e+03      2.3850e+05     
1.5753e-01      2.7580e+03      1.2644e+03      2.5444e+05     
1.6253e-01      2.6881e+03      2.4991e+03      2.7068e+05     
1.6753e-01      2.8414e+03      4.0946e+02      2.8771e+05     
1.7253e-01      2.7015e+03      5.6988e+02      3.0520e+05     
1.7753e-01      2.9165e+03      -4.5613e+02     3.2301e+05     
1.8253e-01      1.9945e+03      -2.5935e+02     3.4181e+05     
1.8753e-01      2.3388e+03      8.4990e+02      3.6002e+05     
1.9252e-01      2.3464e+03      9.5433e+01      3.7973e+05     
1.9752e-01      2.0217e+03      -1.3425e+02     3.9966e+05     
2.0251e-01      1.7915e+03      7.4372e+02      4.2032e+05     
2.0752e-01      1.8730e+03      1.6054e+01      4.4207e+05     
2.1252e-01      1.9557e+03      8.9018e+01      4.6264e+05     
2.1752e-01      1.2889e+03      -6.2769e+02     4.8582e+05     
2.2252e-01      1.3906e+03      3.1030e+02      5.0730e+05     
2.2752e-01      1.3616e+03      1.5895e+02      5.3078e+05     
2.3252e-01      9.9858e+02      -1.5251e+02     5.5452e+05     
2.3752e-01      1.1536e+03      -3.0936e+02     5.7801e+05     
2.4252e-01      1.2610e+03      -7.4279e+02     6.0327e+05     
2.4752e-01      1.0281e+03      -9.6119e+02     6.2775e+05     
2.5252e-01      8.2708e+02      -7.0814e+02     6.5330e+05     
2.5751e-01      9.1472e+02      -6.4845e+02     6.7990e+05     
2.6251e-01      5.9061e+02      -4.0688e+01     7.0609e+05     
2.6751e-01      6.2419e+02      -2.3283e+02     7.3426e+05     
2.7251e-01      1.1381e+03      3.6056e+02      7.6119e+05     
2.7751e-01      9.0539e+02      -2.9268e+02     7.8997e+05     
2.8252e-01      8.9570e+02      -5.6998e+02     8.1825e+05     
2.8751e-01      4.0006e+02      -3.2537e+02     8.4702e+05     
2.9251e-01      4.0055e+01      4.0988e+02      8.7700e+05     
2.9751e-01      1.7873e+02      8.9357e+02      9.0860e+05     
3.0252e-01      4.4888e+02      2.1542e+01      9.3780e+05     
3.0752e-01      5.2653e+02      -3.0497e+02     9.6971e+05     
3.1251e-01      6.8792e+02      -5.3093e+02     9.9996e+05     
3.1751e-01      3.9652e+02      -2.5464e+02     1.0341e+06     
3.2251e-01      4.1834e+02      -2.3318e+02     1.0664e+06     
3.2751e-01      4.7899e+02      6.8289e+02      1.1003e+06     
3.3251e-01      4.8142e+02      5.2014e+02      1.1331e+06     
3.3751e-01      3.5921e+02      -1.0780e+02     1.1681e+06     
3.4251e-01      4.0542e+02      -4.5344e+02     1.2033e+06     
3.4751e-01      3.3552e+02      -4.2795e+02     1.2379e+06     
3.5251e-01      2.1145e+02      -2.0645e+01     1.2741e+06     
3.5751e-01      2.3948e+02      -3.1560e+02     1.3102e+06     
3.6251e-01      1.5228e+02      -2.1481e+01     1.3469e+06     
3.6751e-01      2.1762e+02      -9.7083e+01     1.3853e+06     
3.7251e-01      4.1830e+02      3.1113e+02      1.4223e+06     
3.7751e-01      4.5601e+02      1.1608e+02      1.4612e+06     
3.8251e-01      3.0601e+02      1.9194e+02      1.4995e+06     
3.8751e-01      1.7632e+02      -3.3785e+02     1.5397e+06     
3.9251e-01      -6.6695e+01     -1.6622e+02     1.5799e+06     
3.9751e-01      2.6089e+02      -7.2540e+02     1.6194e+06     
4.0251e-01      5.9680e+01      -6.4466e+02     1.6615e+06     
4.0751e-01      6.4750e+01      -1.1655e+02     1.7017e+06     
4.1251e-01      1.2168e+02      -8.4881e+01     1.7450e+06     
4.1751e-01      -8.1164e+01     7.3601e+01      1.7875e+06     
4.2251e-01      6.5633e+01      -1.5695e+02     1.8304e+06     
4.2751e-01      1.3417e+02      -3.3319e+02     1.8737e+06     
4.3251e-01      5.9828e+01      5.0911e+02      1.9186e+06     
