# k P0 P2 modes
3.7054e-03      3.6433e+04      -3.4214e+04     8.3000e+01     
8.0027e-03      2.5336e+04      1.5249e+04      5.9600e+02     
1.2850e-02      2.6343e+04      2.6430e+04      1.6480e+03     
1.7764e-02      3.5280e+04      3.7750e+04      3.1560e+03     
2.2684e-02      3.2754e+04      2.3429e+04      5.1760e+03     
2.7646e-02      3.0429e+04      1.7855e+04      7.8040e+03     
3.2636e-02      2.4727e+04      1.0323e+04      1.0874e+04     
3.7623e-02      2.3900e+04      3.7267e+03      1.4442e+04     
4.2607e-02      2.4977e+04      1.3779e+04      1.8544e+04     
4.7584e-02      2.2949e+04      5.8532e+03      2.3040e+04     
5.2572e-02      1.7009e+04      1.2058e+04      2.8366e+04     
5.7566e-02      1.4622e+04      7.5038e+03      3.3818e+04     
6.2559e-02      1.5255e+04      6.6695e+03      4.0130e+04     
6.7563e-02      1.3742e+04      3.2589e+03      4.6838e+04     
7.2561e-02      1.1939e+04      5.6293e+03      5.3826e+04     
7.7552e-02      1.1042e+04      2.4539e+03      6.1584e+04     
8.2550e-02      1.0498e+04      2.6116e+03      6.9864e+04     
8.7545e-02      9.7887e+03      5.1765e+03      7.8404e+04     
9.2544e-02      8.9688e+03      3.7510e+03      8.7902e+04     
9.7542e-02      8.9905e+03      3.9310e+03      9.7310e+04     
1.0253e-01      8.0184e+03      3.6065e+03      1.0772e+05     
1.0754e-01      6.5747e+03      2.0544e+03      1.1865e+05     
1.1254e-01      6.2985e+03      6.6815e+02      1.2991e+05     
1.1754e-01      5.4675e+03      2.2878e+03      1.4138e+05     
1.2253e-01      5.8509e+03      5.0366e+02      1.5396e+05     
1.2753e-01      5.8567e+03      2.6422e+03      1.6672e+05     
1.3253e-01      4.7423e+03      6.0928e+02      1.7981e+05     
1.3753e-01      4.3340e+03      9.0943e+01      1.9428e+05     
1.4253e-01      3.6046e+03      1.0358e+03      2.0777e+05     
1.4753e-01      3.7236e+03      1.9572e+03      2.2328e+05     
1.5253e-01      3.4626e+03      2.5539e+02      2.3850e+05     
1.5753e-01      3.3601e+03      1.0306e+03      2.5444e+05     
1.6253e-01      2.8011e+03      3.1165e+02      2.7068e+05     
1.6753e-01      2.5994e+03      9.7762e+02      2.8771e+05     
1.7253e-01      2.9360e+03      1.0938e+03      3.0520e+05     
1.7753e-01      2.7322e+03      3.9261e+01      3.2301e+05     
1.8253e-01      2.7376e+03      2.8320e+02      3.4181e+05     
1.8753e-01      2.3420e+03      9.7109e+02      3.6002e+05     
1.9252e-01      1.9220e+03      1.7057e+03      3.7973e+05     
1.9752e-01      2.1907e+03      7.5726e+02      3.9966e+05     
2.0251e-01      1.8544e+03      1.9695e+02      4.2032e+05     
2.0752e-01      1.2383e+03      -1.7124e+02     4.4207e+05     
2.1252e-01      1.3723e+03      2.2656e+02      4.6264e+05     
2.1752e-01      1.7483e+03      -5.2064e+02     4.8582e+05     
2.2252e-01      1.3268e+03      -8.2371e+02     5.0730e+05     
2.2752e-01      1.3455e+03      -1.0093e+03     5.3078e+05     
2.3252e-01      7.1552e+02      4.4141e+02      5.5452e+05     
2.3752e-01      1.0813e+03      -2.7418e+02     5.7801e+05     
2.4252e-01      9.6779e+02      -3.4017e+02     6.0327e+05     
2.4752e-01      8.8751e+02      -1.0775e+02     6.2775e+05     
2.5252e-01      1.3267e+03      -2.3860e+02     6.5330e+05     
2.5751e-01      1.1967e+03      -7.0816e+01     6.7990e+05     
2.6251e-01      9.8528e+02      6.7075e+02      7.0609e+05     
2.6751e-01      9.3063e+02      -3.7962e+02     7.3426e+05     
2.7251e-01      7.5633e+02      1.9527e+01      7.6119e+05     
2.7751e-01      5.7545e+02      -3.2221e+02     7.8997e+05     
2.8252e-01      7.4693e+02      -4.9370e+01     8.1825e+05     
2.8751e-01      8.4826e+02      -4.6022e+02     8.4702e+05     
2.9251e-01      4.9377e+02      -9.5586e+02     8.7700e+05     
2.9751e-01      4.8338e+02      -1.0819e+02     9.0860e+05     
3.0252e-01      6.4365e+02      6.4083e+02      9.3780e+05     
3.0752e-01      3.4991e+02      1.6723e+02      9.6971e+05     
